time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,0.41,0.191,ABFRL,Apparel/Footwear Retail,248.55,-1.623,46.551,35.256,37.892,37.22,37.677,36.142,34.903,30.07,37.747,364.4,364.4,-0.402,-0.402,-0.818,-9.239,-0.161,28161.0436603,22.341264719999998,23854177.5,23854177.5,7362630.0,1537971.6,247.95,248.8,247.9,6204,248.09,248.338,248.746,248.98,249.342,4968.4,247.9,248.8,247.75,29700,248.325,248.937,249.495,250.151,250.79,18480.8,250.0,255.0,247.65,898864,251.476,260.396,272.216,283.922,286.277,2207394.3,248.85,248.85,247.65,96225,248.724,249.603,250.484,251.195,253.18,30595.4,248.85,248.85,247.65,96225,249.059,250.678,252.673,257.255,264.254,1740477540,122769.3,,,,471668282.066,31.792,31.792,12.2449,2.5294
2025-02-25 15:29,0.74,0.247,CHOLAFIN,Finance/Rental/Leasing,1367.8,-0.686,59.998,54.106,55.262,52.377,49.05,48.161,48.293,52.278,59.364,1652.0,1652.0,0.249,0.249,-1.181,6.373,0.289,114961.5711298,142.66454915999998,124174060.0,124174060.0,32871780.0,4971730.0,1366.05,1370.0,1365.25,3629,1367.229,1367.395,1368.183,1368.622,1370.016,6535.6,1366.6,1370.0,1364.15,23994,1368.495,1368.834,1370.618,1371.722,1372.625,18899.6,1379.95,1403.65,1363.25,1043022,1374.346,1349.585,1318.295,1320.041,1311.148,1417457.3,1367.0,1370.0,1364.15,90638,1368.896,1370.904,1372.163,1372.407,1368.37,30858.9,1367.0,1370.0,1364.15,90638,1370.188,1373.001,1370.455,1358.171,1332.383,1740477540,134510.3,,,28.319,422787728.265,17.203,17.203,11.2624,2.5541
2025-02-25 15:29,0.73,0.313,AUROPHARMA,Pharmaceuticals: Other,1081.05,-1.883,50.349,35.296,35.509,34.607,31.018,30.241,29.564,25.852,41.496,1592.0,1592.0,-0.153,-0.153,-3.058,-7.752,0.037,62807.8903071,92.62630989,82397520.0,82397520.0,15392160.0,2661120.0,1079.2,1080.95,1076.0,2464,1079.993,1080.809,1082.722,1084.796,1088.017,3777.4,1080.35,1080.95,1076.0,14252,1081.199,1084.743,1089.327,1094.686,1101.972,16042.7,1099.9,1109.8,1076.0,856818,1108.802,1147.785,1193.233,1244.117,1247.12,1173043.1,1081.65,1081.7,1076.0,76294,1083.266,1090.206,1098.333,1107.912,1122.371,36792.5,1081.65,1081.7,1076.0,76294,1086.513,1101.436,1119.668,1137.8,1161.265,1740477540,100562.6,,,18.068,274147256.03,32.095,32.095,14.9408,2.5906
2025-02-25 15:29,2.33,0.668,ICICIGI,Specialty Insurance,1687.75,-1.35,51.743,37.678,29.558,28.47,28.817,32.502,39.02,37.72,35.583,2301.9,2301.9,-0.308,-0.308,-2.617,-9.188,-0.178,83652.9120554,251.39745105,704987150.0,704987150.0,159914925.0,84528025.0,1689.0,1692.1,1684.05,50165,1686.413,1687.669,1689.967,1691.018,1693.097,35812.3,1685.7,1692.1,1684.05,94905,1687.251,1690.51,1694.156,1700.678,1709.478,78134.9,1715.55,1732.75,1677.9,1489542,1714.702,1770.603,1823.521,1864.375,1843.012,639373.9,1690.2,1692.1,1684.05,418390,1689.441,1695.077,1705.22,1715.25,1731.704,99636.4,1690.2,1692.1,1684.05,418390,1691.507,1708.411,1727.483,1755.111,1789.561,1740477540,178107.2,,19.656,33.414,222851629.79,26.68,26.68,17.9581,2.597
2025-02-25 15:29,1.04,0.355,PEL,Investment Managers,905.8,-0.281,45.885,39.795,35.544,36.908,37.162,38.97,36.149,27.639,41.192,1275.0,1768.562,-0.132,-0.132,-3.071,-11.465,0.1,20428.280246,38.90075854,32886833.1,32886833.1,15442607.4,1672089.1,904.35,906.5,903.75,1847,904.948,905.852,907.913,910.106,912.134,2737.5,905.3,906.5,903.05,17058,906.198,909.912,912.496,914.309,918.185,9369.7,907.3,930.0,903.05,429463,921.735,961.799,1008.962,1031.086,1016.518,413662.7,906.95,906.95,903.05,36327,908.51,912.643,916.116,921.476,932.403,12383.3,906.95,906.95,903.05,36327,909.877,917.692,929.949,949.31,978.802,1740477540,55211.9,,,39.555,121069059.232,28.957,48.783,10.2041,2.6022
2025-02-25 15:29,0.96,0.409,IDFCFIRSTB,Regional Banks,58.81,-1.82,40.571,34.498,40.075,37.467,33.149,29.544,19.787,30.422,39.213,86.1,100.7,-0.085,-0.085,-3.002,-7.005,0.034,43056.0741163,95.869427312,96135201.99,96135201.99,27997440.3,2893482.18,58.77,58.77,58.7,49234,58.779,58.812,58.852,58.924,59.083,97453.4,58.79,58.81,58.7,476390,58.812,58.918,59.148,59.434,59.768,361508.3,59.9,60.39,58.7,16301552,59.926,61.104,62.325,64.768,68.769,16902432.1,58.85,58.85,58.7,1635787,58.861,59.204,59.623,59.954,60.358,789691.6,58.85,58.85,58.7,1635787,59.033,59.716,60.255,60.803,61.41,1740477540,2256999.4,,,22.156,3983732044.7,31.696,41.599,6.5089,2.6163
2025-02-25 15:29,0.59,0.6,HAL,Aerospace & Defense,3287.4,-1.88,51.237,31.897,33.018,31.103,31.187,28.892,24.368,23.137,32.595,5674.75,5674.75,-0.507,-0.507,-2.408,-16.496,0.015,219622.370877,373.185648,415422897.7,415422897.7,106813570.6,16188245.4,3277.9,3278.3,3275.0,4938,3276.753,3282.747,3291.946,3299.762,3308.484,6882.6,3274.45,3278.3,3270.0,32582,3284.114,3298.888,3311.109,3323.009,3340.516,26020.4,3350.5,3377.05,3270.0,1135200,3358.152,3561.654,3817.298,4035.903,4049.496,1939625.4,3295.05,3295.05,3270.0,126719,3294.576,3313.199,3331.568,3356.926,3415.621,43562.2,3295.05,3295.05,3270.0,126719,3302.487,3338.6,3400.071,3500.301,3655.089,1740477540,141855.2,,,25.282,189075399.225,42.07,42.07,16.2541,2.6547
2025-02-25 15:29,0.9,0.234,JSL,Steel,599.4,-2.679,54.024,40.119,43.157,43.597,42.81,39.497,31.404,21.231,38.969,848.0,848.0,-0.441,-0.441,-4.188,-8.25,-0.092,49409.6991397,40.4157438,30020796.0,30020796.0,8475454.0,1170286.0,598.6,598.7,597.25,1957,598.004,598.992,600.481,602.201,603.811,3285.3,598.65,598.7,596.55,14173,599.154,602.058,604.279,606.817,608.978,8988.1,611.1,615.9,595.15,674270,608.383,615.659,640.553,667.593,673.099,752063.4,600.95,601.0,596.55,50202,600.947,604.687,608.382,608.67,607.705,20632.1,600.95,601.0,596.55,50202,602.637,608.621,607.58,610.341,621.615,1740477540,83862.4,,,20.463,287928209.25,29.316,29.316,20.4819,2.679
2025-02-25 15:29,1.09,0.646,DLF,Real Estate Development,656.8,-2.509,47.551,36.013,30.807,30.939,29.759,25.732,31.663,33.423,44.725,967.6,1225.0,-0.122,-0.122,-4.291,-11.845,0.015,162553.7107658,272.09233896,180689890.8,180689890.8,31535215.0,2487377.0,656.0,656.8,655.55,3790,656.425,656.709,657.424,658.486,660.316,16372.3,656.85,657.05,655.55,48050,656.769,658.353,661.081,665.202,671.195,60428.7,672.55,675.0,655.05,4142697,674.277,703.542,742.631,775.945,787.566,3789699.3,657.15,657.8,655.05,275316,657.648,661.811,668.525,674.564,682.527,104446.2,657.15,657.8,655.05,275316,660.037,670.879,680.164,694.347,717.282,1740477540,504230.9,,,40.582,641432030.92,32.121,46.384,8.7719,2.6963
2025-02-25 15:29,0.64,0.439,RECLTD,Finance/Rental/Leasing,383.6,-2.068,49.092,34.734,35.348,36.974,33.879,30.059,29.385,34.565,37.834,654.0,654.0,-0.208,-0.208,-4.944,-14.727,0.0,101049.975647,205.30410096,200159406.3,200159406.3,55742199.3,6382062.9,383.45,383.5,382.95,16659,383.241,383.487,384.007,384.513,385.322,33014.2,383.3,383.7,382.95,145503,383.497,384.424,385.671,387.962,391.304,101420.9,392.0,394.4,382.55,5352036,393.35,413.426,449.225,481.314,489.326,8393889.0,383.9,383.9,382.55,522473,384.063,386.027,389.844,392.915,396.908,184595.9,383.9,383.9,382.55,522473,384.986,391.167,395.942,405.146,425.139,1740477540,751302.0,5.334,22.103,6.467,1217835284.58,41.346,41.346,8.8608,2.7383
2025-02-25 15:29,0.97,0.482,LICI,Life/Health Insurance,756.55,-2.431,42.861,33.804,32.804,33.194,31.755,27.225,23.663,21.194,28.037,1222.0,1222.0,-0.277,-0.277,-3.118,-10.515,-0.033,478517.6825745,80.807332465,86973616.25,86973616.25,27382330.0,5229662.75,754.8,755.0,754.1,6929,755.422,756.431,757.429,758.44,759.804,6057.2,756.45,756.5,754.1,36280,756.25,758.239,760.391,763.864,767.641,23280.4,771.05,778.15,754.1,1068103,768.811,792.809,833.075,878.535,906.982,1096745.1,756.85,757.35,754.1,115235,757.119,760.824,766.06,769.003,773.766,37832.7,756.85,757.35,754.1,115235,758.697,767.036,772.057,783.811,806.135,1740477540,122430.8,,,11.112,221374916.0,38.089,38.089,10.1871,2.7758
2025-02-25 15:29,0.34,0.382,BSOFT,Packaged Software,458.7,-2.715,43.642,26.967,24.322,28.884,31.144,31.86,26.532,23.689,28.142,807.55,861.85,-0.37,-0.37,-3.493,-14.198,-0.022,12704.7712656,28.54907517,40868256.0,40868256.0,10660707.2,1412611.2,457.5,458.0,457.15,3087,457.8,458.455,459.332,460.27,461.609,6484.8,458.1,458.2,457.0,23297,458.464,460.155,462.1,464.345,467.109,18826.3,469.55,471.95,457.0,622391,470.135,496.815,525.774,554.802,583.465,1844604.0,459.25,459.7,457.0,89310,459.563,462.524,465.839,469.204,476.812,30356.0,459.25,459.7,457.0,89310,460.739,466.869,474.914,488.391,507.25,1740477540,96342.7,,18.594,22.47,163133340.263,43.199,46.777,11.3712,2.8075
2025-02-25 15:29,0.82,0.319,PERSISTENT,Information Technology Services,5508.1,-2.335,65.821,47.344,38.334,35.84,35.219,34.872,41.382,50.301,47.952,6788.9,6788.9,0.205,0.205,-3.541,-8.694,0.116,85783.7396095,186.21509075,231662106.0,231662106.0,39825862.05,5703551.85,5507.45,5509.45,5489.75,1037,5503.49,5506.315,5498.627,5496.407,5505.97,2255.3,5520.7,5521.0,5489.75,7241,5504.996,5497.288,5512.453,5543.027,5598.184,8398.9,5520.0,5670.0,5470.0,338075,5660.681,5838.859,5951.48,5812.634,5336.457,410371.0,5490.1,5577.0,5488.05,42120,5491.908,5516.454,5571.689,5633.855,5699.521,14683.9,5490.1,5577.0,5488.05,42120,5509.988,5602.297,5687.732,5780.08,5895.979,1740477540,57068.3,138.968,24.133,64.587,105933426.9,18.866,18.866,19.05,2.8554
2025-02-25 15:29,0.64,1.365,BSE,Investment Banks/Brokers,5502.0,-1.912,91.204,58.603,50.153,49.228,44.93,37.287,35.086,36.711,39.526,6133.4,6133.4,-0.218,-0.218,-4.443,3.695,0.0,74531.6824219,953.0421348,549248256.0,549248256.0,97152792.0,29727864.0,5495.0,5497.7,5492.0,5409,5496.934,5500.647,5505.511,5511.771,5522.948,4884.7,5498.55,5500.0,5492.0,17677,5501.468,5511.686,5528.343,5559.112,5598.524,22985.2,5650.0,5665.35,5490.0,1732174,5582.619,5509.17,5387.039,4976.841,4229.878,2718399.9,5508.0,5511.95,5492.0,99936,5506.846,5533.197,5584.286,5597.291,5547.617,47705.3,5508.0,5511.95,5492.0,99936,5519.726,5592.434,5556.627,5513.122,5480.017,1740477540,219324.6,,,79.364,126861234.963,10.294,10.294,6.8435,2.8833
2025-02-25 15:29,0.84,0.295,INDIGO,Airlines,4427.45,-2.393,66.427,52.209,54.485,53.646,47.869,39.388,33.025,47.368,51.989,5035.0,5035.0,0.01,0.01,-1.847,2.384,-0.034,171110.1929655,242.55032158499998,214186412.7,214186412.7,47180706.3,3852751.5,4424.95,4432.1,4423.95,870,4428.309,4427.545,4427.502,4428.808,4437.374,3370.9,4423.25,4432.1,4423.15,10654,4427.277,4428.786,4443.075,4467.567,4480.854,10369.2,4540.0,4558.9,4415.0,547833,4455.155,4374.893,4341.18,4338.033,4194.13,652620.2,4429.95,4432.1,4420.45,48366,4427.683,4447.331,4477.348,4470.964,4432.85,17780.8,4429.95,4432.1,4420.45,48366,4439.996,4473.8,4438.271,4392.435,4348.032,1740477540,80848.1,,,28.138,185486904.23,12.067,12.067,8.6518,2.8834
2025-02-25 15:29,0.53,0.242,GAIL,Gas Distributors,160.74,-2.333,47.623,31.298,37.876,39.982,39.633,36.656,33.247,43.813,60.537,246.3,246.3,0.124,0.124,-2.113,-9.248,-0.006,105694.7262207,104.817380598,86493564.9,86493564.9,26527904.8,4852422.2,160.91,160.95,160.57,30158,160.808,160.742,160.845,160.983,161.334,36001.6,160.68,160.95,160.57,164872,160.793,160.983,161.524,162.332,163.111,101221.7,164.0,165.56,160.5,6520927,163.24,167.356,176.751,187.657,191.889,12257365.8,160.67,160.95,160.5,537561,160.928,161.693,162.814,163.34,163.782,201779.4,160.67,160.95,160.5,537561,161.371,163.039,163.68,165.517,170.076,1740477540,908206.1,,,8.505,2696908767.0,34.738,34.738,4.7431,2.9113
2025-02-25 15:29,0.75,0.192,TIINDIA,Steel,2595.45,-2.526,40.301,27.113,31.551,31.389,35.364,34.894,37.329,36.604,29.591,4810.8,4810.8,-0.6,-0.6,-3.359,-21.873,-0.103,50367.7941835,54.92257699500001,45981324.1,45981324.1,13159655.6,3026514.2,2585.0,2589.85,2581.95,1172,2586.544,2591.092,2592.357,2592.779,2595.165,1097.7,2588.35,2592.25,2581.95,5096,2589.792,2592.628,2597.137,2609.758,2630.936,4109.4,2630.0,2673.3,2581.6,211611,2653.628,2829.196,3133.682,3416.568,3593.591,282008.5,2597.65,2599.0,2581.95,17806,2590.101,2598.711,2621.449,2642.482,2676.197,6882.8,2597.65,2599.0,2581.95,17806,2594.282,2631.382,2666.4,2753.786,2927.919,1740477540,31580.4,,,61.664,110215140.435,46.05,46.05,15.1036,2.9121
2025-02-25 15:29,1.77,0.495,MFSL,Life/Health Insurance,1015.8,-1.978,51.811,39.816,36.127,32.461,29.693,31.351,36.104,41.895,45.889,1306.45,1306.45,-0.133,-0.133,-3.459,-8.958,0.054,35022.2471092,128.52795504000002,57663978.35,57663978.35,20788129.5,1992576.2,1014.0,1015.0,1014.0,1964,1014.259,1014.75,1015.217,1015.688,1017.371,3314.6,1014.5,1015.0,1014.0,20490,1014.984,1015.714,1018.336,1023.359,1031.143,32867.6,1026.8,1046.8,1011.3,1265288,1037.863,1063.884,1086.776,1102.693,1083.745,716706.4,1014.6,1015.45,1014.0,56837,1015.511,1019.318,1027.614,1036.697,1048.506,56060.8,1014.6,1015.45,1014.0,56837,1017.109,1031.09,1045.987,1059.147,1072.14,1740477540,155760.5,,,138.494,255834784.845,22.247,22.247,12.6761,2.9614
2025-02-25 15:29,0.62,0.934,HFCL,Telecommunications Equipment,86.23,-1.293,45.9,34.386,37.275,36.986,37.194,34.362,29.335,17.301,16.747,171.0,171.0,-0.775,-0.775,-3.557,-12.037,-0.058,12432.9536268,68.770822194,79106313.0,79106313.0,32596106.4,5069836.2,85.8,85.89,85.56,59089,85.874,86.128,86.422,86.64,86.872,61141.6,85.98,85.99,85.56,379908,86.133,86.603,86.937,87.303,87.762,170487.3,87.56,88.87,85.56,7975278,87.812,92.558,101.126,109.871,112.321,12951738.9,86.47,86.47,85.56,921985,86.421,86.975,87.552,87.965,88.876,230970.7,86.47,86.47,85.56,921985,86.624,87.662,88.589,90.879,95.369,1740477540,1066304.8,,,33.691,853956767.76,49.573,49.573,20.2417,2.9706
2025-02-25 15:29,1.61,0.757,HINDALCO,Other Metals/Minerals,619.45,-3.497,54.612,47.167,53.035,52.19,45.953,41.574,44.376,55.42,58.52,772.65,772.65,0.663,0.663,-5.218,4.232,-0.36,139406.6943183,634.9082508600001,695124388.8,695124388.8,142455626.3,7168040.7,624.6,625.05,622.55,11514,623.491,621.378,620.7,621.026,621.868,69371.6,623.25,625.85,622.55,228826,621.049,621.0,622.446,626.417,630.878,199016.2,636.0,638.45,617.1,10249548,630.192,614.158,615.481,629.913,630.554,6376001.6,618.4,625.85,617.1,1116576,621.067,623.207,629.383,630.934,625.025,333217.0,618.4,625.85,617.1,1116576,622.644,630.865,626.476,617.266,610.963,1740477540,1270489.8,,,9.922,1353299883.84,19.828,19.828,11.007,2.976
2025-02-25 15:29,0.62,0.323,NMDC,Other Metals/Minerals,64.81,-1.892,51.854,42.873,48.947,49.695,45.557,39.275,33.757,35.349,39.88,95.45,146.349,-0.062,-0.062,-4.311,-1.952,-0.062,56909.4431916,72.23294205900001,80221919.82,80221919.82,20060046.24,4355847.27,64.83,64.85,64.77,67251,64.784,64.809,64.863,64.913,65.028,82048.5,64.76,64.85,64.74,309712,64.812,64.905,65.088,65.402,65.68,219613.6,66.06,66.8,64.72,11145339,65.504,64.907,66.699,69.556,71.128,17978261.9,64.81,64.89,64.72,1238566,64.861,65.14,65.589,65.591,65.082,361119.2,64.81,64.89,64.72,1238566,65.011,65.63,65.175,64.771,65.22,1740477540,1606368.6,,,8.797,3446912157.38,32.101,55.715,4.3269,2.979
2025-02-25 15:29,0.62,0.789,NBCC,Miscellaneous Commercial Services,78.71,-1.551,51.684,37.931,36.988,34.283,34.13,33.141,29.895,29.804,35.081,139.833,139.833,-0.469,-0.469,-2.923,-21.156,0.0,21235.500412,64.10977513099999,66209333.5,66209333.5,16656993.5,2292435.5,78.51,78.51,78.49,29203,78.452,78.621,78.873,79.04,79.176,60421.4,78.31,78.56,78.31,212191,78.64,79.007,79.216,79.526,80.011,144978.4,80.15,81.15,78.3,8145061,80.337,85.069,89.533,94.163,94.341,13096148.0,78.87,78.92,78.3,843431,78.916,79.268,79.784,80.369,81.714,302604.3,78.87,78.92,78.3,843431,78.987,79.916,81.278,83.74,86.68,1740477540,996225.3,,,42.392,1032631200.0,43.711,43.711,14.386,3.0068
2025-02-25 15:29,0.73,1.306,SAIL,Steel,106.17,-1.885,46.494,40.545,47.903,48.762,45.805,42.443,44.999,55.233,70.076,175.35,293.0,0.631,0.631,-5.844,-1.173,0.622,43824.8737643,199.868326887,256572893.83,256572893.83,63465861.14,6214205.8,106.25,106.81,106.2,58180,106.355,106.226,106.376,106.51,106.687,117634.7,106.07,106.81,106.07,594194,106.407,106.542,106.796,107.394,108.078,435512.8,108.11,109.49,105.8,18825311,107.887,107.319,109.796,115.299,120.693,25732550.4,106.26,106.81,105.8,2402143,106.618,106.936,107.854,108.153,107.688,725278.5,106.26,106.81,105.8,2402143,106.786,108.053,107.793,107.264,107.644,1740477540,2771641.6,,,19.521,1441629319.54,39.453,63.765,10.0271,3.0322
2025-02-25 15:29,1.47,1.699,ADANIGREEN,Electric Utilities,840.65,0.55,36.94,29.177,28.144,32.56,40.043,44.959,46.42,38.076,50.198,2174.1,3050.0,-0.024,-0.024,-1.024,-15.729,0.054,133114.1648083,445.50322408500006,234602487.0,234602487.0,67793676.3,24635195.55,841.75,843.15,840.25,29291,840.423,840.61,842.689,845.393,845.95,17780.2,839.9,843.15,838.65,80606,840.768,845.014,845.206,843.269,845.24,61376.3,836.5,867.0,828.65,5299509,853.549,915.789,1017.142,1189.519,1368.004,3600489.5,841.35,843.15,838.2,278940,844.083,844.971,843.847,850.343,869.174,265931.9,841.35,843.15,838.2,278940,844.071,846.11,864.908,896.604,943.122,1740477540,620733.8,,,99.975,311943027.9,61.333,72.438,31.2907,3.0392
2025-02-25 15:29,0.61,0.343,POLICYBZR,Internet Software/Services,1505.5,-3.158,54.565,40.589,38.281,40.037,39.644,40.699,35.164,30.71,41.395,2246.9,2246.9,-0.312,-0.312,-3.663,-12.816,-0.003,69134.2955861,167.2258213,176253495.6,176253495.6,47984386.8,5125772.4,1503.65,1504.4,1500.75,3409,1502.42,1504.404,1510.287,1515.984,1520.998,8243.6,1500.2,1504.4,1499.05,31913,1504.928,1515.157,1522.057,1527.33,1530.37,23337.2,1542.0,1553.0,1499.05,1110766,1532.411,1606.423,1715.671,1736.9,1620.34,1810710.8,1508.3,1508.45,1499.05,117221,1511.731,1522.753,1529.237,1531.787,1544.852,43894.9,1508.3,1508.45,1499.05,117221,1516.518,1530.216,1541.874,1576.432,1646.257,1740477540,157735.4,,,284.438,323991547.143,32.997,32.997,11.9555,3.0586
2025-02-25 15:29,0.68,0.322,IPCALAB,Pharmaceuticals: Major,1417.4,-1.481,58.396,44.665,40.376,39.793,37.905,38.48,42.031,45.264,29.018,1755.9,1755.9,-0.459,-0.459,-1.907,-1.794,-0.205,35976.528671,59.18197786,55048754.0,55048754.0,15072302.0,2472072.0,1413.1,1413.1,1411.0,1752,1414.435,1416.566,1415.508,1414.034,1416.251,2350.4,1418.35,1418.65,1410.6,10682,1415.193,1413.777,1418.065,1426.433,1436.272,9552.4,1438.7,1462.7,1389.0,417539,1444.116,1469.4,1506.674,1505.76,1435.638,618450.0,1417.8,1420.8,1410.6,39014,1412.976,1419.351,1431.721,1441.92,1449.321,21529.0,1417.8,1420.8,1410.6,39014,1417.032,1436.177,1448.687,1457.627,1480.461,1740477540,51208.5,,,49.297,129693484.8,19.278,19.278,38.5346,3.097
2025-02-25 15:29,1.36,0.47,TATAELXSI,Information Technology Services,5695.65,-2.668,39.498,33.174,24.302,19.162,18.839,20.434,21.167,25.343,25.219,9080.0,10760.0,-0.387,-0.387,-4.443,-10.107,-0.069,35468.9508542,92.50077338999999,119355041.7,119355041.7,26756302.55,8432013.8,5683.5,5684.95,5675.0,1484,5685.049,5691.985,5699.664,5707.062,5722.827,1198.1,5687.75,5688.15,5675.0,4709,5691.538,5705.844,5730.164,5768.525,5830.845,3749.6,5851.8,5877.7,5675.0,162406,5883.484,6113.626,6354.372,6630.459,6922.006,119771.4,5702.2,5703.95,5675.0,21006,5700.896,5737.63,5801.09,5877.078,5972.861,7341.6,5702.2,5703.95,5675.0,21006,5719.651,5830.03,5952.344,6060.117,6183.935,1740477540,18889.5,,,43.836,34577425.66,37.273,47.066,10.1875,3.0973
2025-02-25 15:29,0.6,0.41,CANBK,Major Banks,85.02,-2.22,46.945,36.474,35.432,36.521,36.595,32.66,25.586,30.577,36.634,128.9,164.223,-0.129,-0.129,-2.645,-8.845,-0.012,77109.6092102,112.6451235,139033726.56,139033726.56,38509054.56,9460465.92,85.0,85.03,84.91,111352,84.98,85.021,85.072,85.169,85.37,103039.7,85.04,85.09,84.9,453261,85.024,85.164,85.461,85.838,86.188,352000.4,86.9,87.75,84.9,13249250,86.35,89.364,93.7,97.937,100.51,22065611.7,85.06,85.09,84.9,1636461,85.099,85.537,86.049,86.313,86.894,584242.2,85.06,85.09,84.9,1636461,85.34,86.135,86.723,88.223,90.862,1740477540,1704392.6,,17.014,4.696,3228888351.15,34.042,48.229,4.2105,3.1111
2025-02-25 15:29,2.1,1.365,GUJGASLTD,Gas Distributors,394.4,-3.012,39.082,29.309,29.137,33.062,38.665,39.391,40.208,38.667,30.465,689.95,786.0,-0.545,-0.545,-2.689,-18.848,-0.165,27184.5260789,92.7319196,45340030.0,45340030.0,12505050.0,2693727.5,393.15,393.15,392.25,6863,392.995,393.823,394.448,394.522,394.405,8158.5,392.5,393.45,392.25,31860,393.616,394.429,394.635,396.748,399.007,24433.5,405.05,407.45,385.25,2351215,400.333,425.297,459.396,492.658,519.707,1120769.8,395.0,395.0,392.25,115516,394.031,394.946,398.23,399.733,404.151,64945.4,395.0,395.0,392.25,115516,394.168,398.894,402.653,415.839,437.924,1740477540,247429.9,,,21.363,172262025.21,42.836,49.822,41.2162,3.2028
2025-02-25 15:29,0.52,0.656,JSWENERGY,Electric Utilities,467.25,-2.595,46.78,35.236,43.313,47.692,46.889,40.421,32.786,42.156,44.387,804.9,804.9,-0.064,-0.064,-5.91,-8.13,0.0,81681.9644701,155.910157725,171593546.0,171593546.0,39408262.0,8938380.0,467.0,467.25,466.7,19140,467.013,467.184,467.359,467.655,468.751,18689.9,466.85,467.4,466.7,84386,467.154,467.567,469.436,473.334,476.142,58615.4,482.0,482.8,466.2,3336761,471.047,480.341,531.741,583.309,599.798,6475546.3,467.5,467.8,466.2,367438,467.277,470.124,475.479,474.882,470.923,95852.1,467.5,467.8,466.2,367438,469.133,475.367,471.011,473.661,496.54,1740477540,451376.9,,,42.587,508983831.63,41.949,41.949,6.3253,3.2208
2025-02-25 15:29,1.02,0.458,HINDPETRO,Oil Refining/Marketing,309.85,-2.96,51.383,36.627,33.548,34.432,30.916,29.476,28.797,38.091,53.806,457.15,457.15,0.032,0.032,-4.071,-13.51,-0.016,65909.30224,134.98423143,140369846.05,140369846.05,55549548.95,11764152.25,310.0,310.1,309.95,37955,309.839,309.788,310.074,310.512,311.289,32229.0,309.7,310.1,309.35,179221,309.845,310.503,311.7,313.896,316.947,140146.4,319.3,320.25,309.35,4356438,318.489,331.14,352.199,365.996,360.166,4269467.3,309.95,310.1,309.35,452879,310.328,312.136,315.646,318.412,321.095,208482.1,309.95,310.1,309.35,452879,311.39,316.895,320.427,325.996,338.123,1740477540,573257.8,,,10.935,951450457.36,32.221,32.221,4.5872,3.2475
2025-02-25 15:29,1.67,0.296,LICHSGFIN,Finance/Rental/Leasing,521.45,-2.941,46.325,35.153,35.867,33.374,31.33,25.4,18.619,21.007,37.889,826.75,826.75,-0.249,-0.249,-4.154,-12.816,-0.048,28663.7809764,84.690206705,121299279.4,121299279.4,26115378.4,5176846.4,520.9,521.0,520.6,9944,520.884,521.255,521.775,522.869,524.931,10293.7,520.9,521.35,520.6,50164,521.094,522.713,525.747,529.448,533.31,45379.9,537.95,539.1,520.2,1624129,534.376,550.071,569.936,594.361,608.947,973434.7,521.95,522.25,520.5,232999,521.954,526.44,531.671,534.973,538.949,103176.7,521.95,522.25,520.5,232999,524.501,532.74,537.696,545.011,556.415,1740477540,180932.9,,,5.569,548763751.194,36.928,36.928,6.6138,3.274
2025-02-25 15:29,2.11,0.53,TATACOMM,Major Telecommunications,1405.45,-2.131,42.142,25.791,25.233,26.59,27.774,29.819,34.438,34.714,38.87,2175.0,2175.0,-0.22,-0.22,-3.082,-13.934,0.111,40045.3493042,83.96523717000001,26942545.8,26942545.8,7384076.55,1445656.5,1401.9,1403.55,1401.2,1030,1402.88,1404.545,1406.583,1407.703,1409.669,1368.3,1403.35,1403.95,1401.2,5261,1404.994,1407.51,1410.714,1417.419,1431.058,6710.4,1428.85,1453.2,1401.2,597426,1447.084,1523.465,1610.937,1693.402,1749.826,283210.4,1406.65,1407.15,1401.2,19196,1406.816,1411.693,1424.06,1442.478,1469.079,18512.1,1406.65,1407.15,1401.2,19196,1409.062,1431.377,1463.233,1500.317,1553.678,1740477540,95855.0,,,35.861,112622025.0,35.382,35.382,8.1731,3.2859
