time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,0.98,0.426,SYNGENE,Miscellaneous Commercial Services,724.65,-3.011,49.266,43.076,54.63,54.279,48.735,46.114,44.698,49.019,36.458,960.6,960.6,-0.221,-0.221,-0.213,-0.213,-0.035,29187.9537539,58.305339,22556877.0,22556877.0,8793126.0,1978851.0,723.15,725.15,723.0,2737,723.628,724.27,723.87,723.336,723.463,2263.3,725.35,725.65,723.0,12162,723.946,723.291,723.937,726.811,728.354,8884.0,750.0,750.0,709.55,804600,727.791,712.493,728.944,763.205,779.437,818584.5,724.55,725.65,723.0,31199,723.017,724.323,727.983,727.428,722.205,23116.0,724.55,725.65,723.0,31199,724.429,728.38,723.665,714.823,712.572,1743760740,160419.3,,11.786,58.093,188857456.844,744.301,752.458,667.444,512.342,,713.048,758.176,776.557,749.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.0,Nan,24.563,37.33,False,False,3.38
2025-04-04 15:29,0.37,0.163,LODHA,Real Estate Development,1180.85,-3.03,57.078,47.96,50.574,50.448,46.573,45.727,50.814,64.211,75.477,1649.95,1649.95,0.436,0.436,-1.25,-1.25,0.0,117703.1507704,53.851365314999995,51157326.0,51157326.0,11161361.0,1744890.0,1186.8,1187.0,1183.6,1470,1185.555,1182.647,1178.149,1176.048,1178.498,2406.2,1182.0,1187.0,1182.0,9403,1182.413,1176.431,1180.589,1188.803,1194.748,11208.3,1211.0,1222.25,1161.1,456039,1196.81,1178.431,1185.929,1210.932,1211.414,1246900.7,1181.85,1187.0,1180.55,43098,1177.968,1182.38,1192.566,1196.479,1194.186,18690.3,1181.85,1187.0,1180.55,43098,1184.938,1195.561,1195.312,1184.472,1179.518,1743760740,74766.3,,,46.766,279671461.857,1201.968,1119.812,,,,1167.985,1205.296,1196.513,1077.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.0,Nan,28.431,32.2976,True,False,3.3872
2025-04-04 15:29,0.88,2.501,CDSL,Investment Banks/Brokers,1199.85,-3.105,54.454,42.851,49.969,52.487,47.831,45.187,49.21,60.088,69.435,1989.8,1989.8,0.3,0.3,-1.656,-1.656,0.116,25076.8644897,533.183943675,273075808.5,273075808.5,80210064.0,16125846.0,1204.45,1205.0,1203.95,13388,1203.384,1201.381,1198.133,1197.361,1199.661,14176.4,1203.0,1205.0,1202.15,66592,1201.824,1198.03,1201.409,1207.285,1211.874,72405.1,1240.0,1242.0,1185.0,4443755,1211.39,1191.831,1259.28,1344.18,1329.385,5070294.7,1200.6,1205.0,1199.0,226713,1198.583,1202.782,1210.428,1212.567,1206.281,158425.0,1200.6,1205.0,1199.0,226713,1204.27,1212.62,1208.151,1194.726,1206.707,1743760740,565207.8,,,45.135,177650000.0,1273.17,1161.756,862.421,,,1198.7,1340.23,1304.581,1129.149,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204.5,Nan,39.7,26.0526,False,False,3.3937
2025-04-04 15:29,2.76,2.543,PERSISTENT,Information Technology Services,4609.95,-3.826,53.806,37.255,30.917,31.446,27.719,31.07,59.104,80.608,68.625,6788.9,6788.9,1.422,1.422,-16.392,-16.392,-0.313,72102.4453018,1242.028863825,1632341437.5,1632341437.5,742552575.0,245309797.5,4679.85,4681.7,4667.5,52557,4660.159,4619.009,4581.465,4560.987,4557.558,24220.5,4614.05,4689.0,4613.25,159090,4613.439,4563.637,4566.042,4637.41,4801.612,61064.5,4750.0,4772.35,4498.6,2694235,4991.829,5274.174,5511.193,5596.221,5320.863,976763.5,4604.95,4689.0,4587.15,349725,4592.756,4583.522,4725.297,4927.478,5114.532,94638.5,4604.95,4689.0,4587.15,349725,4615.208,4828.851,5087.852,5215.422,5357.481,1743760740,341723.9,116.308,24.133,54.055,105932024.25,5266.724,4603.34,3321.807,2264.504,,5146.907,5531.9,5157.649,4395.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4667.5,Nan,32.096,40.6758,False,False,3.4029
2025-04-04 15:29,0.96,1.253,NBCC,Miscellaneous Commercial Services,82.73,-1.99,53.323,44.102,51.254,53.953,51.568,50.588,51.864,65.054,73.783,139.833,139.833,0.448,0.448,1.026,1.026,0.133,22328.999176,107.038282891,63193990.75,63193990.75,29946999.5,6479145.75,82.96,83.05,82.94,78015,82.973,82.802,82.558,82.472,82.626,57353.4,82.88,83.05,82.85,360590,82.802,82.505,82.728,82.975,82.976,173971.3,84.34,85.68,81.7,12938267,82.936,82.05,84.091,88.814,91.253,13445019.7,82.68,83.05,82.58,760915,82.591,82.808,83.005,82.91,82.672,351789.2,82.68,83.05,82.58,760915,82.926,83.027,82.778,82.245,82.328,1743760740,1594746.8,,,44.558,1032631200.0,86.327,82.136,61.534,48.808,,81.991,88.149,90.177,78.834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.05,Nan,40.837,25.8794,True,False,3.443
2025-04-04 15:29,1.34,0.635,BALKRISIND,Automotive Aftermarket,2388.05,-3.779,45.651,34.34,31.179,28.195,27.015,26.102,30.213,23.474,16.839,3375.0,3375.0,-1.624,-1.624,-6.527,-6.527,0.002,46335.2312423,120.93395646500001,477631500.0,477631500.0,420975875.0,87799000.0,2375.0,2388.0,2372.4,36968,2384.908,2400.873,2407.157,2411.523,2415.677,19537.0,2405.0,2408.35,2372.4,177253,2397.688,2409.932,2417.121,2432.612,2462.018,22499.6,2460.5,2474.0,2372.4,506413,2484.087,2550.747,2616.14,2691.898,2736.655,378655.5,2413.55,2415.85,2372.4,201108,2400.485,2416.842,2446.981,2481.625,2515.306,29596.8,2413.55,2415.85,2372.4,201108,2407.42,2462.53,2509.686,2538.748,2574.566,1743760740,63766.7,,,26.036,79807637.061,2595.644,2640.59,2316.775,1830.994,1091.233,2517.576,2667.669,2723.245,2622.275,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375.0,Nan,29.243,15.4035,False,False,3.4741
2025-04-04 15:29,0.64,0.336,CONCOR,Railroads,687.5,-3.779,42.477,39.357,49.813,49.224,42.48,39.566,42.883,57.833,67.682,1180.0,1180.0,0.378,0.378,-0.593,-0.593,0.08,41916.402905,63.55435625,36238800.0,36238800.0,12328230.0,2871090.0,689.45,690.0,688.45,4161,689.499,688.397,687.263,687.381,689.512,3279.8,688.35,690.0,688.15,17867,688.398,687.527,690.716,695.453,699.081,16761.6,707.0,712.3,682.6,924427,699.274,688.113,701.405,744.105,800.223,1438186.2,687.4,690.0,686.6,52520,687.512,691.595,697.694,699.718,697.189,50977.0,687.4,690.0,686.6,52520,691.118,699.056,698.18,690.999,688.218,1743760740,126076.1,,,32.046,275409418.116,722.1,800.122,736.692,635.862,481.767,681.487,734.724,807.051,807.543,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.0,Nan,41.737,16.4983,True,False,3.4817
2025-04-04 15:29,0.52,0.647,JIOFIN,Financial Conglomerates,222.32,-3.511,46.514,33.312,44.716,43.704,37.64,37.305,41.166,57.114,62.909,394.7,394.7,0.058,0.058,-2.281,-2.281,-0.027,141262.1073884,463.14887365600003,324823389.72,324823389.72,121630794.78,19772679.0,222.6,222.6,222.4,88850,222.478,222.326,222.042,221.956,222.423,96372.7,222.35,222.62,222.25,546557,222.331,221.986,222.769,224.362,226.017,345771.1,230.05,230.35,220.8,20832533,226.899,226.619,237.28,260.212,279.861,40214759.2,222.4,222.62,222.01,1459618,222.027,223.081,225.356,226.667,227.04,717859.5,222.4,222.62,222.01,1459618,223.009,226.13,227.103,226.63,228.535,1743760740,2587771.3,,,87.887,3221563748.811,242.537,281.947,,,,225.645,257.178,280.82,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.54,Nan,43.674,15.9162,False,False,3.486
2025-04-04 15:29,0.36,0.997,NCC,Homebuilding,206.85,-3.719,48.708,38.442,54.009,52.978,42.421,37.769,43.62,57.847,61.439,364.5,364.5,0.087,0.087,-1.255,-1.255,-0.063,12987.0064275,84.76113135,62267640.75,62267640.75,22775738.75,8039020.25,207.3,207.5,207.25,38789,207.127,206.886,206.599,206.526,206.935,18819.7,206.89,207.5,206.89,109895,206.888,206.561,207.241,208.633,210.076,82088.7,214.5,214.5,205.16,4097710,210.367,203.277,211.303,233.35,249.292,11292422.7,207.0,207.5,206.15,300447,206.693,207.562,209.547,210.447,209.01,129438.1,207.0,207.5,206.15,300447,207.585,210.221,209.506,205.343,203.67,1743760740,585379.8,,,16.129,410807198.417,224.5,229.766,174.565,132.563,99.925,202.517,229.477,247.356,223.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.25,Nan,43.251,18.0942,False,False,3.5664
2025-04-04 15:29,1.35,0.416,PHOENIXLTD,Real Estate Development,1580.3,-3.103,60.876,48.023,46.292,42.406,35.502,33.474,40.252,50.064,40.697,2068.5,2068.5,-0.016,-0.016,-3.834,-3.834,-0.511,56385.0060165,122.42125813,65232942.0,65232942.0,15808404.0,2595810.0,1584.3,1589.1,1574.3,1645,1583.621,1583.244,1578.814,1577.122,1581.168,2482.6,1589.45,1589.7,1574.3,10018,1581.205,1577.034,1583.656,1595.412,1609.241,9639.1,1629.0,1639.5,1562.0,774671,1616.73,1616.015,1611.608,1621.467,1598.167,573564.6,1577.9,1591.05,1574.3,41339,1575.26,1585.126,1602.762,1616.462,1624.377,15598.4,1577.9,1591.05,1574.3,41339,1583.813,1608.57,1622.647,1620.369,1611.569,1743760740,96504.8,,,50.814,186212636.843,1611.227,1458.296,1086.036,776.995,463.044,1605.515,1618.042,1572.033,1386.633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1338.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.0,Nan,23.602,23.6129,False,False,3.6109
2025-04-04 15:29,1.5,0.531,PIIND,Chemicals: Specialty,3315.45,-3.993,45.974,38.385,45.488,41.056,34.223,32.938,43.935,54.674,67.688,4804.05,4804.05,0.33,0.33,-3.289,-3.289,0.06,50334.7620565,142.70127808499998,89930362.05,89930362.05,16440170.85,2993355.0,3327.3,3330.85,3323.95,900,3322.579,3318.356,3315.987,3316.233,3323.0,1601.8,3317.65,3330.85,3317.65,4943,3319.439,3316.606,3327.873,3353.974,3387.163,10272.1,3440.0,3440.0,3292.0,430413,3412.263,3385.632,3416.334,3588.595,3744.423,287291.0,3315.0,3330.85,3313.1,27039,3317.515,3333.118,3373.215,3404.122,3417.07,16269.3,3315.0,3330.85,3313.1,27039,3331.901,3389.949,3418.141,3400.795,3371.777,1743760740,51915.2,,18.553,29.601,81124221.472,3461.556,3657.438,3233.124,2506.468,,3341.994,3553.941,3747.892,3670.545,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325.95,Nan,30.986,15.8446,False,False,3.6206
2025-04-04 15:29,0.64,0.211,DEEPAKNTR,Chemicals: Specialty,1928.95,-3.774,43.589,32.748,39.54,39.096,33.933,34.376,34.385,48.461,56.634,3169.0,3169.0,0.021,0.021,-2.755,-2.755,-0.016,26287.0334136,28.00140978,22447830.0,22447830.0,7658240.0,1599970.0,1934.35,1934.35,1926.35,829,1928.75,1928.43,1927.522,1928.882,1935.198,842.5,1927.05,1934.35,1926.0,3968,1928.744,1929.025,1938.544,1953.461,1969.493,3244.1,1985.1,2001.5,1916.15,145164,1981.958,2000.324,2092.74,2254.18,2380.473,226750.3,1929.55,1934.35,1926.0,11631,1928.189,1941.612,1962.92,1977.821,1990.183,6249.9,1929.55,1934.35,1926.0,11631,1937.826,1969.879,1988.674,1994.605,2018.668,1743760740,21300.6,,,35.141,68728978.272,2110.696,2295.802,2007.44,1502.586,,1979.486,2219.834,2377.519,2327.375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1790.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930.0,Nan,39.131,14.9971,False,False,3.6248
2025-04-04 15:29,1.03,0.237,GUJGASLTD,Gas Distributors,396.8,-3.911,40.738,35.31,44.822,43.599,37.805,35.925,41.495,51.591,50.142,689.95,786.0,-0.339,-0.339,-3.771,-3.771,-0.214,27325.6473174,16.19781248,19494830.3,19494830.3,3800247.0,790626.1,395.6,398.45,395.6,1991,397.309,396.998,397.093,396.844,397.302,2258.5,395.3,398.6,395.3,9570,396.635,396.669,397.746,400.679,403.949,9143.6,410.0,411.95,391.0,408211,405.708,403.545,420.23,454.537,492.102,398029.0,398.7,398.7,394.55,49093,397.351,398.582,402.74,405.444,405.69,20259.5,398.7,398.7,394.55,49093,398.29,404.123,405.964,403.784,406.425,1743760740,51301.3,,,21.493,172262025.21,431.559,494.132,472.777,361.032,,403.421,449.44,496.406,507.431,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.1,Nan,49.517,27.685,False,False,3.6776
2025-04-04 15:29,0.94,1.059,CAMS,Regional Banks,3683.3,-3.662,53.579,44.317,52.978,52.785,47.395,45.908,46.514,56.701,72.022,5367.5,5367.5,0.604,0.604,-1.076,-1.076,0.223,18205.7538793,178.28313823,169171866.5,169171866.5,47583059.25,2799657.0,3702.0,3705.0,3699.0,756,3698.649,3689.181,3682.125,3685.462,3697.718,2612.0,3697.0,3706.8,3695.0,12849,3690.291,3686.758,3703.67,3720.49,3726.945,10827.8,3801.4,3824.95,3650.05,484031,3728.164,3634.59,3714.348,3928.539,3949.526,514019.6,3680.05,3706.8,3677.15,45682,3685.661,3707.533,3725.471,3725.96,3710.081,18380.3,3680.05,3706.8,3677.15,45682,3708.582,3729.946,3717.342,3665.479,3630.001,1743760740,61701.7,,,39.639,45694834.882,3795.132,3598.164,2907.83,,,3639.414,3913.288,3891.343,3529.194,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703.25,Nan,31.378,19.0109,False,False,3.7033
2025-04-04 15:29,1.23,1.246,BANKINDIA,Major Banks,111.49,-2.985,52.983,54.425,63.461,62.6,57.842,51.834,46.712,56.002,61.929,157.95,589.0,0.179,0.179,4.08,4.08,-0.027,50785.0125808,168.35890839200002,51593608.75,51593608.75,16644845.9,4063063.1,111.84,111.99,111.75,36326,111.812,111.666,111.489,111.468,111.734,27904.4,111.68,111.99,111.67,148814,111.668,111.5,111.899,112.341,112.111,238335.3,114.75,115.81,110.63,15100808,111.105,105.465,103.371,104.715,108.173,12238568.8,111.61,111.99,111.5,461275,111.516,111.995,112.293,111.472,109.408,553966.2,111.61,111.99,111.5,461275,111.947,111.963,109.851,106.823,104.089,1743760740,3089346.0,,11.734,5.957,1211806937.25,107.935,107.801,96.996,106.557,124.76,105.504,104.49,108.663,105.077,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.85,Nan,81.071,16.6023,False,False,3.7302
2025-04-04 15:29,0.85,0.419,PFC,Finance/Rental/Leasing,406.85,-3.441,55.14,45.776,50.665,48.936,44.09,43.269,46.784,59.011,73.6,580.0,580.0,0.393,0.393,-1.786,-1.786,0.135,134330.6400109,247.74321118499998,128728905.2,128728905.2,39074078.4,8660938.8,408.0,408.4,408.0,21207,407.944,407.284,406.519,406.463,407.477,20658.4,407.5,408.4,407.5,95676,407.369,406.605,408.135,410.427,412.104,81201.4,421.0,422.65,403.45,6089301,412.776,406.993,408.355,424.053,432.717,7198900.0,406.75,408.4,406.2,315203,406.705,408.634,411.419,412.678,412.511,197183.8,406.75,408.4,406.2,315203,408.636,412.078,412.634,409.511,405.38,1743760740,869722.7,,,6.021,1452093501.5,417.208,394.283,286.109,206.807,148.332,403.801,420.783,427.416,376.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.4,Nan,29.853,17.7083,True,False,3.7383
2025-04-04 15:29,0.83,0.426,HDFCAMC,Investment Managers,3906.3,-3.393,59.419,47.013,48.349,42.788,34.117,34.737,33.295,42.5,40.167,4864.0,4864.0,-0.446,-0.446,-2.681,-2.681,-0.128,83521.4757375,163.31263725,355577554.0,355577554.0,31403296.0,3636664.0,3907.0,3909.8,3902.0,932,3905.056,3907.767,3909.105,3912.702,3923.958,2132.5,3906.95,3909.8,3902.0,8048,3907.273,3912.467,3929.719,3955.733,3982.669,13823.7,4044.8,4058.0,3880.0,418075,3994.974,3949.895,3931.565,3999.65,3984.891,501988.4,3921.3,3921.3,3897.1,91127,3909.946,3935.374,3971.646,3996.43,4003.235,20621.9,3921.3,3921.3,3897.1,91127,3925.571,3981.662,4003.058,3974.602,3928.658,1743760740,66179.2,,,35.441,98142104.236,3943.545,3683.638,3131.203,,,3904.462,3981.369,3933.534,3588.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.0,Nan,19.69,14.7753,False,False,3.7383
2025-04-04 15:29,0.73,0.446,DLF,Real Estate Development,653.95,-3.838,47.641,39.033,41.431,38.131,34.495,32.716,36.625,51.181,48.992,930.65,1225.0,0.008,0.008,-3.902,-3.902,-0.092,161910.1207048,187.091236695,154606047.4,154606047.4,26882948.4,7240835.0,654.65,654.65,653.0,11075,654.374,654.22,653.146,652.956,654.748,13764.9,654.55,654.95,653.0,41118,653.934,653.016,655.991,661.743,667.852,65367.7,678.0,679.7,648.75,2860941,671.351,678.16,698.83,735.033,761.825,3938162.3,653.65,655.3,653.0,236473,652.494,656.924,665.239,671.123,676.214,122102.6,653.65,655.3,653.0,236473,656.154,667.799,675.221,677.742,683.521,1743760740,345644.1,,,40.406,641432030.92,701.851,716.377,573.086,448.538,347.325,671.903,726.729,757.198,704.056,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.8,Nan,46.616,16.8013,False,False,3.7884
2025-04-04 15:29,0.6,0.47,GODREJPROP,Real Estate Development,2067.95,-3.881,46.652,38.678,47.43,45.349,39.765,35.648,42.41,52.211,47.631,3402.7,3402.7,-0.169,-0.169,-2.895,-2.895,-0.024,62328.7025873,122.501428895,73093552.85,73093552.85,28949701.7,6734123.1,2069.9,2069.9,2062.0,3258,2068.53,2068.839,2065.197,2063.93,2068.449,2263.8,2070.2,2070.5,2062.0,14006,2068.052,2064.045,2071.838,2087.972,2102.188,8236.2,2148.6,2150.0,2048.9,592381,2107.522,2093.721,2165.361,2341.171,2475.525,991717.7,2070.5,2074.85,2062.0,35363,2063.18,2074.371,2096.358,2107.355,2110.756,16220.2,2070.5,2074.85,2062.0,35363,2074.424,2102.751,2110.728,2101.219,2106.439,1743760740,80494.0,,11.258,38.612,125922436.65,2243.669,2335.75,1935.665,1490.637,,2079.897,2306.467,2458.818,2301.595,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066.95,Nan,39.226,18.8427,False,False,3.8163
2025-04-04 15:29,0.68,0.917,SJVN,Electric Utilities,92.42,-3.498,49.786,41.953,52.011,52.427,48.989,47.994,49.528,65.607,74.77,159.65,170.5,0.357,0.357,0.906,0.906,0.0,36279.8665988,60.468003079999995,34305048.01,34305048.01,10157737.09,2494342.1,92.84,92.84,92.6,26870,92.718,92.524,92.335,92.264,92.42,26891.8,92.53,92.84,92.5,109423,92.544,92.291,92.547,92.989,93.167,102504.6,95.95,96.12,91.73,6542740,93.153,91.535,93.193,99.467,105.996,9559517.8,92.45,92.84,92.35,369547,92.398,92.669,93.139,93.138,92.802,204004.4,92.45,92.84,92.35,369547,92.753,93.211,92.912,92.031,91.595,1743760740,950100.4,,,36.028,713439470.8,96.301,99.186,75.226,55.71,,91.494,99.011,106.398,97.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.83,Nan,45.795,15.7175,True,False,3.8494
2025-04-04 15:29,0.58,0.221,ESCORTS,Auto Parts: OEM,3161.15,-3.506,50.922,45.352,50.627,49.39,44.007,42.85,52.057,64.305,75.044,4420.0,4420.0,0.625,0.625,-2.735,-2.735,0.39,34754.9940998,22.526987130000002,17649223.5,17649223.5,6784496.25,2027404.5,3165.0,3181.55,3165.0,638,3168.574,3163.046,3157.081,3154.2,3157.982,366.7,3161.4,3181.55,3160.0,2135,3165.016,3155.096,3160.973,3178.55,3198.931,1534.4,3270.0,3289.6,3132.0,71262,3216.297,3161.58,3184.061,3299.458,3387.912,123347.1,3159.5,3181.55,3158.0,5554,3158.175,3164.776,3190.528,3208.48,3207.342,3195.1,3159.5,3181.55,3158.0,5554,3169.389,3201.819,3210.134,3178.041,3148.588,1743760740,9439.9,,,29.057,32264449.671,3275.604,3253.402,2610.68,1913.618,1247.144,3145.315,3275.913,3370.021,3147.042,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177.75,Nan,28.481,18.4962,False,False,3.9047
2025-04-04 15:29,1.74,0.54,SUNPHARMA,Pharmaceuticals: Major,1709.35,-3.427,59.764,47.643,49.322,47.001,44.338,44.508,42.65,50.944,54.543,1960.35,1960.35,0.064,0.064,-1.461,-1.461,0.079,410132.349798,913.69475306,349578720.0,349578720.0,88831080.0,9346860.0,1707.05,1715.0,1705.5,5466,1709.054,1708.986,1709.428,1709.426,1710.087,13491.9,1708.0,1715.0,1705.5,51948,1709.346,1709.677,1711.534,1719.562,1725.952,80362.8,1778.85,1778.85,1658.05,5345276,1729.411,1717.694,1719.506,1736.586,1704.349,3070808.0,1708.85,1715.0,1705.5,204432,1709.665,1713.08,1723.731,1727.757,1729.195,176851.2,1708.85,1715.0,1705.5,204432,1711.657,1724.966,1729.326,1722.592,1712.788,1743760740,687540.9,,,35.87,990775478.16,1721.953,1575.115,1256.673,991.741,695.231,1712.375,1734.869,1680.816,1514.489,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1377.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710.0,Nan,12.804,42.4669,False,False,3.907
