time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,1.73,0.705,ACC,Construction Materials,1942.65,-1.092,42.807,41.584,57.528,59.612,56.307,52.739,52.579,62.789,60.276,2844.0,2844.0,0.165,0.165,1.409,6.824,0.044,36488.9424135,107.9880282,486226660.0,486226660.0,162284965.0,5947810.0,1944.15,1945.0,1944.15,3058,1944.231,1942.691,1939.505,1937.381,1938.665,15195.9,1943.0,1945.15,1940.05,83437,1942.198,1937.366,1939.632,1942.689,1942.568,35633.1,1970.95,1987.3,1923.0,555880,1938.017,1907.422,1939.113,2030.72,2146.869,320904.0,1940.75,1945.6,1937.4,249988,1939.402,1940.974,1943.247,1939.457,1926.353,39820.2,1940.75,1945.6,1937.4,249988,1941.923,1942.313,1929.095,1911.328,1909.709,1743155940,75830.6,,,14.09,78897017.967,2018.297,2189.748,2097.541,1890.811,1508.617,1909.689,2020.353,2165.54,2191.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945.0,Nan,31.693,30.5599,False,False,2.2468
2025-03-28 15:29,0.65,0.395,HEROMOTOCO,Motor Vehicles,3722.95,-1.302,45.17,34.084,50.539,57.874,58.022,53.811,40.295,41.978,45.524,6246.25,6246.25,-0.161,-0.161,2.589,1.137,-0.054,74446.0400592,189.829125255,205775021.0,205775021.0,65857979.0,16934271.0,3723.0,3727.0,3707.35,4551,3721.399,3722.706,3726.169,3729.629,3737.25,3454.4,3717.7,3727.0,3707.35,17699,3721.906,3728.701,3739.442,3740.86,3722.203,12272.4,3779.0,3808.75,3707.35,509889,3688.975,3678.206,3864.0,4164.836,4419.038,784695.0,3727.65,3727.85,3707.35,55301,3728.516,3741.798,3732.594,3703.684,3668.505,21006.8,3727.65,3727.85,3707.35,55301,3734.387,3718.816,3673.644,3661.423,3728.504,1743155940,123336.5,,,17.959,129234907.529,4118.893,4257.382,3698.808,3253.667,2524.568,3704.738,4136.88,4425.296,4196.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721.0,Nan,40.397,15.3846,False,False,2.2527
2025-03-28 15:29,0.6,0.356,LTF,Finance/Rental/Leasing,153.22,-1.504,54.323,53.466,60.852,59.34,53.1,48.52,48.682,51.374,54.959,194.25,198.905,0.13,0.13,-1.206,13.724,0.36,38221.3757718,43.815710519999996,44651329.15,44651329.15,14613566.87,5386950.47,153.1,153.5,152.89,35101,153.136,153.19,153.335,153.342,153.375,21262.1,153.43,153.5,152.69,95221,153.38,153.387,153.434,153.646,153.933,71504.7,155.56,156.77,152.01,2859660,153.591,147.481,144.498,146.31,150.181,4738224.9,153.23,153.64,152.69,290945,153.549,153.541,153.833,153.821,152.059,120873.6,153.23,153.64,152.69,290945,153.354,153.848,152.46,149.137,145.809,1743155940,502706.1,,,14.963,802237922.85,147.148,145.755,126.24,108.542,,147.388,146.156,150.375,143.126,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.47,Nan,22.968,25.4202,False,False,2.2645
2025-03-28 15:29,0.76,0.425,PEL,Investment Managers,987.85,-0.569,50.165,48.862,56.924,57.161,51.449,45.259,42.045,41.33,35.44,1275.0,1768.562,-0.335,-0.335,-0.863,13.234,-0.188,22245.6300132,48.74664367,64263305.1,64263305.1,10511667.3,3469813.5,983.45,987.15,982.95,3530,985.046,986.539,987.161,987.256,988.316,4918.1,988.75,989.0,982.95,10694,986.068,987.088,988.712,989.496,989.381,12344.6,999.9,1010.8,978.25,493462,986.304,956.964,971.558,999.354,1001.319,646499.3,986.6,990.8,982.95,65378,986.307,988.974,989.498,987.878,976.657,20274.9,986.6,990.8,982.95,65378,987.098,989.097,979.51,961.681,956.27,1743155940,63905.3,,,43.138,116129512.686,997.797,988.961,981.07,921.57,694.762,958.638,995.916,995.347,979.737,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.95,Nan,44.144,29.4931,False,False,2.2705
2025-03-28 15:29,0.92,0.25,BERGEPAINT,Industrial Specialties,500.2,-0.309,46.952,50.249,52.311,49.255,45.476,44.007,39.456,42.449,48.791,629.5,727.458,-0.19,-0.19,-0.02,2.385,0.05,58271.4194508,29.409659160000004,17092000.0,17092000.0,4076000.0,1016000.0,500.0,500.0,499.5,2032,499.814,500.002,500.327,500.794,501.836,2415.9,499.8,500.0,499.1,8152,499.969,500.707,502.142,502.888,503.224,9784.8,501.75,511.9,499.1,587958,501.759,498.649,491.892,495.23,508.731,642101.4,500.95,500.95,499.1,34184,500.758,502.454,503.075,503.311,502.661,21676.0,500.95,500.95,499.1,34184,501.55,502.873,502.765,500.72,495.772,1743155940,92612.1,,,51.159,234716974.8,495.747,524.104,513.985,438.813,310.433,496.23,494.654,512.724,526.233,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,500.0,Nan,31.24,8.5937,False,False,2.2856
2025-03-28 15:29,0.56,0.348,MPHASIS,Packaged Software,2500.2,-1.108,49.499,44.306,54.939,61.203,56.243,48.267,42.305,43.507,40.463,3237.95,3659.75,-0.417,-0.417,2.891,11.256,0.143,47533.29105,97.56180432000001,87453664.0,87453664.0,26607764.8,4120748.8,2490.85,2496.4,2480.05,1652,2493.684,2498.145,2500.853,2502.167,2506.078,2648.1,2499.55,2499.55,2480.05,10667,2498.729,2501.723,2507.492,2513.278,2513.126,7597.3,2518.0,2559.0,2477.1,390216,2488.268,2424.016,2542.315,2668.629,2704.661,695608.2,2504.9,2505.2,2480.05,35060,2501.887,2509.514,2514.76,2501.71,2456.084,18138.3,2504.9,2505.2,2480.05,35060,2502.192,2507.785,2463.47,2420.724,2453.134,1743155940,70002.4,,,28.907,112189328.277,2609.946,2586.273,2298.463,1854.474,1155.095,2431.479,2647.747,2685.931,2580.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494.4,Nan,31.684,28.2051,False,False,2.2978
2025-03-28 15:29,1.23,0.596,SHREECEM,Construction Materials,30502.95,1.183,62.859,67.118,76.163,71.934,65.682,61.269,45.495,45.813,59.652,31237.95,32048.0,0.076,0.076,5.228,11.798,0.163,110053.3073025,178.725934935,164657280.0,164657280.0,36763680.0,2933760.0,30513.5,30560.0,30510.25,96,30521.038,30514.959,30532.196,30569.19,30630.205,330.0,30491.15,30560.0,30438.55,1203,30526.539,30568.539,30641.956,30600.72,30392.361,1594.4,30700.0,31237.95,30438.55,58593,29907.067,28804.751,27976.409,27252.94,26682.522,47602.5,30545.0,30593.15,30438.55,5388,30568.264,30646.619,30500.3,30171.98,29623.847,2492.7,30545.0,30593.15,30438.55,5388,30605.703,30344.876,29721.516,29113.058,28538.775,1743155940,8862.5,,,89.965,9826858.446,28013.242,26460.702,24889.576,21685.664,15443.921,28904.572,27389.141,26588.262,26013.881,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30560.0,Nan,4.821,8.056,False,False,2.3529
2025-03-28 15:29,1.03,1.519,CAMS,Regional Banks,3723.35,0.961,54.048,44.984,57.228,58.192,52.242,48.369,40.204,34.896,36.03,5367.5,5367.5,-0.754,-0.754,-2.42,18.461,0.057,18363.188427,258.48538238000003,194824320.0,194824320.0,58438016.0,6644480.0,3707.65,3713.0,3707.0,1790,3709.012,3718.401,3732.654,3739.945,3745.659,3048.7,3710.0,3713.0,3700.05,15743,3720.839,3738.566,3745.552,3740.455,3731.15,10107.1,3706.0,3814.1,3700.05,694228,3703.862,3585.329,3710.918,3944.751,3958.331,672632.6,3741.95,3741.95,3700.05,52485,3737.756,3745.898,3734.302,3726.044,3690.879,17876.9,3741.95,3741.95,3700.05,52485,3732.83,3723.617,3696.422,3620.892,3596.433,1743155940,88942.8,,,40.07,45694834.882,3851.048,3589.202,2876.178,,,3617.471,3937.497,3899.834,3526.081,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3712.0,Nan,30.632,20.4296,False,False,2.3793
2025-03-28 15:29,1.12,0.935,CANBK,Major Banks,89.0,-0.725,50.136,43.79,55.098,60.271,55.405,52.44,45.789,45.419,50.277,128.9,164.223,0.135,0.135,1.668,10.012,-0.011,80746.9354257,268.6753983,388982177.1,388982177.1,85260057.3,10461498.3,89.05,89.15,89.01,117413,89.095,89.072,89.166,89.235,89.348,255864.1,89.06,89.17,88.92,956903,89.074,89.225,89.369,89.309,89.088,781391.6,89.65,91.18,88.66,30188247,88.535,86.764,89.082,93.6,97.601,27028834.1,88.98,89.17,88.86,4365681,89.256,89.413,89.208,88.859,87.948,1311001.4,88.98,89.17,88.86,4365681,89.206,88.994,88.093,86.979,87.189,1743155940,6848050.6,,17.014,4.916,3228888351.15,92.477,93.536,76.341,65.574,60.192,87.051,93.06,97.597,91.446,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1,Nan,45.805,13.4921,False,False,2.3909
2025-03-28 15:29,0.72,0.181,LICHSGFIN,Finance/Rental/Leasing,563.85,-0.992,50.507,46.503,56.704,57.38,50.872,45.044,42.001,42.963,41.857,826.75,826.75,-0.301,-0.301,-1.373,13.474,0.053,31007.0513209,56.126249235,66746298.45,66746298.45,19804837.65,4358495.7,563.4,564.5,560.3,7734,563.419,563.921,564.657,564.911,565.279,8864.1,564.05,564.5,560.3,35143,564.031,564.88,565.443,566.137,566.87,25396.6,572.8,577.8,560.3,995411,564.76,549.836,554.342,575.663,595.602,1389879.4,565.2,565.2,560.3,118439,565.143,565.816,566.646,566.58,561.543,38738.4,565.2,565.2,560.3,118439,564.754,566.469,562.594,553.552,548.812,1743155940,147358.6,,,6.021,548763751.194,575.984,578.899,511.548,461.097,358.38,550.112,574.162,595.871,565.766,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.55,Nan,31.799,20.2857,False,False,2.4143
2025-03-28 15:29,0.54,0.22,SUNTV,Broadcasting,649.95,-2.329,50.464,47.23,61.78,60.63,52.412,46.829,39.53,33.251,32.337,921.0,1097.8,-0.839,-0.839,2.354,15.752,-0.31,25662.7892897,12.118642725,20495300.0,20495300.0,5367096.0,426328.0,647.3,647.3,644.0,662,645.735,647.521,648.93,649.524,650.323,1477.4,647.1,647.6,644.0,8334,647.079,649.159,650.388,650.698,650.091,7777.0,665.95,666.05,644.0,186455,648.886,616.262,621.094,653.475,679.81,343439.7,649.25,649.25,644.0,31825,648.163,650.331,650.427,647.577,635.323,10932.2,649.25,649.25,644.0,31825,648.161,649.546,638.289,620.548,610.932,1743155940,35801.0,,,14.665,84743250.23,653.354,662.339,602.576,558.707,484.359,615.695,649.906,679.667,653.287,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0,Nan,40.795,26.9841,False,False,2.4172
2025-03-28 15:29,0.8,0.563,HINDPETRO,Oil Refining/Marketing,360.35,0.223,57.03,50.483,62.551,67.141,62.385,57.591,50.005,52.522,61.928,457.15,457.15,0.305,0.305,0.953,22.672,0.055,76633.5263905,192.733738025,262237522.5,262237522.5,136138369.5,22967902.5,361.05,362.8,359.05,63535,360.957,360.539,360.809,360.915,361.274,54138.7,359.65,362.8,359.05,376593,360.715,360.933,361.364,361.088,359.773,134114.8,363.75,369.35,358.05,5348515,356.284,341.092,343.409,355.252,355.139,6724248.4,360.4,362.8,359.05,725415,361.448,361.657,360.617,358.057,351.694,201108.4,360.4,362.8,359.05,725415,361.159,359.459,353.0,344.29,339.235,1743155940,808245.9,,,12.717,950563156.42,355.417,324.024,259.409,213.058,160.362,343.811,355.003,350.029,312.165,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,287.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.5,Nan,21.175,20.354,False,False,2.4367
2025-03-28 15:29,0.56,0.39,RECLTD,Finance/Rental/Leasing,429.2,-0.969,53.386,44.14,54.294,53.587,47.08,43.458,36.77,32.959,34.061,654.0,654.0,-0.268,-0.268,0.058,19.123,-0.163,113070.6421526,203.65209516,206703456.0,206703456.0,85787464.0,20793524.0,428.95,429.0,427.0,48583,428.459,429.045,430.322,431.392,432.578,36743.1,428.55,429.0,427.0,200438,428.974,431.21,432.775,433.26,433.617,109028.7,433.9,440.0,427.0,4744923,431.229,420.428,430.052,457.961,474.689,8422636.3,429.0,429.4,427.0,482952,430.719,433.033,433.447,433.545,430.079,192220.9,429.0,429.4,427.0,482952,430.694,432.509,430.62,423.651,420.41,1743155940,774295.7,5.968,22.103,7.235,1217835284.58,446.776,428.8,307.419,221.238,135.532,418.324,453.841,469.633,413.202,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0,Nan,34.373,16.9231,False,False,2.4545
2025-03-28 15:29,1.04,0.28,CIPLA,Pharmaceuticals: Other,1442.2,-2.745,56.763,46.086,42.464,35.812,27.718,31.252,34.077,40.293,49.036,1702.05,1702.05,-0.266,-0.266,-5.358,2.465,0.202,116434.157179,215.74331304,244926770.0,244926770.0,95884140.0,22975304.0,1438.9,1441.0,1438.15,15944,1439.507,1440.782,1442.18,1443.968,1447.694,12060.8,1439.65,1441.55,1436.25,66540,1441.495,1443.964,1449.269,1456.606,1468.595,48328.9,1475.0,1478.65,1434.45,1495932,1476.732,1477.255,1471.223,1481.334,1476.938,1438674.0,1444.7,1444.75,1436.25,169970,1443.588,1450.926,1462.863,1476.676,1485.332,91893.1,1444.7,1444.75,1436.25,169970,1447.296,1468.535,1483.894,1482.491,1474.33,1743155940,284714.3,,,23.359,533750844.832,1470.847,1405.975,1189.418,968.047,707.793,1465.38,1477.901,1465.956,1373.387,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.0,Nan,15.267,17.5339,False,False,2.4651
2025-03-28 15:29,0.51,0.197,AMBUJACEM,Construction Materials,538.35,-0.82,52.098,50.334,68.424,68.527,62.84,57.44,42.434,43.253,45.14,706.95,706.95,-0.158,-0.158,4.636,15.787,0.019,132503.7335805,83.821471845,71076014.7,71076014.7,22925212.4,4031445.2,537.9,538.95,537.05,7492,537.957,538.294,539.045,539.438,539.998,9373.3,537.7,538.95,537.05,42604,538.341,539.378,540.209,540.216,537.582,26175.1,544.9,552.0,536.3,1557007,531.021,509.801,510.149,527.716,547.839,3060977.8,539.1,539.3,537.05,132087,539.408,540.344,539.016,533.972,524.363,59702.1,539.1,539.3,537.05,132087,539.227,536.494,525.91,514.218,507.068,1743155940,308650.0,,,30.11,789735386.88,527.703,536.785,463.106,378.474,267.994,511.837,526.465,549.369,530.812,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.1,Nan,23.849,13.0573,False,False,2.4728
2025-03-28 15:29,1.03,0.563,OIL,Oil Refining/Marketing,386.75,0.181,52.235,41.775,50.08,50.401,46.673,44.367,43.397,43.464,38.251,767.9,767.9,-1.029,-1.029,-1.74,12.854,0.156,62843.9928855,118.3385385,163788063.6,163788063.6,28890382.8,4492897.2,384.0,384.6,384.0,11682,384.58,385.834,386.191,386.122,386.622,24875.1,386.15,386.4,383.85,75118,385.867,386.004,386.834,387.793,388.716,106200.2,388.4,396.6,382.1,3059820,386.856,384.296,400.39,430.353,444.092,2968844.5,388.6,388.8,383.85,425866,385.997,387.125,388.295,389.155,388.023,150837.2,388.6,388.8,383.85,425866,386.787,388.343,387.977,385.107,387.644,1743155940,749184.8,,,8.522,543759456.9,412.558,390.931,286.07,222.571,,385.27,426.322,438.097,381.879,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.6,Nan,49.635,32.069,False,False,2.4836
2025-03-28 15:29,0.75,0.297,DABUR,Household/Personal Care,506.5,-1.238,43.494,41.087,51.181,52.335,47.654,43.28,35.8,35.16,37.606,672.0,672.0,-0.148,-0.148,-0.059,2.676,-0.237,89776.7781472,89.1025683,137617152.4,137617152.4,36038204.8,3251651.0,506.9,507.6,505.7,6430,506.327,506.554,507.153,507.551,508.234,15295.7,506.7,507.6,505.7,71264,506.407,507.437,508.493,509.376,509.372,54962.5,513.0,519.45,503.8,1759182,507.806,504.404,509.656,522.429,539.301,2343555.1,506.4,507.6,503.8,272132,507.118,508.697,509.454,508.65,506.181,82070.7,506.4,507.6,503.8,272132,507.286,508.774,506.524,504.162,505.162,1743155940,263065.3,,,50.028,592160469.12,518.884,545.48,533.52,472.688,350.611,505.499,521.658,542.206,548.608,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.7,Nan,24.628,17.2524,False,False,2.493
2025-03-28 15:29,0.88,0.429,VEDL,Aluminum,463.4,-1.895,62.508,53.054,57.794,54.768,47.415,40.918,37.647,36.745,38.332,526.95,526.95,-0.173,-0.173,-0.835,17.391,0.0,181481.1066567,322.81037152,391841609.7,391841609.7,124040535.6,23704183.2,462.9,463.0,462.9,51208,462.839,463.221,464.15,464.823,465.812,58595.3,462.75,463.0,462.0,267964,463.355,464.753,466.129,467.044,467.272,182781.0,472.9,475.4,462.0,6966128,465.669,452.439,445.412,446.524,433.845,7910418.0,463.7,463.7,462.0,846493,464.564,466.48,467.252,466.95,463.87,320723.5,463.7,463.7,462.0,846493,464.907,466.708,464.496,457.079,448.364,1743155940,1047248.2,,,13.833,1624767045.0,441.81,393.748,328.768,279.721,222.031,451.592,448.704,427.99,385.843,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.9,Nan,12.06,10.4478,False,False,2.5242
2025-03-28 15:29,1.92,0.604,DMART,Specialty Stores,4083.2,0.448,51.227,53.421,73.937,71.535,62.059,56.417,42.86,39.28,39.671,5484.85,5900.0,-0.027,-0.027,4.907,19.955,0.017,265378.6851827,362.09735936,249739566.0,249739566.0,51921534.0,3545841.0,4071.0,4078.55,4071.0,871,4069.757,4075.985,4087.607,4092.751,4099.146,4096.4,4072.65,4078.55,4064.1,12754,4078.188,4092.565,4100.495,4091.071,4057.677,14383.9,4065.0,4190.0,4055.05,886798,4007.277,3826.618,3749.674,3836.101,4010.477,462732.5,4073.8,4078.55,4062.35,61346,4089.124,4100.645,4074.761,4029.82,3958.828,27364.5,4073.8,4078.55,4062.35,61346,4088.638,4051.587,3972.474,3875.146,3781.504,1743155940,117198.3,,,97.895,146867835.168,3853.478,4033.636,3681.241,,,3853.72,3853.884,4055.743,4056.235,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4071.0,Nan,30.793,20.8596,False,False,2.5489
2025-03-28 15:29,1.37,1.219,ADANIENSOL,Electric Utilities,872.0,-0.097,44.474,53.237,73.387,71.466,65.621,64.065,48.733,40.667,39.412,1348.0,4236.75,-0.264,-0.264,4.845,33.968,-0.224,104691.7779602,325.0373024,268558560.0,268558560.0,67144860.0,4503120.0,870.85,872.0,868.35,5176,870.39,871.731,874.029,875.196,875.699,19781.9,869.6,872.1,868.0,77178,871.556,874.771,874.973,868.241,854.979,59285.4,872.85,894.9,864.0,3727492,845.004,791.852,771.757,801.544,869.292,2711254.2,872.65,872.95,868.0,308688,874.342,874.145,860.845,846.511,828.636,115523.4,872.65,872.95,868.0,308688,872.317,854.422,833.005,805.931,777.858,1743155940,939726.9,,,141.807,305875920.0,815.019,1002.341,1107.502,756.681,,803.769,804.909,896.073,1044.093,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870.0,Nan,79.418,25.89,False,False,2.5589
2025-03-28 15:29,1.21,0.688,SONACOMS,Auto Parts: OEM,461.2,-1.316,40.252,33.381,33.6,29.012,21.931,20.668,35.195,34.714,31.738,768.65,839.9,-0.369,-0.369,-9.453,-6.621,-0.206,28636.3322691,124.89070012,101511177.75,101511177.75,29376876.15,4484977.2,460.1,460.1,458.0,9768,459.668,460.377,461.283,461.583,461.889,15751.0,460.05,460.25,458.0,63981,460.412,461.501,462.135,465.074,472.641,63004.3,467.95,473.35,458.0,2707951,479.485,495.786,518.084,556.416,592.248,2234086.0,460.85,460.85,458.0,221085,460.959,462.345,468.739,478.292,487.524,113103.6,460.85,460.85,458.0,221085,461.023,472.668,485.625,492.944,501.563,1743155940,557245.2,,,47.019,393346057.368,531.953,593.375,,,,490.806,551.005,596.716,601.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.15,Nan,45.089,20.8469,False,False,2.5668
2025-03-28 15:29,0.85,0.395,TATACOMM,Major Telecommunications,1578.2,-1.025,48.238,44.622,58.046,57.486,47.129,40.689,36.035,34.369,38.796,2175.0,2175.0,-0.177,-0.177,-1.975,16.688,-0.515,44980.125,70.22090426,144095175.0,144095175.0,51812775.0,5836950.0,1580.7,1582.7,1575.0,3706,1578.714,1578.809,1580.265,1582.061,1584.675,6429.4,1578.45,1584.25,1575.0,32897,1577.673,1581.631,1585.42,1588.54,1590.977,18680.0,1605.0,1620.0,1574.95,444943,1586.333,1534.817,1552.045,1625.81,1700.738,520840.0,1579.15,1584.25,1575.0,91489,1580.134,1586.178,1590.045,1590.805,1577.103,26809.5,1579.15,1584.25,1575.0,91489,1581.579,1589.31,1580.072,1548.783,1529.885,1743155940,67347.3,,,40.269,112622025.0,1604.288,1683.67,1444.706,1114.591,778.365,1536.41,1620.68,1710.796,1669.198,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575.0,Nan,27.439,7.2142,False,False,2.5802
