time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AACC,1.07,0.376,ACC,Construction Materials,1865.5,-2.115,40.832,42.11,39.779,36.278,30.841,28.508,24.007,35.104,44.296,2844.0,2844.0,-0.246,-0.246,-2.037,-0.919,0.123,35769.7185756,55.2867042,104080095.2,104080095.2,52483846.2,8176709.5,1862.5,1864.7,1860.1,4385,1863.534,1865.117,1867.522,1870.631,1876.312,3898.1,1863.3,1864.7,1860.1,28146,1865.735,1870.441,1878.502,1887.672,1895.872,9266.0,1909.7,1912.0,1860.1,296364,1890.969,1902.296,1917.88,1962.855,2061.566,275774.8,1869.3,1869.3,1860.1,55816,1869.284,1880.38,1892.578,1897.879,1899.574,17823.0,1869.3,1869.3,1860.1,55816,1874.525,1893.615,1898.371,1902.06,1907.878,1749722340,40837.0,,13.781,14.622,78897017.967,1917.951,2108.894,2072.765,1890.101,1519.555,1893.984,1949.978,2078.674,2138.643,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864.7,1749721500,Nan,34.406,10.4046,False,False,-1.365,2.432
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIGI,0.81,0.352,ICICIGI,Specialty Insurance,1901.9,-2.065,58.806,53.404,52.006,46.164,36.029,25.586,24.323,23.716,20.069,2301.9,2301.9,-0.394,-0.394,-5.199,1.413,-0.058,96439.8605787,149.37313390999998,198052135.0,198052135.0,62508470.0,9543220.0,1896.1,1896.5,1894.5,5036,1896.355,1899.624,1903.115,1906.042,1910.437,7410.1,1898.5,1898.5,1894.5,32986,1899.455,1905.469,1912.288,1923.399,1937.796,22987.1,1941.7,1949.6,1894.5,785389,1936.468,1900.045,1860.212,1846.227,1835.012,974434.5,1902.5,1902.5,1894.5,104513,1903.034,1914.1,1932.029,1940.805,1929.956,40547.6,1902.5,1902.5,1894.5,104513,1906.456,1935.284,1931.895,1910.731,1881.84,1749722340,107673.8,,18.796,37.856,223340221.02,1864.116,1758.381,1538.314,,,1904.598,1849.904,1824.223,1720.161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.0,1749721500,Nan,17.377,13.4301,False,False,-1.818,2.4467
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOLICYBZR,0.8,0.377,POLICYBZR,Internet Software/Services,1871.5,-0.821,62.675,59.324,60.951,56.132,48.927,43.804,38.47,36.307,38.499,2246.9,2246.9,-0.395,-0.395,-2.358,6.239,-0.187,86769.7756642,228.78619625,170161376.0,170161376.0,34675907.2,1887987.2,1870.0,1871.8,1865.6,1012,1867.983,1869.612,1871.813,1873.78,1877.169,4524.3,1869.2,1871.8,1865.6,18587,1869.148,1873.223,1877.985,1880.766,1882.864,19955.4,1890.1,1919.0,1861.6,1222475,1874.3,1805.279,1725.942,1695.407,1638.559,1519801.3,1873.6,1873.6,1861.6,91210,1871.68,1878.467,1881.964,1880.758,1862.003,39234.8,1873.6,1873.6,1861.6,91210,1874.417,1881.707,1866.343,1830.065,1771.698,1749722340,208996.7,,5.738,245.604,324249431.519,1745.5,1486.03,,,,1812.035,1701.867,1608.598,1396.747,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865.6,1749721500,Nan,16.707,17.2474,False,False,-0.15,2.4752
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADIXON,0.62,0.532,DIXON,Electronic Production Equipment,14518.0,-1.839,62.218,48.315,40.041,35.502,31.617,24.334,25.54,31.286,41.748,19148.9,19148.9,-0.158,-0.158,-2.269,-1.184,0.083,89359.4778435,264.8910726,327696960.0,327696960.0,80125620.0,16057035.0,14490.0,14505.0,14490.0,1107,14500.05,14511.209,14527.739,14550.927,14593.993,1519.2,14503.0,14505.0,14490.0,5524,14516.226,14550.06,14611.296,14687.25,14763.336,4391.4,14790.0,14895.0,14490.0,182457,14739.357,15036.984,15126.356,15041.995,14286.118,296205.5,14528.0,14528.0,14490.0,22592,14534.357,14623.852,14731.219,14784.784,14819.921,9142.9,14528.0,14528.0,14490.0,22592,14577.478,14744.032,14802.142,14943.111,15120.001,1749722340,28489.2,,46.569,75.457,34275798.371,14748.501,12188.39,8318.898,,,14916.879,14957.548,13846.118,11500.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14505.0,1749721500,Nan,24.184,6.9136,False,False,-1.525,2.5311
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADLF,0.6,0.429,DLF,Real Estate Development,847.85,-2.383,61.581,59.972,68.147,60.799,45.709,32.611,19.243,29.014,39.171,929.0,1225.0,-0.112,-0.112,-3.692,6.267,-0.053,215005.5528825,233.26490081999998,288356093.75,288356093.75,99078518.9,11628210.8,847.0,848.0,846.5,13736,846.877,847.668,848.897,850.887,854.36,24606.3,847.45,848.0,845.6,117038,847.675,850.58,855.496,860.062,863.02,91198.5,869.9,869.9,845.6,2751252,855.365,804.756,752.465,740.706,752.128,4575504.0,847.45,849.2,845.6,340625,848.961,856.202,862.025,861.014,846.971,175323.4,847.45,849.2,845.6,340625,852.308,861.411,850.27,823.42,782.26,1749722340,364908.2,,10.655,48.051,641432030.92,774.865,737.505,593.066,463.612,356.942,806.629,742.405,750.736,709.297,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846.55,1749721500,Nan,30.788,9.2593,False,False,-0.886,2.5348
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASUNTV,2.21,0.735,SUNTV,Broadcasting,631.0,1.017,49.165,46.854,51.177,54.144,57.171,56.952,52.674,52.733,53.783,921.0,1097.8,0.437,0.437,2.627,0.214,0.286,24602.7007677,39.3284001,19470495.6,19470495.6,4352064.8,589842.6,630.4,632.25,630.4,933,631.611,631.284,631.06,631.173,631.595,2208.9,632.6,632.95,629.6,6884,631.348,631.096,631.546,630.891,629.394,6314.3,625.0,647.45,625.0,623271,627.138,628.666,629.916,640.754,662.132,281875.2,629.55,632.95,628.75,30798,631.146,631.393,629.929,628.482,628.294,12153.7,629.55,632.95,628.75,30798,630.843,628.588,627.95,628.873,628.984,1749722340,71913.7,,15.357,14.598,84743250.23,635.827,653.307,605.374,562.699,488.581,626.576,637.006,662.729,649.208,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,632.2,1749721500,Nan,42.521,26.7261,False,False,0.612,2.5407
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APNB,0.68,0.764,PNB,Major Banks,108.02,-2.067,58.013,58.027,59.867,50.557,33.587,23.183,23.979,24.467,36.736,130.19,279.98,-0.305,-0.305,-1.96,2.079,0.037,126767.1687613,283.894026834,271194901.92,271194901.92,72495041.22,12215143.44,107.78,107.9,107.77,113292,107.815,107.959,108.19,108.466,108.87,148143.5,107.87,107.9,107.6,672371,107.986,108.442,109.004,109.558,110.109,510728.6,110.5,110.85,107.6,26281617,109.631,106.053,101.969,100.598,101.684,38620794.5,108.12,108.12,107.6,2515256,108.273,109.106,109.877,110.194,109.377,1668716.0,108.12,108.12,107.6,2515256,108.599,109.943,109.571,107.511,104.415,1749722340,3547099.6,,15.177,6.587,3438802101.9,103.416,99.083,84.397,84.769,91.657,105.249,100.486,101.49,95.582,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.82,1749721500,Nan,61.419,12.9231,False,False,-1.491,2.553
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBILIFE,0.8,0.22,SBILIFE,Life/Health Insurance,1766.0,-1.851,61.353,62.307,51.384,41.862,36.406,33.034,23.413,29.592,31.944,1936.0,1936.0,-0.238,-0.238,-0.82,-2.549,-0.108,180282.6773711,173.8967838,198232553.7,198232553.7,69351187.5,3628278.0,1763.2,1763.2,1760.0,2060,1763.209,1765.03,1767.088,1770.194,1775.999,7314.2,1767.3,1767.3,1760.0,39375,1764.778,1769.606,1777.727,1783.628,1785.65,30572.7,1799.9,1812.3,1760.0,984693,1782.117,1774.744,1708.601,1640.737,1593.763,1229628.3,1765.5,1767.6,1760.0,112549,1766.79,1778.637,1784.648,1785.116,1785.576,56134.8,1765.5,1767.6,1760.0,112549,1772.657,1783.29,1784.942,1782.583,1756.331,1749722340,152440.1,,15.133,73.4,447144654.96,1699.627,1555.914,1348.437,,,1766.686,1651.996,1586.147,1506.063,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761.3,1749721500,Nan,8.781,11.4723,False,False,-0.913,2.5548
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACYIENT,1.46,0.532,CYIENT,Miscellaneous Commercial Services,1315.2,-2.099,43.777,44.005,51.768,43.435,37.142,37.22,33.974,35.585,42.825,2157.45,2458.95,-0.175,-0.175,-0.867,-2.346,-0.114,14916.8900425,56.423658239999995,33236316.0,33236316.0,11020518.0,3057678.0,1315.0,1315.1,1313.3,2327,1314.698,1314.986,1317.024,1319.837,1324.429,1535.5,1315.4,1316.4,1313.3,8387,1314.8,1319.36,1325.725,1331.185,1335.186,6168.8,1349.9,1349.9,1310.6,429012,1331.414,1318.095,1302.968,1374.381,1512.839,293838.0,1316.3,1316.4,1310.6,25294,1318.175,1327.215,1333.794,1336.28,1336.284,18126.2,1316.3,1316.4,1310.6,25294,1322.239,1333.925,1335.969,1329.131,1306.985,1749722340,55313.6,,12.871,23.702,80691664.215,1348.4,1526.067,1331.236,1048.208,,1306.805,1349.632,1526.835,1553.575,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.0,1749721500,Nan,46.514,11.7048,False,False,-1.233,2.5706
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIPCALAB,0.57,0.178,IPCALAB,Pharmaceuticals: Major,1383.0,-0.461,54.764,46.91,44.307,44.144,46.253,46.981,36.282,38.028,46.417,1755.9,1755.9,-0.014,-0.014,0.883,-2.934,0.051,35248.395691,32.1009513,26241246.4,26241246.4,9698152.3,1315378.4,1381.6,1387.7,1381.6,952,1381.25,1382.032,1383.736,1386.667,1391.35,1272.8,1382.2,1387.7,1379.3,7019,1382.402,1386.39,1392.372,1392.953,1388.879,3926.0,1393.8,1419.5,1378.0,232111,1383.605,1404.931,1412.163,1427.882,1417.446,407572.1,1381.9,1387.7,1378.0,18992,1384.139,1392.505,1390.5,1387.249,1392.229,7350.6,1381.9,1387.7,1378.0,18992,1387.651,1386.467,1389.922,1400.926,1406.186,1749722340,34163.5,,11.109,47.57,130478191.272,1421.563,1331.865,1129.863,906.871,631.805,1394.741,1417.509,1399.136,1297.093,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.7,1749721500,Nan,21.237,12.0482,False,False,-0.044,2.5713
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANATIONALUM,0.83,0.998,NATIONALUM,Aluminum,187.06,-1.553,57.35,51.695,59.886,55.42,47.795,41.819,38.533,39.167,46.086,262.99,262.99,-0.139,-0.139,-0.748,3.721,0.011,34896.0025635,166.92141969600002,210301932.78,210301932.78,117909564.3,14825075.4,187.0,187.29,186.51,79270,186.998,187.057,187.227,187.478,187.892,92314.0,187.04,187.29,186.51,630465,187.132,187.489,188.054,188.684,189.066,174611.1,191.07,192.0,186.51,8923416,187.873,182.279,177.892,182.011,184.916,10752447.6,187.22,187.29,186.51,1124489,187.367,188.178,188.976,188.756,187.203,387404.8,187.22,187.29,186.51,1124489,187.679,188.818,187.473,184.682,179.947,1749722340,1213420.7,,32.727,6.521,894262493.52,182.36,172.295,135.157,105.817,83.43,181.667,180.581,182.918,166.081,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.02,1749721500,Nan,28.872,10.0182,False,False,-0.435,2.5729
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJIOFIN,1.03,0.502,JIOFIN,Financial Conglomerates,296.0,-2.197,56.951,60.191,64.592,55.536,46.169,40.168,32.738,40.84,53.255,368.3,394.7,0.101,0.101,0.68,3.262,0.101,192309.6040346,478.7800888,402403120.0,402403120.0,109064160.0,25404792.0,295.6,296.15,295.5,85827,295.759,295.834,296.023,296.541,297.668,83060.3,295.55,296.15,295.25,368460,295.905,296.504,298.071,299.52,300.267,357716.7,303.85,303.85,295.0,16175003,298.191,286.968,270.55,267.309,276.104,15674343.7,295.7,296.25,295.25,1359470,296.143,298.334,300.062,299.676,296.518,821033.2,295.7,296.25,295.25,1359470,297.321,299.868,297.225,291.442,280.58,1749722340,2245044.5,,1.228,116.503,3221544689.386,275.805,286.661,,,,285.057,267.215,277.115,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0,1749721500,Nan,25.006,11.2994,False,False,-0.74,2.5835
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACROMPTON,1.92,0.496,CROMPTON,Industrial Machinery,343.75,-2.496,48.239,46.38,46.512,37.924,29.797,32.009,31.904,39.152,52.342,484.0,512.8,0.058,0.058,-2.247,-2.593,0.087,22692.5985835,108.150075,76870376.45,76870376.45,23686123.75,2518833.85,344.0,344.15,344.0,7319,344.02,343.944,344.258,344.843,345.728,19658.8,344.3,344.55,343.6,68825,344.067,344.854,346.106,347.788,349.717,41508.4,351.8,352.9,341.7,3146184,349.861,348.997,346.292,351.775,360.873,1635033.9,343.95,344.55,341.7,223363,344.597,346.415,348.902,350.474,351.045,60540.5,343.95,344.55,341.7,223363,345.455,349.462,350.886,350.164,347.146,1749722340,363731.8,,17.401,39.807,634486226.556,349.652,357.224,344.357,303.533,,346.137,348.853,359.648,356.738,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.15,1749721500,Nan,32.966,18.3036,False,False,-1.778,2.5928
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACONCOR,0.86,0.509,CONCOR,Railroads,772.6,-2.134,48.937,53.725,55.283,43.725,28.487,23.944,21.602,30.297,33.042,1146.65,1180.0,-0.44,-0.44,-4.558,-1.504,-0.11,48100.740167,108.237397,74175456.95,74175456.95,37420048.2,2891143.1,770.4,770.95,770.15,3754,770.911,772.113,773.26,774.633,777.086,7776.5,773.0,773.05,770.15,48588,772.232,774.516,778.107,783.055,789.342,17700.2,790.95,793.2,770.15,1400950,788.278,768.575,737.364,738.0,774.199,1632924.0,773.5,773.7,770.15,96313,773.272,778.87,786.48,792.123,791.039,37450.2,773.5,773.7,770.15,96313,775.851,788.343,791.382,779.593,755.037,1749722340,182213.0,,10.649,36.527,275409418.116,750.733,795.071,739.398,641.19,487.507,761.414,733.514,780.216,792.275,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.15,1749721500,Nan,34.525,10.6291,False,False,-2.029,2.5971
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAELXSI,1.22,0.503,TATAELXSI,Information Technology Services,6473.5,-2.279,48.408,56.383,59.343,48.672,40.072,33.714,28.167,33.424,32.575,9080.0,10760.0,-0.432,-0.432,0.008,0.528,-0.163,41265.073826,112.55927595,94208700.0,94208700.0,32869200.0,11313300.0,6458.5,6458.5,6426.0,1754,6460.229,6468.615,6473.509,6483.423,6503.223,998.1,6476.0,6476.0,6426.0,5096,6466.092,6482.032,6510.409,6541.48,6566.653,3475.3,6647.0,6647.0,6426.0,173877,6553.654,6380.4,6094.849,6085.715,6365.448,142064.1,6476.5,6479.0,6426.0,14606,6472.595,6515.595,6557.421,6565.117,6530.067,7651.7,6476.5,6479.0,6426.0,14606,6491.841,6560.622,6539.02,6452.956,6258.017,1749722340,23446.1,,29.258,51.376,34578229.959,6208.805,6646.218,6123.32,4705.548,3067.933,6309.566,6031.283,6409.279,6686.712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450.0,1749721500,Nan,39.837,21.4932,False,False,-1.238,2.6102
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAPOWER,0.85,0.313,TATAPOWER,Electric Utilities,401.65,-2.524,58.357,54.443,53.761,49.081,41.59,34.93,21.351,31.865,37.057,494.85,494.85,-0.348,-0.348,0.526,2.253,0.062,131616.0361576,212.246279235,178441183.45,178441183.45,65059959.25,12870491.8,400.6,400.9,400.05,32108,400.989,401.389,401.87,402.627,404.218,26210.6,401.7,401.85,400.05,162305,401.469,402.582,404.853,407.143,407.964,102010.8,412.0,412.5,400.05,5284359,405.008,399.087,390.463,387.256,389.263,6209079.0,402.2,402.25,400.05,445157,402.084,405.331,407.86,407.007,403.973,249787.1,402.2,402.25,400.05,445157,403.685,407.276,404.426,401.247,396.249,1749722340,818390.6,,11.646,32.342,1685679249.62,390.463,373.322,296.717,222.381,157.729,396.798,386.733,387.774,361.957,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.85,1749721500,Nan,18.834,12.8514,False,False,-0.836,2.6303
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTF,0.61,0.746,LTF,Finance/Rental/Leasing,187.8,-1.572,63.446,66.094,62.918,56.227,47.583,38.44,28.308,25.725,34.157,197.1,198.905,-0.357,-0.357,-1.049,9.639,-0.08,47587.6069938,112.45071498,102385857.6,102385857.6,31615272.0,6707188.8,187.2,187.29,187.2,35829,187.289,187.602,188.129,188.782,189.644,35533.9,187.59,187.59,187.0,168885,187.673,188.732,189.871,190.705,191.181,160881.1,190.5,192.89,187.0,5987791,188.737,180.229,170.776,162.8,158.417,9771696.3,187.87,187.9,187.0,546933,188.262,189.977,191.047,190.503,187.134,337392.1,187.87,187.9,187.0,546933,188.884,190.709,187.774,183.056,177.052,1749722340,933340.0,,10.79,17.784,803045025.9,168.585,153.395,131.724,112.387,,180.357,164.292,157.885,148.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.2,1749721500,Nan,5.583,13.5823,False,False,-0.499,2.6388
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMOTHERSON,0.58,0.237,MOTHERSON,Auto Parts: OEM,155.24,-2.714,56.564,57.002,59.738,52.39,40.408,34.346,31.686,37.097,42.667,216.99,216.99,-0.129,-0.129,-1.429,1.385,0.045,112225.3526367,143.243611664,111109270.0,111109270.0,37042985.0,7123800.0,154.91,155.0,154.71,45960,154.986,155.115,155.275,155.46,155.913,52154.5,155.15,155.15,154.71,238987,155.17,155.449,156.107,156.896,157.579,205373.5,159.41,159.45,154.5,9227236,157.129,151.876,144.569,143.97,147.381,15831951.1,155.2,155.3,154.71,716834,155.31,156.262,157.327,157.57,156.394,639856.3,155.2,155.3,154.71,716834,155.741,157.411,156.614,153.976,148.928,1749722340,1433976.1,,12.462,28.453,3893880751.19,147.421,141.898,120.04,99.631,71.709,151.18,143.506,146.702,137.792,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0,1749721500,Nan,28.458,14.9495,False,False,-1.217,2.6403
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIGO,1.22,0.696,INDIGO,Airlines,5476.5,-2.744,75.913,63.328,52.201,46.414,38.96,32.403,27.628,36.918,32.456,5729.0,5729.0,-1.072,-1.072,-0.073,2.749,0.074,217675.0183382,791.1275229,1258043072.0,1258043072.0,437909916.0,43878640.0,5442.5,5445.5,5429.0,8060,5444.154,5467.9,5480.8,5486.645,5496.039,16787.5,5432.0,5448.0,5418.0,80439,5464.239,5483.199,5499.618,5525.259,5547.871,44211.8,5598.0,5626.0,5418.0,1444586,5542.457,5464.802,5308.539,5060.56,4725.173,1182841.1,5504.0,5504.0,5418.0,231088,5477.495,5504.091,5539.888,5546.934,5517.483,94474.3,5504.0,5504.0,5418.0,231088,5487.509,5544.027,5523.565,5484.351,5422.496,1749722340,210859.3,,127.737,29.194,207605040.188,5165.257,4285.946,3247.758,2359.452,,5428.566,5097.021,4638.009,4035.623,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444.0,1749721500,Nan,4.407,28.125,False,False,-1.204,2.6573
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANMDC,0.61,0.407,NMDC,Other Metals/Minerals,72.42,-2.069,56.753,55.169,56.557,50.205,42.353,31.572,25.041,36.687,39.437,91.867,146.349,-0.207,-0.207,-0.097,1.756,-0.069,64997.9133992,101.494066332,86041027.8,86041027.8,31717186.8,3521047.92,72.33,72.33,72.28,48714,72.344,72.382,72.42,72.537,72.822,78875.1,72.47,72.51,72.28,438810,72.36,72.524,72.933,73.354,73.596,289819.1,74.0,74.4,72.21,14014646,72.996,71.421,69.417,68.896,69.658,23071526.6,72.45,72.51,72.28,1190385,72.424,73.003,73.517,73.477,72.912,633679.4,72.45,72.51,72.28,1190385,72.732,73.448,72.983,72.124,70.686,1749722340,2192589.9,,23.641,9.734,3446912157.38,69.817,67.243,55.836,48.626,46.548,71.128,68.79,69.526,65.693,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.28,1749721500,Nan,50.516,9.589,False,False,-0.795,2.6613
