time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKALYANKJIL,0.14,0.152,KALYANKJIL,Specialty Stores,547.75,-0.779,58.305,51.348,57.312,54.376,47.802,42.505,37.352,39.587,30.961,795.4,795.4,0.046,0.046,-2.257,6.04,0.046,56337.0041619,29.833915825,15337.0,15337.0,15337.0,15337.0,547.75,547.75,547.75,28.0,547.989,548.675,549.457,550.092,550.636,2688.2,547.75,547.75,547.75,28.0,548.311,549.81,550.649,551.233,552.241,13552.7,550.0,553.8,547.25,544663,549.937,535.093,521.322,535.956,540.965,3990746.1,547.75,547.75,547.75,28.0,548.936,550.584,551.675,552.199,548.5,74766.3,547.75,547.75,547.75,28.0,549.44,551.712,549.308,540.795,526.59,1747892700.0,277339.7,,15.897,79.063,358644528.676,536.113,481.861,260.785,,,532.875,531.069,529.917,453.796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.75,1747892700.0,Nan,31.135,7.6336,True,False,-0.399,1.0925
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOFSS,0.58,0.287,OFSS,Packaged Software,8248.0,-1.616,52.364,43.707,47.157,40.829,32.692,28.008,34.72,36.215,21.569,13220.0,13220.0,0.0,0.0,-5.157,-5.429,0.0,73407.4187696,56.0641304,57736.0,57736.0,57736.0,57736.0,8248.0,8248.0,8248.0,7.0,8253.69,8272.798,8286.184,8293.939,8311.346,485.5,8248.0,8248.0,8248.0,7.0,8264.361,8288.162,8316.95,8366.057,8437.028,1130.2,8305.5,8339.5,8196.5,67973,8404.597,8405.98,8416.225,8890.254,9203.444,117712.1,8248.0,8248.0,8248.0,7.0,8273.313,8322.717,8402.914,8466.869,8490.187,7435.4,8248.0,8248.0,8248.0,7.0,8295.256,8422.113,8480.593,8463.158,8366.396,1747892700.0,14836.1,,29.339,30.255,23658499.617,8735.714,8335.041,6413.942,5070.467,3572.025,8315.996,8730.641,9051.62,8095.698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8248.0,1747892700.0,Nan,37.61,36.014,True,False,-1.899,1.0972
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALODHA,0.19,0.089,LODHA,Real Estate Development,1405.2,-0.27,64.838,58.556,61.325,61.734,59.071,53.873,46.797,38.723,26.365,1649.95,1649.95,-0.014,-0.014,0.746,5.71,-0.014,137842.6005795,34.83181656,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1.0,1406.47,1410.095,1412.302,1412.081,1410.145,944.3,1405.0,1405.0,1405.0,1.0,1408.667,1411.528,1409.401,1407.501,1403.961,7270.0,1400.0,1420.8,1382.0,247878,1392.105,1332.712,1275.634,1252.73,1233.834,1324402.3,1405.0,1405.0,1405.0,1.0,1409.333,1408.338,1405.937,1396.761,1373.403,32729.0,1405.0,1405.0,1405.0,1.0,1406.798,1402.717,1378.569,1348.152,1307.182,1747892700.0,119046.0,,14.685,50.803,279806160.62,1302.701,1159.784,801.234,,,1335.112,1256.36,1221.198,1105.684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1405.0,1747892700.0,Nan,14.834,59.7938,True,False,0.932,1.098
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATVSMOTOR,0.25,0.076,TVSMOTOR,Motor Vehicles,2741.0,-0.95,69.466,58.749,53.474,47.926,42.009,40.391,39.828,50.748,55.168,2958.0,2958.0,0.0,0.0,-3.537,2.582,0.0,130667.9589591,48.5935444,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,2741.0,1.0,2741.783,2740.627,2737.045,2737.684,2745.356,445.5,2741.0,2741.0,2741.0,1.0,2740.455,2738.146,2748.449,2760.661,2773.822,5860.0,2767.1,2771.7,2717.0,177284,2764.05,2729.735,2624.922,2551.388,2471.875,706900.3,2741.0,2741.0,2741.0,1.0,2738.605,2750.749,2767.865,2776.995,2772.537,22956.8,2741.0,2741.0,2741.0,1.0,2747.136,2770.484,2772.101,2752.595,2694.64,1747892700.0,66290.7,,29.107,58.254,234625515.646,2572.502,2255.08,1681.261,1199.123,752.637,2719.78,2563.314,2440.854,2166.594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.0,1747892700.0,Nan,7.336,43.8757,True,False,-0.841,1.1076
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACUB,0.35,0.113,CUB,Regional Banks,195.2,-0.954,61.457,65.776,64.996,62.523,60.211,54.924,42.912,39.014,26.28,197.57,249.35,-0.813,-0.245,0.837,10.557,0.0,14342.2111624,15.44106176,80316211.2,5719164.8,1470832.0,111068.8,195.29,195.29,195.2,569.0,195.297,195.585,195.881,196.085,196.246,2372.6,195.3,195.5,195.2,7535.0,195.599,196.064,196.235,195.8,194.746,11405.7,197.08,197.39,195.0,791038,193.957,185.778,176.394,171.719,167.542,2235421.9,195.63,195.79,195.2,29299.0,195.826,196.168,195.229,193.834,191.205,123056.6,196.91,197.08,195.2,411456.0,196.254,194.741,191.879,187.61,181.101,1747892640.0,404969.0,,12.577,12.97,698667543.888,176.239,163.555,157.419,145.654,112.082,185.201,172.453,166.233,160.337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.2,1747889100.0,Nan,21.716,8.3682,False,False,0.637,1.1095
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBILIFE,0.52,0.077,SBILIFE,Life/Health Insurance,1747.3,-0.941,61.452,62.735,59.345,51.74,42.565,35.149,35.25,36.461,46.119,1936.0,1936.0,-0.006,-0.006,-1.472,-1.048,-0.006,176185.3643509,60.25179644,10483.8,10483.8,10483.8,10483.8,1747.3,1747.3,1747.3,6.0,1747.355,1747.534,1748.657,1750.703,1754.498,1416.9,1747.3,1747.3,1747.3,6.0,1747.675,1750.372,1755.473,1759.66,1762.978,6039.3,1766.3,1767.0,1743.8,344828,1757.701,1723.233,1639.901,1587.431,1561.426,658602.9,1747.3,1747.3,1747.3,6.0,1748.667,1755.704,1761.191,1763.074,1758.36,39040.6,1747.3,1747.3,1747.3,6.0,1752.988,1761.306,1759.262,1741.071,1691.945,1747892700.0,86429.1,,15.133,72.623,447126808.08,1644.807,1527.618,1328.848,,,1717.133,1600.615,1558.691,1487.737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.3,1747892700.0,Nan,9.747,15.0862,True,False,-0.595,1.1149
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMGL,0.25,0.17,MGL,Gas Distributors,1362.6,-1.404,51.699,50.509,50.16,46.218,40.092,38.31,34.389,41.025,41.944,1988.0,1988.0,-0.088,-0.088,-2.07,1.255,-0.037,13570.5838271,12.92848506,38553818.0,8540558.0,1626059.0,243977.0,1363.0,1363.0,1363.0,179.0,1363.491,1363.656,1363.98,1365.702,1369.246,451.9,1364.0,1364.0,1363.0,1193.0,1363.479,1365.592,1370.447,1375.077,1380.99,2301.4,1371.1,1378.0,1359.1,94881,1376.919,1368.209,1347.542,1352.5,1381.34,375432.8,1363.8,1364.7,1362.6,6266.0,1364.639,1371.637,1378.535,1383.813,1384.622,12609.6,1364.7,1367.0,1361.0,28286.0,1370.649,1381.384,1384.98,1377.784,1362.065,1747892640.0,43412.2,,18.902,12.935,55804616.888,1359.486,1350.696,1203.8,1047.06,,1354.506,1343.031,1376.547,1323.714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363.0,1747889100.0,Nan,31.459,18.5185,False,False,-1.051,1.1176
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOLYCAB,0.43,0.152,POLYCAB,Electrical Products,5987.0,-1.123,55.7,52.626,61.525,55.414,44.124,37.867,36.806,38.141,28.007,7605.0,7605.0,-0.075,-0.075,-1.764,8.46,-0.075,90497.8630661,58.6151248,11965.0,11965.0,11965.0,11965.0,5982.5,5982.5,5982.5,2.0,5990.522,6000.36,6004.908,6008.455,6015.962,135.6,5982.5,5982.5,5982.5,2.0,5994.338,6005.586,6017.353,6029.4,6043.665,670.1,6055.0,6055.0,5916.0,97904,6021.476,5836.802,5664.168,5797.249,5958.474,225500.4,5982.5,5982.5,5982.5,2.0,5997.186,6018.921,6037.563,6043.991,6006.443,10677.1,5982.5,5982.5,5982.5,2.0,6007.058,6039.784,6016.442,5911.836,5731.69,1747892700.0,22139.5,,22.429,44.731,64430441.359,5766.24,5625.696,4243.019,,,5787.459,5728.492,5899.856,5471.065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982.5,1747892700.0,Nan,21.275,51.0791,True,False,-0.576,1.123
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACGPOWER,0.36,0.151,CGPOWER,Electrical Products,698.4,0.634,63.397,56.57,67.066,62.792,60.348,55.995,49.527,40.074,18.13,874.7,874.7,-0.115,-0.115,0.28,11.423,-0.115,105655.6376221,67.4259804,67628.4,67628.4,67628.4,67628.4,697.2,697.2,697.2,97.0,698.856,700.894,701.903,701.414,699.751,7730.5,697.2,697.2,697.2,97.0,699.63,700.966,698.995,696.547,693.137,23243.6,694.0,706.55,689.9,965435,690.585,657.513,638.764,644.083,645.616,2683115.3,697.2,697.2,697.2,97.0,699.871,698.37,694.903,689.51,676.988,110513.5,697.2,697.2,697.2,97.0,697.57,693.12,680.292,663.107,645.012,1747892700.0,322267.0,,28.408,109.611,639019862.75,659.27,597.017,433.151,295.903,181.147,660.518,642.902,638.497,570.815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.2,1747892700.0,Nan,20.155,51.0511,True,False,1.119,1.1535
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AWIPRO,0.32,0.101,WIPRO,Information Technology Services,246.99,-1.566,49.2,41.484,46.511,44.273,35.761,29.59,27.936,31.235,32.362,324.6,369.925,0.004,0.004,-2.878,2.273,0.004,261353.2812199,74.850047811,1234.3,1234.3,1234.3,1234.3,246.86,246.86,246.86,5.0,246.919,247.12,247.46,247.963,248.756,10751.3,246.86,246.86,246.86,5.0,247.055,247.855,248.95,249.802,250.691,98286.7,249.0,249.89,246.85,3030489,249.912,249.08,256.84,267.176,268.727,9415074.0,246.86,246.86,246.86,5.0,247.405,249.03,250.222,251.017,250.611,342886.2,246.86,246.86,246.86,5.0,248.329,250.378,250.69,249.294,250.649,1747892700.0,830499.0,14.848,16.944,19.711,3013402969.285,260.018,255.6,232.071,197.875,150.771,247.385,262.635,264.896,253.862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.86,1747892700.0,Nan,33.232,4.6053,True,False,-1.183,1.1605
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOONAWALLA,0.22,0.099,POONAWALLA,Finance/Rental/Leasing,393.2,-1.007,55.309,62.334,58.31,55.354,52.453,48.742,45.093,51.919,70.604,472.4,519.7,0.0,0.0,-0.493,4.783,0.0,30466.6188904,10.06131956,786.4,786.4,786.4,786.4,393.2,393.2,393.2,2.0,392.0,391.015,391.415,392.31,393.393,8134.3,393.2,393.2,393.2,2.0,392.096,392.493,393.646,394.043,393.867,12721.6,395.9,397.9,389.1,255883,393.269,384.642,364.71,352.511,358.539,1169137.3,393.2,393.2,393.2,2.0,392.822,393.94,394.089,393.287,390.946,30268.0,393.2,393.2,393.2,2.0,393.982,394.052,391.626,387.849,378.142,1747892700.0,109776.0,,-1.204,,258710920.294,361.8,364.936,313.932,243.419,171.192,383.343,354.863,361.778,361.351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.2,1747892700.0,Nan,24.341,46.5909,True,False,-0.018,1.1812
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDUNILVR,0.37,0.067,HINDUNILVR,Household/Personal Care,2335.1,-1.218,46.67,47.39,48.604,44.023,39.223,36.617,34.568,43.888,44.815,3035.0,3035.0,0.0,0.0,-1.944,-0.299,0.0,550203.7852608,138.0861385,74723.2,74723.2,74723.2,74723.2,2335.1,2335.1,2335.1,32.0,2335.514,2335.729,2334.962,2336.085,2342.007,753.7,2335.1,2335.1,2335.1,32.0,2335.443,2336.072,2344.162,2351.972,2359.011,9505.2,2355.0,2363.1,2318.0,591350,2352.943,2349.896,2330.843,2352.275,2409.38,1600418.2,2335.1,2335.1,2335.1,32.0,2335.234,2345.553,2355.769,2361.175,2361.957,71454.1,2335.1,2335.1,2335.1,32.0,2342.73,2357.047,2360.76,2356.953,2343.216,1747892700.0,215723.9,,21.167,51.529,886603688.96,2342.692,2439.497,2372.444,2068.607,1533.848,2341.075,2346.062,2418.549,2453.529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335.1,1747892700.0,Nan,23.061,37.9157,True,False,-0.764,1.1849
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEXIDEIND,0.28,0.13,EXIDEIND,Auto Parts: OEM,382.9,-0.494,53.694,48.503,54.92,52.424,46.968,42.033,39.547,43.359,35.163,620.35,620.35,0.026,0.026,-2.582,8.856,0.026,32640.0,20.80368451,1148.7,1148.7,1148.7,1148.7,382.9,382.9,382.9,3.0,383.082,383.47,383.788,383.924,384.106,4685.2,382.9,382.9,382.9,3.0,383.238,383.768,384.133,384.992,386.321,14586.9,384.8,387.5,382.05,543319,384.387,377.58,373.323,383.167,398.49,1938888.7,382.9,382.9,382.9,3.0,383.459,384.217,385.749,386.344,383.937,66408.3,382.9,382.9,382.9,3.0,383.523,385.836,384.317,380.217,375.241,1747892700.0,186658.5,,5.933,40.931,417276050.0,377.743,376.846,307.654,253.213,189.661,376.219,380.37,397.081,369.915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.9,1747892700.0,Nan,38.277,15.5963,True,False,-0.388,1.1871
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARELIANCE,0.35,0.05,RELIANCE,Oil Refining/Marketing,1406.8,-1.567,56.653,58.438,56.328,47.18,35.725,30.782,28.584,33.041,37.668,1608.8,1608.8,0.0,0.0,-3.406,0.128,0.0,1928769.1964471,476.433922,1406.5,1406.5,1406.5,1406.5,1406.5,1406.5,1406.5,1.0,1406.69,1407.361,1408.14,1410.182,1414.409,6586.5,1406.5,1406.5,1406.5,1.0,1407.041,1409.694,1415.524,1421.06,1427.184,87053.9,1421.2,1423.8,1405.4,3386650,1423.936,1396.259,1338.044,1312.889,1321.545,9752431.2,1406.5,1406.5,1406.5,1.0,1407.954,1416.08,1424.07,1429.2,1427.081,417490.7,1406.5,1406.5,1406.5,1.0,1412.854,1425.68,1427.74,1411.766,1372.859,1747892700.0,945000.0,,8.511,27.334,6782046440.4,1347.022,1326.509,1190.062,962.962,682.915,1386.975,1317.052,1325.766,1305.143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.5,1747892700.0,Nan,12.556,7.6087,True,False,-1.218,1.194
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAMOTORS,0.17,0.16,TATAMOTORS,Motor Vehicles,716.2,-1.458,49.02,49.227,58.885,56.229,47.245,39.892,29.543,33.215,33.909,1179.0,1179.0,0.0,0.0,-1.984,11.168,0.0,264596.9329834,235.36108176,3582.0,3582.0,3582.0,3582.0,716.4,716.4,716.4,5.0,716.561,717.032,717.462,718.477,720.302,10943.9,716.4,716.4,716.4,5.0,716.798,718.26,720.747,722.704,724.398,52309.2,725.0,725.0,715.7,3286248,720.254,695.736,682.358,707.224,760.005,19443114.7,716.4,716.4,716.4,5.0,717.333,720.945,723.623,723.897,717.252,383691.0,716.4,716.4,716.4,5.0,719.587,723.689,718.961,704.294,686.476,1747892700.0,1218891.5,,22.709,11.607,2053372358.95,701.955,757.932,634.587,509.661,374.17,696.636,700.983,765.905,750.949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.4,1747892700.0,Nan,39.254,5.3763,True,False,-0.566,1.2138
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKPITTECH,0.15,0.111,KPITTECH,Packaged Software,1316.0,-1.172,51.579,49.208,54.269,50.701,41.789,37.442,34.035,35.132,32.103,1928.7,1928.7,-0.732,-0.881,-3.576,4.978,-0.03,36141.7470492,21.8420468,92580644.2,56600900.0,7974145.4,173751.6,1316.6,1316.7,1316.1,132.0,1316.86,1320.145,1323.546,1325.388,1327.088,2729.1,1315.0,1319.5,1314.0,6058.0,1319.979,1325.052,1327.499,1329.629,1335.016,5695.8,1329.9,1332.8,1314.0,165973,1329.427,1297.067,1281.147,1320.58,1385.283,1108651.3,1328.0,1328.0,1314.0,43000.0,1323.987,1327.825,1332.104,1338.232,1333.447,22001.7,1325.8,1332.8,1314.0,70334.0,1324.537,1333.853,1334.499,1312.538,1285.012,1747892640.0,81298.9,,33.199,42.88,150174438.336,1318.73,1344.647,1008.137,,,1283.783,1300.006,1381.106,1320.263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.3,1747889100.0,Nan,31.768,10.6383,False,False,-1.02,1.2605
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AATGL,0.17,0.087,ATGL,Gas Distributors,661.1,-0.339,41.171,51.265,57.77,56.858,50.658,44.591,42.847,36.975,29.497,1190.0,4000.0,-0.068,-0.068,-3.008,10.147,-0.068,72620.4568264,12.81172134,3305.5,3305.5,3305.5,3305.5,661.1,661.1,661.1,5.0,661.709,662.611,663.431,663.854,663.676,426.3,661.1,661.1,661.1,5.0,662.249,663.608,663.461,663.816,665.231,2200.4,658.9,669.55,657.05,193794,662.225,641.99,627.871,641.896,698.223,1170592.5,661.1,661.1,661.1,5.0,662.714,663.295,664.578,664.684,658.342,24011.3,661.1,661.1,661.1,5.0,662.376,664.804,659.869,648.353,634.224,1747892700.0,64462.9,,16.807,111.023,222708225.57,645.061,838.393,867.309,,,638.895,636.574,718.596,886.024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.1,1747892700.0,Nan,83.473,32.4,True,False,-0.17,1.262
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDALCO,0.25,0.095,HINDALCO,Other Metals/Minerals,655.2,-1.176,56.12,52.874,55.668,55.554,49.529,44.48,38.08,45.669,57.024,772.65,772.65,0.0,0.0,-0.357,4.891,0.0,148923.7070401,84.23454312,309254.4,309254.4,309254.4,309254.4,655.2,655.2,655.2,472.0,655.133,654.869,654.747,655.366,656.892,3729.4,655.2,655.2,655.2,472.0,654.902,655.307,657.323,658.903,659.423,18208.2,663.0,663.7,651.55,1285631,657.492,644.85,639.936,639.851,637.224,5120534.8,655.2,655.2,655.2,472.0,655.186,657.715,659.371,658.427,653.503,188918.2,655.2,655.2,655.2,472.0,656.981,659.28,654.826,647.218,641.083,1747892700.0,969860.8,,13.923,9.11,1353254939.24,646.313,613.638,515.058,407.351,300.792,643.155,639.458,633.846,596.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.2,1747892700.0,Nan,15.201,30.0412,True,False,-0.35,1.2807
