time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMGL,1.1,1.293,MGL,Gas Distributors,1251.6,-0.064,48.667,42.813,40.762,38.22,36.973,40.032,48.491,51.626,45.774,1988.0,1988.0,-0.096,-0.096,-2.027,-9.759,0.104,12358.5810593,90.324843,52331010.8,52331010.8,23276715.5,3347943.6,1251.2,1251.9,1249.4,2676,1251.341,1251.757,1251.6,1250.915,1250.288,2814.1,1252.2,1253.9,1249.4,18605,1251.658,1250.971,1250.347,1252.996,1261.135,7672.1,1262.0,1262.7,1238.0,721675,1274.322,1312.313,1316.718,1345.144,1385.942,658516.3,1252.3,1253.9,1249.4,41828,1251.636,1250.904,1257.338,1268.823,1288.705,29631.4,1252.3,1253.9,1249.4,41828,1250.8,1262.654,1285.199,1306.119,1314.173,1744883940,123284.8,,,11.822,55804616.888,1326.229,1340.401,1193.596,1038.806,,1295.461,1335.277,1381.815,1320.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1075.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.1,Nan,37.042,55.0607,False,False,0.8791
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGAIL,1.4,0.722,GAIL,Gas Distributors,186.99,1.24,55.615,52.097,62.52,62.279,68.197,70.276,55.764,43.458,47.667,246.3,246.3,-0.053,-0.053,8.899,2.158,0.102,122921.4851907,364.200628689,224835897.0,224835897.0,75914520.0,13555817.0,186.63,187.0,186.51,72491,186.971,187.013,187.219,187.395,187.293,82376.8,186.99,187.11,186.51,405960,187.022,187.362,187.103,185.881,183.256,250867.4,184.7,188.7,183.81,19477011,181.063,175.615,173.703,179.792,185.953,13886964.0,187.1,187.12,186.51,1202331,187.329,186.913,184.551,181.399,178.803,924873.7,187.1,187.12,186.51,1202331,186.921,183.105,179.335,176.958,173.802,1744883940,2602483.7,,,9.894,2696908767.0,184.116,178.771,147.034,122.082,94.499,177.483,179.771,185.606,172.405,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,Nan,24.08,65.0307,False,False,0.9062
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADMART,1.75,0.695,DMART,Specialty Stores,4357.1,3.212,54.59,58.756,74.728,75.324,75.293,76.32,69.483,52.916,43.956,5484.85,5900.0,0.016,0.016,5.46,6.708,0.0,283553.6778372,444.71394715,272312222.0,272312222.0,60559786.0,22227170.0,4354.0,4358.9,4354.0,5105,4355.009,4357.369,4360.04,4355.95,4340.399,3422.7,4357.4,4360.0,4354.0,13909,4357.436,4355.504,4332.386,4299.194,4254.219,26281.8,4221.0,4397.0,4192.2,1020665,4228.956,4047.961,3889.604,3895.673,4023.48,581699.7,4353.3,4369.3,4350.9,62543,4356.482,4325.437,4275.292,4223.331,4161.901,56402.8,4353.3,4369.3,4350.9,62543,4335.501,4256.772,4178.028,4094.209,3972.28,1744883940,113339.0,,,104.462,146867835.168,4021.352,4064.442,3707.746,,,4110.825,3940.233,4069.842,4063.343,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354.0,Nan,26.151,80.5176,False,False,0.9074
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABERGEPAINT,1.15,0.552,BERGEPAINT,Industrial Specialties,543.6,0.286,51.614,61.77,67.441,65.435,63.407,59.253,43.41,32.064,45.723,629.5,727.458,-0.165,-0.165,2.469,8.677,0.037,63313.9143544,70.3736406,68992708.5,68992708.5,12392455.8,2934912.4,542.45,543.55,542.35,5404,542.901,543.242,543.737,544.182,544.646,6371.8,543.0,543.55,542.35,22818,543.442,544.18,544.667,543.69,540.448,21392.5,542.65,548.6,537.05,1294585,535.596,517.635,503.503,500.834,510.233,1123850.3,543.75,544.15,540.8,127035,543.864,544.52,542.051,537.479,529.969,46892.1,543.75,544.15,540.8,127035,543.952,539.898,531.502,522.12,511.305,1744883940,157062.0,,,55.598,234716974.8,511.698,525.961,515.146,440.888,312.753,521.979,503.76,514.58,526.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,543.1,Nan,25.274,56.71,False,False,0.9114
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVEDL,0.55,0.505,VEDL,Aluminum,400.05,0.339,53.138,44.025,40.881,43.721,53.296,59.472,51.649,41.131,34.101,526.95,526.95,0.0,0.0,5.235,-13.671,-0.05,156415.5175781,328.53266145,237553808.4,237553808.4,79178742.0,14417168.4,399.9,399.9,399.5,36079,399.794,400.017,400.517,400.731,400.375,41538.5,399.8,400.0,399.5,198145,399.954,400.609,400.033,398.56,395.614,152233.8,398.25,403.75,393.15,8212290,395.53,416.987,430.058,438.015,430.741,14849246.6,399.55,400.35,399.5,594479,400.352,399.774,397.124,394.249,398.915,344222.8,399.55,400.35,399.5,594479,399.504,395.574,397.392,410.112,422.267,1744883940,1348970.7,,,11.942,1624739672.27,427.89,394.348,331.563,282.104,223.802,411.107,434.479,424.131,386.311,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,399.6,Nan,24.082,65.0943,False,False,0.9164
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDPETRO,0.31,0.248,HINDPETRO,Oil Refining/Marketing,387.7,-0.602,59.741,56.129,68.847,67.597,65.209,62.553,49.419,41.295,39.021,457.15,457.15,-0.065,-0.065,1.439,7.59,0.065,82495.6813011,91.4471867,78001444.0,78001444.0,21234466.5,4735680.25,387.05,387.25,387.0,12229,387.46,387.784,388.111,388.283,388.142,12268.2,387.9,388.0,387.0,54834,387.725,388.223,387.976,386.915,384.54,50643.4,389.9,391.3,385.05,2358710,382.38,363.548,353.838,358.565,356.863,7610346.6,387.6,388.35,387.0,201424,388.018,387.785,385.754,382.175,375.688,93645.7,387.6,388.35,387.0,201424,387.515,384.511,377.453,368.179,357.166,1744883940,433417.0,,,13.682,950612096.28,366.178,330.088,264.44,216.516,162.624,369.126,360.721,353.02,315.899,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.25,Nan,15.192,42.4,False,False,0.92
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABBOTINDIA,0.56,0.09,ABBOTINDIA,Pharmaceuticals: Major,30690.0,-0.065,62.718,56.394,56.142,56.277,58.116,54.163,38.941,39.36,44.007,31898.95,31898.95,-0.179,-0.179,3.539,-0.099,-0.212,65197.0002149,14.749614,19330685.0,19330685.0,7965100.0,582065.0,30785.0,30785.0,30635.0,19,30666.903,30677.183,30702.28,30725.48,30754.323,51.3,30695.0,30835.0,30635.0,260,30666.801,30717.86,30763.226,30785.499,30638.048,118.1,30755.0,30975.0,30580.0,4806,30363.989,30082.903,29720.272,29255.23,28554.142,8634.0,30680.0,30835.0,30580.0,631,30695.944,30769.335,30732.503,30465.059,30185.843,198.7,30680.0,30835.0,30580.0,631,30724.855,30610.785,30230.086,30124.827,30023.253,1744883940,954.1,,,48.869,5315257.403,29837.035,27352.932,23025.155,17776.201,,30052.793,29318.142,28315.761,26502.728,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30635.0,Nan,3.79,27.8481,False,False,0.9201
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOBEROIRLTY,0.81,0.333,OBEROIRLTY,Real Estate Development,1640.7,-0.043,53.633,44.423,54.703,58.067,60.913,60.313,46.458,36.562,20.585,2343.65,2343.65,-0.675,-0.675,6.033,0.202,-0.098,59639.8614189,64.14694011,95277610.7,95277610.7,70082872.7,1370842.1,1635.6,1639.8,1633.9,839,1636.901,1640.352,1641.299,1640.972,1639.68,5161.9,1640.5,1640.5,1633.9,42893,1639.383,1640.658,1639.05,1635.357,1621.77,10483.1,1646.0,1656.0,1620.6,390973,1606.976,1590.173,1650.405,1740.199,1754.822,483632.5,1645.0,1645.0,1633.9,58313,1639.442,1638.286,1629.264,1608.48,1589.37,16231.2,1645.0,1645.0,1633.9,58313,1637.941,1620.811,1592.702,1585.648,1600.473,1744883940,48838.4,,,23.119,117385996.884,1711.751,1613.282,1263.53,945.985,,1599.677,1721.244,1727.329,1561.862,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1359.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633.9,Nan,29.994,56.7797,False,False,0.9239
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEXIDEIND,1.68,1.005,EXIDEIND,Auto Parts: OEM,375.3,-0.451,52.625,44.323,58.794,59.369,58.063,53.739,48.771,52.266,52.552,620.35,620.35,0.12,0.12,1.625,4.12,0.12,31883.5005188,157.34887848,152621599.5,152621599.5,39525881.0,2940165.0,375.05,375.5,375.05,7830,375.501,375.382,375.313,375.279,375.268,30894.0,375.95,376.25,375.0,105262,375.349,375.286,375.34,375.773,375.152,64123.7,377.0,378.8,368.55,4192616,373.07,364.832,367.872,387.16,404.291,2491605.8,375.05,376.25,375.0,406449,375.419,375.545,375.771,373.643,369.636,165101.9,375.05,376.25,375.0,406449,375.475,375.0,370.602,366.215,363.298,1744883940,530341.8,,,40.233,417276050.0,383.015,378.452,305.506,251.059,187.953,366.741,384.641,402.41,369.616,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.5,Nan,39.502,65.8537,False,False,0.924
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAPLAPOLLO,1.16,0.348,APLAPOLLO,Steel,1589.4,1.358,59.767,55.595,62.364,62.686,65.31,67.8,52.598,40.689,43.987,1728.95,1800.0,-0.214,-0.214,4.748,4.206,0.12,44063.9630699,97.49633904,40698615.0,40698615.0,17772813.0,2237670.0,1585.1,1589.1,1584.5,1410,1586.739,1588.411,1589.895,1590.94,1590.0,2100.0,1588.9,1590.4,1582.1,11199,1588.915,1591.017,1588.874,1581.651,1566.717,10851.5,1568.0,1604.4,1561.3,613416,1553.592,1513.764,1492.243,1493.644,1499.568,530998.2,1589.6,1591.0,1582.1,25645,1590.156,1587.803,1574.621,1554.553,1533.709,25996.5,1589.6,1591.0,1582.1,25645,1587.476,1566.324,1538.488,1519.821,1499.671,1744883940,73942.9,,,69.533,176248911.85,1534.781,1477.627,1211.001,868.934,,1529.958,1502.169,1502.69,1442.168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587.0,Nan,11.7,65.1972,False,False,0.9349
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTIM,1.67,0.846,LTIM,Data Processing Services,4191.9,-1.974,40.936,30.255,37.806,44.517,47.64,49.298,58.922,71.84,64.934,6767.95,7588.8,0.662,0.662,-1.153,-6.667,-0.392,124143.6339111,328.25469411,255296493.0,255296493.0,89444392.9,14916531.1,4214.3,4215.0,4210.0,3539,4214.681,4200.942,4193.254,4188.751,4183.504,4162.8,4201.0,4231.5,4201.0,21221,4199.289,4189.12,4183.553,4194.805,4211.242,12806.6,4150.0,4231.5,4040.1,783069,4233.113,4387.859,4788.917,5179.115,5402.867,467947.4,4187.2,4231.5,4186.3,60570,4195.437,4186.688,4207.313,4216.001,4234.571,25386.0,4187.2,4231.5,4186.3,60570,4195.544,4218.318,4234.188,4305.479,4499.459,1744883940,88074.9,27.523,22.838,27.211,92550041.764,4816.041,5213.857,4745.388,3380.88,,4338.896,5046.88,5361.141,5313.641,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214.9,Nan,44.762,79.3103,False,False,0.9358
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APHOENIXLTD,0.28,0.122,PHOENIXLTD,Real Estate Development,1614.7,1.001,62.792,50.25,52.696,56.996,63.798,71.914,57.29,50.12,47.849,2068.5,2068.5,0.074,0.074,9.249,-1.74,-0.006,57698.9043128,36.71472566,39334940.0,39334940.0,13761415.0,805885.0,1615.1,1615.1,1615.0,499,1615.804,1615.519,1615.627,1615.445,1613.773,1433.5,1616.2,1619.5,1615.0,8521,1615.174,1615.287,1612.354,1602.447,1583.605,4888.4,1590.0,1630.0,1584.2,227378,1576.294,1585.653,1597.221,1612.361,1595.0,821410.2,1613.8,1619.5,1612.1,24356,1614.773,1610.438,1592.171,1573.814,1570.669,10393.1,1613.8,1619.5,1612.1,24356,1610.701,1582.179,1569.727,1578.953,1586.588,1744883940,41093.3,,,51.92,186212636.843,1622.694,1461.572,1087.385,777.676,463.386,1580.24,1605.656,1570.163,1392.923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.0,Nan,21.939,66.5939,False,False,0.9387
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASOLARINDS,1.15,0.374,SOLARINDS,Industrial Specialties,12233.0,0.866,70.721,67.276,76.049,77.267,76.012,70.791,57.082,59.198,59.596,13298.0,13298.0,0.213,0.213,8.094,8.796,-0.033,110717.7413453,111.2848243,91874235.0,91874235.0,18845055.0,5008205.0,12252.0,12252.0,12240.0,409,12245.585,12236.838,12224.502,12218.386,12218.654,435.9,12239.0,12252.0,12237.0,1539,12234.854,12218.858,12216.666,12177.792,12026.951,1925.3,12128.0,12349.0,12051.0,90971,11816.635,11048.373,10393.332,10164.641,9854.253,79417.9,12219.0,12252.0,12217.0,7503,12221.249,12213.565,12110.33,11875.051,11561.81,3218.8,12219.0,12252.0,12217.0,7503,12220.822,12017.636,11629.186,11261.164,10751.551,1744883940,12642.1,,,98.637,24296591.85,10897.52,9020.028,6324.189,4249.954,,11281.025,10371.746,9792.509,8439.182,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12245.0,Nan,8.009,61.0738,False,False,0.9393
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACUMMINSIND,1.01,0.348,CUMMINSIND,Auto Parts: OEM,2891.2,-0.149,54.056,44.121,49.621,50.246,52.947,53.629,51.156,51.791,45.944,4171.9,4171.9,-0.066,-0.066,2.709,-5.264,-0.045,80127.4382356,135.32059216,94640364.0,94640364.0,33641240.5,2940900.2,2891.0,2891.0,2886.0,1018,2890.025,2890.516,2889.285,2888.477,2886.963,2630.6,2892.0,2894.5,2885.0,11645,2889.91,2888.371,2886.503,2886.737,2880.722,6733.9,2890.0,2919.0,2831.6,468043,2874.534,2893.48,2924.339,3040.532,3120.927,465569.7,2890.8,2894.5,2885.0,32760,2888.219,2886.676,2885.524,2872.911,2871.607,13275.0,2890.8,2894.5,2885.0,32760,2887.144,2880.154,2870.184,2885.839,2894.991,1744883940,54717.5,,,39.887,134622734.4,3017.542,2889.348,2181.477,1610.345,1089.96,2879.172,3004.429,3081.069,2779.744,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888.9,Nan,30.698,68.1922,False,False,0.9524
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIRB,0.8,0.658,IRB,Engineering & Construction,46.91,0.471,49.835,43.959,53.627,57.538,61.144,63.184,55.266,52.955,48.869,78.15,78.15,0.107,0.107,4.221,3.875,0.064,28304.792355,61.080844878,28147314.56,28147314.56,11795195.52,3523172.64,46.88,46.9,46.87,75153,46.871,46.88,46.89,46.859,46.819,38421.9,46.87,46.9,46.83,251604,46.886,46.853,46.8,46.714,46.49,345096.1,46.5,47.37,46.27,13020858,46.296,45.863,47.206,49.956,52.611,16330853.3,46.84,46.91,46.81,600412,46.869,46.791,46.613,46.298,45.974,627436.6,46.84,46.91,46.81,600412,46.783,46.459,46.026,45.808,46.053,1744883940,1933902.0,,,4.389,1979475498.0,49.044,49.865,39.17,30.604,22.709,45.918,49.338,52.48,48.887,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88,Nan,39.974,58.1818,False,False,0.9711
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANATIONALUM,0.64,1.35,NATIONALUM,Aluminum,152.89,1.104,48.486,37.585,34.813,41.013,51.725,59.888,51.42,44.139,52.301,262.99,262.99,-0.026,-0.026,6.752,-12.898,0.052,28091.2815031,184.588851879,144329030.64,144329030.64,44214907.71,10710806.43,152.89,152.97,152.8,70019,152.905,152.914,152.988,153.096,153.15,65493.0,152.8,152.97,152.8,289043,152.931,153.103,153.109,152.622,151.472,220446.5,151.19,154.4,150.54,12073311,151.184,163.883,178.371,189.392,189.805,18788513.0,153.0,153.17,152.75,943512,153.094,153.067,152.031,151.011,153.41,401690.2,153.0,153.17,152.75,943512,152.995,151.377,152.591,159.406,169.123,1744883940,1836740.8,,,6.69,894264330.15,178.646,169.388,130.967,102.566,81.369,160.843,185.713,185.969,164.656,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.97,Nan,41.865,60.8808,False,False,0.978
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APEL,1.06,0.38,PEL,Investment Managers,995.1,0.49,50.508,49.868,56.503,57.08,59.38,59.265,50.846,41.589,37.413,1275.0,1768.562,-0.256,-0.256,2.826,0.734,-0.116,22438.4145535,43.87316292,25417852.3,25417852.3,6327881.6,655842.0,994.85,994.85,993.65,660,994.566,995.162,996.037,996.433,995.533,1834.0,993.8,995.8,993.65,6368,994.729,996.165,994.829,992.312,987.604,6750.1,987.4,1005.0,981.2,440892,984.122,971.936,974.34,995.426,999.049,414505.1,996.2,996.25,993.25,25579,995.825,994.293,990.029,983.712,977.854,24349.7,996.2,996.25,993.25,25579,993.955,987.237,979.299,973.5,965.827,1744883940,57649.4,,,43.454,116129512.686,996.898,989.546,981.621,923.026,697.75,973.241,990.728,993.072,979.461,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.7,Nan,43.734,58.4034,False,False,0.9851
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNIONBANK,0.63,0.466,UNIONBANK,Major Banks,126.59,-0.526,58.749,55.025,57.017,57.788,60.666,62.175,50.732,38.459,39.257,172.5,426.95,-0.111,-0.111,7.434,0.325,0.024,96603.2795366,113.756331118,117968115.72,117968115.72,42738314.71,4358971.89,126.5,126.5,126.49,34461,126.511,126.597,126.729,126.824,126.776,60969.7,126.59,126.59,126.45,337879,126.602,126.798,126.697,126.198,124.893,207231.8,127.1,127.85,125.15,8986202,124.036,121.803,119.052,118.59,120.198,14352822.8,126.54,126.7,126.45,932628,126.724,126.633,125.563,123.986,122.913,355387.0,126.54,126.7,126.45,932628,126.589,124.887,123.162,122.321,120.492,1744883940,1479728.7,,15.843,5.89,1926944538.69,122.588,117.469,98.205,97.726,115.336,122.051,118.87,120.22,112.797,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.49,Nan,70.35,53.3333,False,False,0.9855
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTF,2.26,1.106,LTF,Finance/Rental/Leasing,163.69,3.209,57.279,59.792,68.278,67.849,69.88,69.474,58.875,45.229,40.568,194.25,198.905,-0.183,-0.183,5.294,6.833,-0.214,40778.6153897,145.251925662,81363310.25,81363310.25,15735830.75,2672076.0,163.58,163.6,163.25,16368,163.488,163.564,163.538,163.525,163.282,24642.7,163.55,163.7,163.25,96391,163.47,163.509,163.073,161.928,160.135,135533.3,159.0,165.35,158.0,8873598,158.851,153.106,148.327,148.034,150.676,3931317.4,163.55,163.9,163.25,498397,163.467,162.868,160.987,158.846,156.407,313153.2,163.55,163.9,163.25,498397,163.031,160.139,157.022,154.33,150.629,1744883940,1009768.2,,,15.985,802237922.85,152.662,147.463,127.708,109.634,,155.554,149.217,151.21,143.974,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.25,Nan,17.704,77.415,False,False,1.0039
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIEX,1.02,0.588,IEX,Investment Banks/Brokers,187.62,0.541,56.851,56.303,67.109,65.761,66.742,63.948,47.611,40.465,40.342,244.4,318.667,-0.149,-0.149,4.798,6.742,-0.064,16728.1565159,82.068440208,59426062.5,59426062.5,22294312.5,7714312.5,187.51,187.51,187.28,41143,187.615,187.677,187.749,187.911,188.037,17585.7,187.63,187.7,187.28,118903,187.656,187.902,187.998,187.42,185.811,72245.6,186.61,189.53,185.61,4374184,183.929,177.062,173.153,174.032,173.791,4308517.0,187.77,188.09,187.28,316939,187.791,187.943,186.647,184.431,181.61,143850.6,187.77,188.09,187.28,316939,187.778,185.662,182.231,178.779,174.628,1744883940,576809.9,,,40.911,743742036.867,177.912,169.321,148.042,,,178.734,174.622,173.141,166.785,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.5,Nan,41.123,51.2755,False,False,1.0078
