time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.93,0.196,HINDUNILVR,Household/Personal Care,2204.55,-0.649,42.798,35.861,37.462,44.014,51.316,54.954,50.883,50.433,65.207,3035.0,3035.0,0.218,0.218,0.653,0.653,0.197,517802.9440605,383.22927198,315924870.4,315924870.4,112085133.6,12283120.8,2203.75,2208.4,2203.75,5562.0,2205.148,2204.594,2206.546,2207.842,2208.123,10439.0,2202.3,2208.4,2202.3,50754.0,2205.891,2208.025,2208.196,2206.364,2200.1,30273.0,2226.7,2226.7,2189.2,1738356,2199.956,2254.5,2325.624,2404.441,2468.76,1862810.2,2203.6,2208.4,2201.7,143056.0,2208.528,2208.428,2203.205,2198.02,2207.523,50629.7,2203.6,2208.4,2201.7,143056.0,2207.929,2200.879,2205.121,2233.94,2280.222,1741341540.0,243765.1,,,48.216,886603688.96,2330.582,2456.724,2373.14,2056.514,1517.051,2257.632,2397.599,2477.232,2488.977,2406.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136.0,Nan,27.362,40.9333,0.9947
2025-03-07 15:29,0.9,0.624,BANKINDIA,Major Banks,97.41,-0.521,47.665,43.036,44.03,45.338,48.55,48.748,44.129,48.253,37.139,157.95,589.0,-0.154,-0.154,2.364,2.364,0.0,44320.2219811,73.652002971,64131597.6,64131597.6,16407017.9,1550280.9,97.26,97.3,97.25,15933.0,97.345,97.4,97.396,97.344,97.375,37131.1,97.43,97.45,97.25,168623.0,97.387,97.341,97.411,97.574,97.563,129905.9,97.55,98.4,96.69,7561031,97.354,99.316,101.769,104.92,109.013,8403696.6,97.44,97.47,97.25,659112.0,97.357,97.46,97.61,97.489,97.739,267096.7,97.44,97.47,97.25,659112.0,97.366,97.481,97.568,98.58,100.29,1741341540.0,1074066.1,,11.734,5.205,1211806937.25,102.921,106.488,96.024,106.265,124.797,99.024,104.092,109.315,105.102,96.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.05,Nan,83.462,42.1053,1.0061
2025-03-07 15:29,0.71,0.269,WIPRO,Information Technology Services,284.8,-0.385,59.614,48.849,38.924,36.715,43.164,46.675,41.591,35.905,33.772,324.6,369.925,-0.263,-0.263,2.575,2.575,-0.106,297895.6617188,230.611104,166032337.9,166032337.9,52020917.0,4386868.2,284.2,284.45,284.0,15444.0,284.238,284.522,284.832,284.891,284.894,35507.9,284.6,284.6,284.0,183140.0,284.545,284.881,284.928,285.038,284.925,150244.8,287.4,287.7,282.9,8097300,285.422,295.645,299.231,293.56,279.244,11411681.8,284.75,284.75,284.0,584518.0,284.721,284.902,284.943,285.126,287.961,289611.0,284.75,284.75,284.0,584518.0,284.587,284.748,287.064,292.697,298.157,1741341540.0,1163517.0,,16.43,24.064,3011021801.778,286.565,260.234,231.937,196.428,149.106,293.336,292.566,273.962,255.106,233.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.5,Nan,23.011,39.5833,1.008
2025-03-07 15:29,1.32,0.517,BHARATFORG,Metal Fabrication,1087.8,0.124,46.159,32.422,47.421,59.784,68.811,72.201,56.004,56.842,71.331,1804.5,1804.5,0.331,0.331,7.014,7.014,0.465,51992.1377563,131.93893566,92329301.35,92329301.35,39156546.65,7728940.7,1086.3,1091.35,1086.3,7082.0,1087.991,1087.467,1088.294,1088.487,1088.561,5773.2,1086.5,1091.35,1085.8,35879.0,1088.945,1088.985,1088.68,1085.63,1075.197,18251.2,1086.65,1099.0,1083.05,1212897,1066.402,1080.714,1152.699,1242.268,1302.05,917141.7,1087.75,1091.35,1085.3,84601.0,1090.196,1088.853,1080.715,1067.135,1058.486,25616.1,1087.75,1091.35,1085.3,84601.0,1088.747,1074.453,1059.436,1066.002,1100.396,1741341540.0,146152.0,,,56.669,234636519.42,1182.855,1226.781,1019.863,811.703,576.984,1087.591,1231.696,1299.474,1216.703,1041.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.15,Nan,39.717,29.7806,1.0191
2025-03-07 15:29,0.7,0.484,VEDL,Aluminum,445.45,0.564,60.684,50.239,57.627,64.234,71.156,69.982,52.111,45.659,46.821,526.95,526.95,-0.056,-0.056,12.844,12.844,0.18,174149.1292703,350.125704525,238127240.4,238127240.4,76034372.4,15460460.4,445.0,445.2,445.0,34727.0,444.967,445.248,445.586,445.64,445.56,32792.6,445.0,445.2,444.4,170787.0,445.362,445.66,445.479,443.809,437.668,115669.3,442.85,450.1,441.6,7860045,431.402,425.503,435.084,442.687,430.215,11155563.1,445.45,445.5,444.4,534877.0,445.649,445.354,440.944,432.497,425.138,275554.8,445.45,445.5,444.4,534877.0,445.109,437.022,426.165,423.419,427.35,1741341540.0,1222355.4,,,13.297,1624767045.0,435.826,392.038,328.064,279.366,221.852,430.849,445.256,424.144,381.38,331.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.5,Nan,15.466,45.2941,1.0331
2025-03-07 15:29,0.69,0.392,LTF,Finance/Rental/Leasing,141.71,0.439,50.851,45.871,53.355,56.601,57.579,54.31,39.801,30.388,29.098,194.25,198.905,-0.43,-0.43,5.181,5.181,-0.233,35339.8025629,44.618923968000004,31590986.25,31590986.25,12798662.5,5913713.75,141.25,141.9,141.25,41867.0,141.472,141.668,142.027,142.267,142.355,16315.9,141.65,141.9,141.25,90610.0,141.647,142.227,142.319,142.069,141.301,46597.0,141.1,143.2,140.85,3148608,140.002,139.374,141.296,145.675,150.505,4533873.8,141.8,141.9,141.25,223653.0,142.066,142.293,141.717,140.57,139.286,113139.3,141.8,141.9,141.25,223653.0,141.794,141.006,139.325,138.931,139.804,1741341540.0,385866.0,,,13.839,802237922.85,143.311,144.659,125.788,108.314,,139.426,145.0,150.528,142.757,127.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,Nan,28.755,36.5957,1.0405
2025-03-07 15:29,0.27,0.13,DRREDDY,Pharmaceuticals: Major,1133.25,-0.601,48.599,37.377,35.063,40.197,48.201,49.829,40.463,31.374,36.885,1421.49,1421.49,-0.181,-0.181,1.5,1.5,-0.181,94479.3682912,89.594631675,100801438.1,100801438.1,29693455.65,1455661.35,1133.15,1133.4,1131.05,1287.0,1131.716,1132.648,1134.699,1135.981,1136.717,5756.9,1131.9,1133.75,1130.0,26253.0,1132.787,1135.838,1136.78,1136.199,1133.197,19063.0,1140.1,1145.2,1130.0,790599,1131.966,1162.529,1211.167,1244.403,1251.524,2922395.4,1133.3,1133.75,1130.0,89122.0,1134.866,1136.757,1134.705,1131.53,1135.05,32786.6,1133.3,1133.75,1130.0,89122.0,1133.944,1132.192,1133.388,1148.859,1179.124,1741341540.0,148970.1,91.887,18.333,17.612,609123375.025,1194.852,1192.649,1056.933,892.8,659.797,1162.805,1239.064,1244.317,1183.351,1069.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.9,Nan,20.277,21.3816,1.0435
2025-03-07 15:29,0.56,0.277,ICICIGI,Specialty Insurance,1686.95,-0.902,51.703,37.624,39.151,45.892,51.32,53.006,52.192,52.777,63.451,2301.9,2301.9,0.217,0.217,-0.237,-0.237,0.211,83527.0964912,104.10438362000001,88021749.75,88021749.75,32477520.5,2929159.5,1685.65,1689.8,1685.65,1734.0,1686.821,1686.541,1688.528,1688.584,1687.035,3354.7,1685.55,1689.8,1685.5,19226.0,1687.593,1688.608,1686.802,1686.987,1684.685,13597.6,1702.95,1704.9,1665.7,617116,1684.878,1725.152,1788.52,1840.314,1832.005,1094592.4,1685.65,1689.8,1683.65,52107.0,1689.58,1687.063,1686.135,1683.36,1689.384,23909.6,1685.65,1689.8,1683.65,52107.0,1686.987,1684.545,1686.859,1707.752,1747.4,1741341540.0,84267.0,,19.656,33.398,222885816.87,1771.654,1703.793,1489.961,,,1733.64,1838.867,1814.265,1684.043,1510.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.5,Nan,26.715,54.2092,1.0528
2025-03-07 15:29,0.68,0.336,BANKBARODA,Major Banks,205.9,-0.608,47.351,38.849,44.937,51.201,55.543,55.281,45.356,50.542,44.231,299.7,299.7,-0.165,-0.165,4.481,4.481,-0.005,106478.3366435,128.75843255,156789616.5,156789616.5,29448463.05,1999123.65,205.66,205.66,205.6,9721.0,205.692,205.775,205.72,205.612,205.721,58851.0,205.91,205.91,205.53,143197.0,205.782,205.623,205.833,206.108,205.356,166413.1,206.85,208.1,204.52,6253445,204.093,207.397,217.657,228.24,235.475,9208323.3,205.92,205.99,205.52,762410.0,205.647,205.933,205.849,204.564,204.105,250167.8,205.92,205.99,205.52,762410.0,205.763,205.117,203.973,205.525,210.667,1741341540.0,852874.4,,15.814,5.212,1860319189.6,217.363,223.581,186.794,159.499,127.657,207.701,226.437,234.796,221.272,189.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190.7,Nan,31.298,38.5475,1.0572
2025-03-07 15:29,0.9,0.311,ADANIPORTS,Other Transportation,1144.5,0.731,51.833,44.501,58.664,63.905,68.324,65.448,47.127,33.024,40.801,1621.4,1621.4,-0.066,-0.066,7.023,7.023,-0.031,247217.0876959,253.12025235,148085150.8,148085150.8,45465260.9,9604676.45,1143.8,1144.9,1142.0,8399.0,1143.693,1144.132,1146.261,1147.852,1148.424,8195.7,1143.25,1144.9,1142.0,39758.0,1144.514,1147.902,1148.16,1143.389,1129.293,29657.6,1136.2,1156.95,1134.1,2211623,1114.597,1100.803,1130.499,1190.957,1233.174,2444466.1,1144.3,1144.9,1142.0,129496.0,1146.931,1147.595,1136.571,1118.456,1102.717,70546.3,1144.3,1144.9,1142.0,129496.0,1145.261,1127.591,1104.969,1098.234,1105.022,1741341540.0,353332.9,,,24.435,711900058.68,1169.375,1164.74,951.049,732.373,438.958,1108.551,1185.996,1229.765,1143.064,970.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.65,Nan,29.413,45.5142,1.0761
2025-03-07 15:29,0.62,0.402,CANBK,Major Banks,85.02,-0.387,47.469,38.566,42.405,48.693,53.614,54.515,45.352,47.13,35.708,128.9,164.223,-0.282,-0.282,5.093,5.093,0.035,77118.6748789,110.429816874,102279381.44,102279381.44,38087098.96,6516067.84,84.88,84.88,84.82,76768.0,84.896,84.978,85.0,84.947,84.957,83502.2,84.94,84.96,84.81,448717.0,84.974,84.945,84.986,85.066,84.783,258997.4,85.5,85.95,84.45,12988687,84.403,86.438,91.184,96.032,99.348,21068008.2,85.11,85.13,84.81,1204988.0,84.964,85.022,84.971,84.481,84.392,485049.9,85.11,85.13,84.81,1204988.0,84.947,84.705,84.32,85.311,88.006,1741341540.0,1945029.7,,17.014,4.696,3228888351.15,91.151,93.157,76.185,65.495,60.152,86.568,95.294,99.005,91.75,77.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,Nan,48.229,38.0,1.082
2025-03-07 15:29,0.81,0.248,BAJAJFINSV,Life/Health Insurance,1845.3,-0.008,58.552,59.391,53.596,49.816,49.784,51.642,43.757,33.888,28.924,2029.9,2029.9,-0.769,-0.769,-1.442,-1.442,-0.092,294879.5377718,245.85356319000002,553722900.0,553722900.0,256327176.0,17895309.0,1841.0,1842.3,1839.0,9731.0,1841.4,1846.196,1848.486,1848.549,1848.451,26938.8,1843.95,1845.5,1838.85,139384.0,1845.662,1848.166,1848.04,1843.963,1835.905,48104.2,1845.15,1865.55,1836.5,1332323,1838.017,1833.588,1785.208,1748.772,1711.249,1650822.2,1853.2,1853.2,1838.85,301100.0,1846.622,1847.21,1839.083,1834.644,1840.169,63269.8,1853.2,1853.2,1838.85,301100.0,1845.363,1836.089,1839.606,1840.162,1816.603,1741341540.0,232476.5,,,34.484,538150370.326,1779.464,1671.34,1472.247,1161.016,596.743,1835.052,1754.969,1702.231,1635.205,1483.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.05,Nan,9.094,30.2926,1.0855
2025-03-07 15:29,0.68,0.234,AMBUJACEM,Construction Materials,499.8,0.261,47.864,42.207,53.324,63.105,63.922,62.447,51.941,46.318,43.011,706.95,706.95,-0.359,-0.359,7.495,7.495,0.04,122897.5517934,92.53677048,55263252.0,55263252.0,13358729.0,1490513.0,498.25,499.0,498.2,2987.0,498.644,499.257,500.217,500.137,499.412,6502.2,497.6,499.35,497.45,26771.0,499.462,500.135,499.16,497.69,493.498,22650.0,497.5,505.4,491.95,1851476,490.159,489.909,508.73,533.245,553.542,2730029.2,500.8,500.8,497.45,110748.0,500.237,498.918,495.725,489.782,484.363,81136.3,500.8,500.8,497.45,110748.0,498.805,493.188,485.238,485.219,494.269,1741341540.0,316266.3,,,27.954,789735386.88,514.853,533.114,461.594,377.711,267.611,493.031,530.609,553.932,531.899,471.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,453.05,Nan,29.302,58.3643,1.108
2025-03-07 15:29,0.77,0.291,TVSMOTOR,Motor Vehicles,2332.9,0.578,61.306,46.205,45.825,47.825,52.091,53.033,48.776,40.848,39.454,2958.0,2958.0,-0.152,-0.152,4.826,4.826,-0.026,110768.9415753,159.53443334000002,115872757.7,115872757.7,30170000.35,2923512.9,2330.35,2335.0,2330.0,1254.0,2331.173,2332.5,2336.455,2337.673,2335.91,2836.1,2328.95,2335.0,2328.95,12941.0,2332.8,2337.419,2334.944,2330.972,2324.965,9504.2,2332.0,2359.1,2307.7,683846,2322.753,2365.003,2401.199,2434.571,2392.042,886145.8,2334.9,2335.0,2326.7,49702.0,2337.333,2334.651,2328.345,2321.788,2326.715,22583.9,2334.9,2335.0,2326.7,49702.0,2333.241,2325.214,2324.34,2347.794,2377.617,1741341540.0,107661.0,,,56.136,234655446.127,2367.396,2146.379,1592.393,1135.868,712.298,2342.535,2421.819,2349.818,2061.024,1618.974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873.0,Nan,21.133,49.0272,1.1106
2025-03-07 15:29,1.07,0.227,INFY,Information Technology Services,1686.0,-1.74,52.287,39.473,31.501,33.158,36.277,40.448,45.833,55.591,51.42,2006.45,2006.45,-0.003,-0.003,-0.101,-0.101,0.056,700047.1149536,1352.0592066,1334771672.85,1334771672.85,381648501.5,27840092.35,1684.7,1686.0,1684.6,16513.0,1685.35,1685.68,1685.328,1684.413,1684.585,48945.9,1686.65,1686.7,1683.95,226370.0,1686.179,1684.687,1685.536,1690.416,1696.69,200261.0,1703.1,1705.0,1675.5,8019331,1706.807,1772.901,1828.118,1842.638,1797.186,7508211.0,1686.0,1687.0,1683.95,791703.0,1685.237,1686.414,1693.804,1701.765,1722.003,364326.1,1686.0,1687.0,1683.95,791703.0,1686.268,1697.466,1717.427,1752.383,1796.733,1741341540.0,1297165.9,20.126,32.845,25.298,3528387808.15,1756.911,1677.218,1498.719,1235.425,891.122,1761.887,1834.464,1772.507,1674.882,1526.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.35,Nan,15.971,35.5932,1.1144
2025-03-07 15:29,0.42,0.566,GRANULES,Pharmaceuticals: Other,493.15,-0.172,52.936,41.109,40.573,44.991,51.432,54.693,46.298,37.64,26.103,721.0,721.0,-0.719,-0.719,6.789,6.789,-0.061,11968.2769278,40.46236572,31550922.0,31550922.0,7642480.5,2131222.5,491.95,493.0,490.5,4345.0,491.102,492.5,493.516,493.611,493.187,2459.9,492.15,493.0,490.5,15581.0,492.465,493.534,492.99,491.892,488.429,11770.8,491.0,498.75,484.5,820488,488.975,511.592,540.179,554.013,540.346,1962966.8,494.05,494.05,490.5,64324.0,492.981,492.646,490.049,486.775,490.259,41494.6,494.05,494.05,490.5,64324.0,491.467,487.899,488.914,501.161,521.885,1741341540.0,201960.7,,,24.956,145063305.716,521.491,486.258,394.157,302.099,183.102,507.59,549.341,528.55,472.891,399.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,389.35,Nan,31.602,60.7018,1.1228
2025-03-07 15:29,1.17,0.54,EXIDEIND,Auto Parts: OEM,355.85,0.098,50.066,35.205,43.248,47.542,51.601,53.224,49.616,47.611,42.144,620.35,620.35,-0.211,-0.211,2.315,2.315,0.141,30234.5010376,80.21165031,35209478.0,35209478.0,13108218.2,3443826.0,354.75,355.4,354.75,9690.0,355.118,355.544,356.077,355.883,355.473,6882.6,354.95,355.4,354.7,36883.0,355.731,355.905,355.423,355.349,354.757,40483.3,355.0,359.9,352.1,2254086,354.377,360.759,378.936,404.788,417.087,1920953.6,356.15,356.15,354.7,99070.0,356.223,355.535,355.181,354.363,355.162,66690.8,356.15,356.15,354.7,99070.0,355.22,354.514,354.61,357.69,365.539,1741341540.0,271906.3,,,38.148,417276050.0,385.339,378.345,302.477,248.458,186.024,361.736,403.119,413.644,370.766,308.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,290.35,Nan,42.637,48.0769,1.1253
2025-03-07 15:29,0.86,0.407,CHOLAFIN,Finance/Rental/Leasing,1457.35,-0.086,62.986,60.813,63.625,61.931,58.068,54.265,42.424,37.506,35.546,1652.0,1652.0,-0.199,-0.199,4.041,4.041,-0.329,122533.732835,250.96878615,190792426.0,190792426.0,63644488.0,5765110.0,1455.55,1458.0,1454.0,3965.0,1456.819,1457.346,1457.455,1457.783,1458.788,9468.9,1459.5,1459.95,1454.0,43772.0,1456.562,1457.686,1459.167,1459.057,1454.03,20519.0,1467.55,1474.0,1449.65,1722090,1444.949,1395.968,1348.007,1335.631,1319.798,2008155.7,1456.5,1459.95,1454.0,131219.0,1456.468,1459.076,1456.916,1447.974,1431.195,36986.7,1456.5,1459.95,1454.0,131219.0,1457.075,1452.835,1434.376,1409.764,1374.03,1741341540.0,213848.1,,,30.173,422787728.265,1368.648,1244.768,979.431,708.06,,1393.875,1337.125,1306.995,1200.469,994.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026.65,Nan,11.783,31.6222,1.1296
2025-03-07 15:29,0.71,0.245,DALBHARAT,Miscellaneous Manufacturing,1696.35,-1.024,43.481,41.997,37.328,43.039,45.772,47.468,50.432,58.236,48.664,2058.9,2548.4,-0.029,-0.029,0.397,0.397,0.012,31800.7332936,30.619626405,34346353.8,34346353.8,10158541.8,1228048.8,1696.0,1696.2,1695.0,724.0,1696.212,1696.324,1695.777,1694.193,1693.652,1212.3,1696.45,1697.0,1695.0,5989.0,1696.296,1694.35,1694.187,1696.862,1699.39,5288.2,1705.5,1715.9,1680.5,180503,1707.003,1746.584,1778.302,1801.198,1840.282,252974.9,1696.8,1697.45,1695.0,20249.0,1695.196,1694.644,1698.319,1700.962,1711.088,8254.5,1696.8,1697.45,1695.0,20249.0,1694.794,1700.007,1708.859,1730.359,1758.347,1741341540.0,31532.0,,,56.52,73645896.73,1758.991,1858.633,1738.995,1448.168,965.397,1732.925,1785.693,1844.537,1868.004,1762.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651.4,Nan,33.435,44.774,1.1393
2025-03-07 15:29,0.69,0.32,TATAELXSI,Information Technology Services,5624.15,-0.251,39.895,34.772,35.979,43.487,53.383,57.885,50.521,54.935,56.902,9080.0,10760.0,0.161,0.161,3.937,3.937,-0.039,35015.5274915,62.31220751,74676983.2,74676983.2,25689918.15,6581528.45,5631.95,5631.95,5625.05,1169.0,5630.227,5626.731,5625.327,5624.154,5625.907,926.4,5626.9,5635.9,5625.05,4563.0,5625.951,5624.193,5627.246,5626.174,5603.848,2299.3,5688.0,5689.0,5601.0,110794,5586.569,5819.982,6151.476,6485.573,6827.247,160069.2,5619.55,5635.9,5615.0,13264.0,5625.681,5628.848,5616.433,5590.517,5625.683,3904.8,5619.55,5635.9,5615.0,13264.0,5626.624,5600.736,5610.552,5732.765,5933.457,1741341540.0,14128.9,,,43.286,34577425.66,6095.922,6824.138,6125.049,4619.324,2975.747,5838.483,6439.793,6886.109,6995.0,6333.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302.55,Nan,47.731,26.3068,1.1399
2025-03-07 15:29,0.27,0.142,TATACOMM,Major Telecommunications,1383.85,-1.04,41.982,27.294,35.345,43.024,51.466,55.323,46.786,50.774,56.144,2175.0,2175.0,0.123,0.123,2.318,2.318,0.366,39439.7243042,22.1748124,26257770.0,26257770.0,16666650.0,9524592.0,1385.15,1386.0,1376.1,6872.0,1383.447,1384.122,1385.102,1385.367,1386.261,1488.0,1383.0,1386.0,1376.1,12025.0,1385.079,1385.538,1386.903,1387.997,1382.579,3931.4,1398.5,1399.95,1376.1,160240,1379.848,1444.739,1551.041,1650.532,1723.812,591753.2,1384.55,1386.05,1376.1,18945.0,1385.946,1387.766,1386.102,1378.894,1386.704,5686.6,1384.55,1386.05,1376.1,18945.0,1386.133,1381.677,1383.241,1416.284,1480.639,1741341540.0,26653.6,,,35.31,112622025.0,1539.504,1665.161,1437.085,1110.742,776.431,1450.433,1639.672,1729.384,1675.67,1472.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,Nan,36.375,32.4948,1.15
2025-03-07 15:29,1.0,0.392,IOC,Integrated Oil,124.84,-0.795,48.578,40.344,55.135,63.165,64.796,63.291,46.681,46.094,35.032,185.97,196.8,-0.224,-0.224,10.001,10.001,-0.008,176233.0580595,184.306235664,141807193.82,141807193.82,44228665.21,2348910.22,124.7,124.75,124.6,18838.0,124.705,124.792,124.842,124.809,124.844,65127.4,124.74,124.8,124.6,354709.0,124.789,124.806,124.878,124.814,123.742,261321.9,125.75,126.3,123.7,14763396,122.301,121.186,125.888,134.197,141.423,14765420.8,124.98,124.98,124.6,1137278.0,124.824,124.917,124.373,122.643,120.939,458637.9,124.98,124.98,124.6,1137278.0,124.791,123.567,121.154,120.581,122.19,1741341540.0,2098149.0,,,16.381,3765135556.0,129.971,133.883,113.866,98.722,79.577,121.686,133.483,141.496,132.555,115.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.72,Nan,36.565,43.8462,1.156
2025-03-07 15:29,1.16,0.464,DMART,Specialty Stores,3593.6,1.5,44.391,42.991,49.923,54.453,60.301,62.584,49.057,40.138,33.38,5484.85,5900.0,-0.288,-0.288,5.571,5.571,0.02,233847.4288158,245.02314751999998,101222475.0,101222475.0,32021220.0,3136875.0,3583.45,3593.5,3583.45,875.0,3587.614,3592.353,3594.31,3596.084,3597.607,1836.6,3593.2,3594.5,3577.25,8932.0,3591.327,3595.022,3595.78,3579.912,3546.813,10408.0,3568.0,3636.3,3549.95,681832,3525.438,3574.374,3653.346,3826.081,4032.847,588944.7,3595.35,3597.8,3577.25,28235.0,3592.005,3593.212,3562.019,3528.643,3524.701,19656.9,3595.35,3597.8,3577.25,28235.0,3591.159,3545.194,3522.497,3551.8,3597.333,1741341540.0,115672.4,,,86.157,146867835.168,3690.278,3987.007,3662.041,,,3595.006,3825.915,4072.034,4064.284,3759.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340.0,Nan,39.092,50.5501,1.1743
2025-03-07 15:29,0.71,0.344,LICI,Life/Health Insurance,763.15,-0.476,43.565,36.025,43.008,51.408,56.792,57.287,50.698,56.883,61.828,1222.0,1222.0,-0.033,-0.033,3.059,3.059,0.092,482534.079187,58.07327292000001,44613780.0,44613780.0,12283592.0,2545648.0,763.95,764.0,763.4,3332.0,763.499,763.166,762.898,762.545,762.881,3029.5,763.3,764.0,763.2,16078.0,763.401,762.643,763.188,763.56,760.681,13459.8,765.0,772.25,758.5,760968,757.26,771.34,812.502,861.534,896.246,1067234.5,764.35,764.35,761.65,58395.0,763.302,763.589,762.451,757.933,756.618,28467.7,764.35,764.35,761.65,58395.0,763.542,760.292,756.193,763.036,784.357,1741341540.0,102122.5,,,11.209,221374916.0,828.221,859.038,,,,775.966,858.113,897.737,843.554,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.3,Nan,37.549,33.8182,1.1784
2025-03-07 15:29,0.74,0.482,BSOFT,Packaged Software,434.45,-1.048,42.422,26.565,29.766,38.033,46.463,49.675,42.136,41.788,45.956,791.0,861.85,-0.103,-0.103,2.453,2.453,-0.035,12041.6484009,34.265114945,32526502.05,32526502.05,8135210.55,786100.95,434.6,434.65,434.1,1809.0,434.529,434.55,435.237,435.562,435.849,4818.4,434.25,434.85,434.1,18721.0,434.771,435.609,436.038,436.485,435.474,12802.9,437.8,439.65,431.5,788701,434.856,463.881,502.713,538.673,573.181,1059347.3,435.0,435.05,433.25,74851.0,435.528,436.17,436.051,435.118,440.38,21444.9,435.0,435.05,433.25,74851.0,435.349,434.917,438.397,453.022,478.258,1741341540.0,110993.2,,18.594,21.282,163587537.372,493.651,546.759,456.254,341.483,225.02,464.765,533.916,576.849,555.015,473.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.55,Nan,49.591,36.1963,1.1828
