Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
0.85,0.681,IRB,Engineering & Construction,47.08,2.104,49.583,39.44,36.052,36.762,40.96,47.523,52.339,50.846,46.196,78.15,78.15,-0.318,-0.318,-0.654,-17.865,-0.021,27845.8293686,63.603540484,44227705.75,44227705.75,18516104.05,6273882.25,1739959140,47.05,47.2,46.95,133345,47.041,47.072,47.061,47.042,47.034,63154.6,1739958900,47.0,47.2,46.95,393541,47.07,47.035,47.011,46.907,47.001,180426.8,1739936700,45.7,47.64,45.41,13509673,47.697,50.772,52.853,54.805,55.771,15872014.7,1739958300,47.21,47.21,46.95,940015,47.049,46.993,46.909,47.354,48.619,374095.4,1739958300,47.21,47.21,46.95,940015,47.059,47.038,48.32,49.956,51.539,2090514.7,,,4.405,1984536180.0,39.757,39.757,74.8879,1.1755
1.14,0.245,ICICIGI,Specialty Insurance,1728.95,-0.544,53.279,39.843,34.212,35.598,36.755,43.405,44.097,46.53,42.038,2301.9,2301.9,-0.26,-0.26,-0.518,-6.971,-0.153,86063.0899504,94.30021800499999,134651384.05,134651384.05,58119505.65,2633548.2,1739959140,1730.75,1732.5,1728.0,1524,1729.13,1729.581,1729.005,1729.013,1731.335,7224.6,1739958900,1728.1,1732.5,1728.0,33633,1729.063,1728.726,1732.086,1733.908,1736.002,13449.0,1739936700,1739.0,1750.5,1717.2,545419,1744.422,1798.983,1842.52,1876.867,1848.254,477992.2,1739958300,1732.55,1732.55,1727.5,77921,1728.511,1732.564,1734.45,1741.212,1761.898,27721.3,1739958300,1732.55,1732.55,1727.5,77921,1731.664,1735.897,1756.384,1784.539,1813.034,71818.7,,19.656,34.23,222851629.79,24.89,24.89,35.2853,1.2311
1.7,0.721,INDIAMART,Internet Retail,2064.15,-0.225,38.322,34.331,36.305,37.565,35.939,38.454,43.347,43.48,40.41,3198.4,4975.0,-0.167,-0.167,-2.845,-0.109,-0.235,12421.5517866,40.200353325,36248639.8,36248639.8,6979449.4,98882.4,1739959140,2060.0,2069.0,2060.0,48,2062.947,2063.21,2063.455,2064.41,2066.182,1262.2,1739958900,2060.85,2069.0,2060.0,3388,2061.977,2063.737,2066.223,2068.614,2079.724,4296.6,1739936700,2070.0,2089.9,2048.8,194755,2099.557,2147.166,2224.083,2353.863,2491.963,114350.3,1739958300,2063.45,2069.0,2060.0,17596,2061.935,2065.969,2073.056,2091.88,2115.859,9585.9,1739958300,2063.45,2069.0,2060.0,17596,2064.79,2080.348,2110.817,2131.457,2161.578,25202.9,18.906,25.845,26.413,27024710.489,35.463,58.51,37.3479,1.2321
0.99,1.378,HUDCO,Finance/Rental/Leasing,183.68,2.09,52.227,37.621,34.092,37.578,42.562,49.041,52.168,49.652,42.813,353.7,353.7,-0.38,-0.38,-0.06,-20.035,0.0,35964.1327167,126.65066624,59038180.5,59038180.5,16618711.2,2110516.2,1739959140,183.3,183.5,183.16,11514,183.372,183.531,183.456,183.359,183.323,21251.6,1739958900,183.37,183.55,183.15,90664,183.48,183.33,183.226,182.627,182.667,92304.4,1739936700,178.0,186.0,177.05,6895180,185.328,200.24,213.886,223.854,222.374,6954629.9,1739958300,184.0,184.0,183.15,322085,183.32,183.094,182.428,183.847,188.79,215486.3,1739958300,184.0,184.0,183.15,322085,183.502,182.878,187.561,195.377,205.481,946710.8,,,13.712,500356887.9,48.069,48.069,74.0782,1.2473
1.61,1.868,IRFC,Finance/Rental/Leasing,124.27,4.192,52.574,38.536,37.55,41.552,49.088,56.138,55.553,47.447,49.184,229.0,229.0,-0.289,-0.289,2.07,-17.669,0.242,155841.932373,413.64278572399996,200871516.6,200871516.6,52381101.6,23067045.0,1739959140,123.95,124.29,123.63,185725,124.095,124.187,124.293,124.364,124.266,99929.2,1739958900,124.02,124.29,123.63,421748,124.257,124.36,124.1,123.206,122.562,380595.1,1739936700,118.2,125.84,117.21,33285812,123.419,131.427,139.001,145.783,146.846,20644934.5,1739958300,124.63,124.63,123.63,1617323,124.333,123.903,122.701,122.871,125.341,808270.3,1739958300,124.63,124.63,123.63,1617323,124.153,122.63,124.709,128.978,134.269,3886263.5,27.042,13.036,24.842,1781811564.0,45.734,45.734,81.8076,1.2476
0.53,0.183,BRITANNIA,Food: Specialty/Candy,4837.5,-1.098,49.015,40.547,41.378,39.668,36.499,38.128,39.169,46.214,49.82,6469.9,6469.9,-0.028,-0.028,-2.068,-5.695,0.058,117835.184076,104.45081625,112938272.0,112938272.0,21790352.0,2094854.0,1739959140,4837.35,4838.75,4831.9,433,4836.967,4837.707,4838.621,4839.221,4841.744,991.4,1739958900,4836.0,4838.75,4831.9,4504,4838.286,4839.244,4843.916,4858.036,4878.43,4368.2,1739936700,4881.0,4899.0,4812.35,215919,4893.385,4941.614,4984.09,5122.326,5207.821,404537.6,1739958300,4839.55,4840.0,4831.9,23344,4838.826,4846.153,4869.57,4889.345,4912.194,7859.4,1739958300,4839.55,4840.0,4831.9,23344,4844.236,4879.959,4907.472,4935.365,4947.514,34605.1,,,54.018,117697739.52,25.231,25.231,29.0248,1.2554
0.4,0.143,BAJAJFINSV,Life/Health Insurance,1875.35,-0.969,59.818,62.649,64.152,61.326,57.25,50.28,37.321,37.394,35.348,2029.9,2029.9,-0.24,-0.24,1.849,8.021,-0.144,302312.0076872,144.21328979,117781299.4,117781299.4,37767745.4,3841549.2,1739959140,1874.8,1874.9,1872.1,2052,1873.974,1874.981,1875.218,1876.017,1878.484,4085.1,1739958900,1874.95,1875.3,1872.1,20174,1874.328,1875.636,1879.375,1883.148,1879.588,18854.5,1739936700,1891.05,1899.2,1868.05,768994,1864.687,1802.32,1747.719,1722.788,1694.53,1941302.7,1739958300,1877.0,1877.0,1872.1,62914,1874.511,1880.18,1882.645,1870.985,1846.403,34180.7,1739958300,1877.0,1877.0,1872.1,62914,1878.317,1877.996,1851.078,1819.676,1777.845,134525.6,,,35.046,538150370.326,7.614,7.614,23.435,1.2558
0.73,0.18,JSWSTEEL,Steel,977.35,-0.148,62.328,55.636,61.951,59.667,57.535,55.136,50.895,54.93,46.299,1063.0,1063.0,-0.066,-0.066,1.322,3.423,-0.097,239361.0444758,154.59898223,109246019.75,109246019.75,27181828.1,1869690.9,1739959140,977.7,977.7,974.35,1914,977.336,977.253,976.703,976.119,976.286,6801.6,1739958900,977.4,977.9,974.35,27826,977.128,976.08,976.375,976.19,974.083,29025.1,1739936700,975.6,989.9,971.1,1581818,972.596,954.439,946.063,945.048,927.471,2168361.2,1739958300,977.6,977.9,974.35,111835,976.35,976.553,975.241,972.112,966.631,60408.9,1739958300,977.6,977.9,974.35,111835,976.875,974.113,967.9,958.869,948.266,246989.3,,,72.44,880569863.25,8.057,8.057,33.2447,1.2678
0.54,0.191,SRF,Industrial Specialties,2728.0,-0.478,58.562,62.734,51.009,42.507,37.088,39.905,45.405,49.608,50.08,2983.9,2983.9,-0.07,-0.07,-0.881,-2.913,-0.117,81261.8930623,63.1635664,53982653.4,53982653.4,15912715.65,2217904.65,1739959140,2730.95,2734.0,2728.05,813,2729.086,2728.253,2727.525,2727.812,2730.241,1241.2,1739958900,2726.6,2734.0,2724.1,5833,2727.528,2727.473,2731.217,2735.261,2743.281,4798.0,1739936700,2738.6,2764.0,2711.8,231538,2759.472,2755.074,2615.049,2512.99,2454.487,431557.3,1739958300,2730.05,2734.0,2724.1,19788,2727.647,2732.609,2739.152,2754.099,2778.762,9250.9,1739958300,2730.05,2734.0,2724.1,19788,2731.902,2743.859,2773.707,2775.537,2705.871,41308.2,,,70.505,121075384.1,8.576,8.576,31.0345,1.3025
1.39,2.601,CDSL,Investment Banks/Brokers,1208.25,2.001,55.294,39.121,31.239,37.506,44.173,49.609,50.2,44.727,46.626,1989.8,1989.8,-0.24,-0.24,0.245,-7.746,0.025,24757.0960205,558.382950675,240048734.4,240048734.4,85424052.8,27921430.1,1739959140,1206.05,1210.55,1206.05,23131,1206.856,1207.52,1208.292,1209.371,1209.891,12296.3,1739958900,1207.5,1210.55,1205.5,70768,1207.959,1209.17,1209.22,1205.593,1204.475,53579.5,1739936700,1177.7,1224.25,1151.05,4621419,1212.109,1306.601,1446.971,1480.76,1383.303,3317033.6,1739958300,1210.25,1210.6,1205.4,198864,1208.627,1208.522,1204.112,1209.003,1230.579,126275.9,1739958300,1210.25,1210.6,1205.4,198864,1209.106,1204.809,1224.413,1268.87,1361.428,555720.4,,,45.451,177650000.0,39.278,39.278,78.1421,1.3069
1.15,0.26,SUNPHARMA,Pharmaceuticals: Major,1676.6,-1.469,60.284,39.697,37.738,37.674,35.581,34.947,39.864,42.073,51.869,1960.35,1960.35,-0.095,-0.095,-1.405,-3.862,-0.116,408248.881974,431.94564353999994,245839475.7,245839475.7,69010132.75,2514797.35,1739959140,1679.4,1679.5,1676.9,1499,1677.954,1677.459,1677.263,1679.128,1682.845,9437.0,1739958900,1676.65,1679.75,1675.95,41135,1677.229,1678.95,1684.163,1689.99,1697.57,48573.5,1739936700,1665.1,1699.0,1647.1,2576319,1700.022,1732.827,1766.284,1773.014,1710.482,2246007.7,1739958300,1679.6,1679.75,1675.75,146538,1677.94,1685.217,1694.157,1702.319,1712.577,121410.2,1739958300,1679.6,1679.75,1675.75,146538,1683.595,1697.483,1709.79,1724.58,1746.572,352776.3,,,35.183,990775478.16,14.474,14.474,56.8401,1.3184
0.69,0.146,TITAN,Other Consumer Specialties,3210.3,-0.358,50.952,42.367,35.935,32.49,37.587,43.333,47.427,52.733,54.248,3867.0,3886.95,-0.065,-0.065,-0.092,-8.021,-0.017,286031.4035346,167.56257159,240447168.0,240447168.0,48227510.9,4540495.4,1739959140,3211.65,3214.95,3211.0,1414,3211.247,3210.12,3208.032,3207.933,3211.111,4602.4,1739958900,3210.4,3214.95,3209.85,15019,3210.01,3208.117,3212.561,3216.198,3219.711,13797.1,1739936700,3220.0,3253.65,3191.8,521953,3234.148,3326.858,3361.192,3385.576,3401.249,752464.9,1739958300,3213.0,3215.85,3203.6,74880,3208.389,3213.424,3217.457,3227.665,3265.273,23357.1,1739958300,3213.0,3215.85,3203.6,74880,3215.128,3220.943,3256.43,3307.96,3343.663,78157.0,,,88.022,356626299.558,16.982,17.408,29.9111,1.3323
0.78,0.331,KPITTECH,Packaged Software,1336.25,0.511,52.334,41.578,43.231,44.249,47.67,52.594,51.86,50.386,57.237,1928.7,1928.7,-0.071,-0.071,-0.477,-5.177,0.064,36403.5557157,66.445966625,47592294.75,47592294.75,16814740.8,3148752.75,1739959140,1335.05,1339.7,1333.45,2355,1335.244,1335.222,1336.082,1336.529,1337.426,1900.1,1739958900,1332.15,1339.7,1332.15,12576,1335.926,1336.489,1337.254,1334.024,1330.489,6683.8,1739936700,1328.75,1354.35,1316.0,497257,1339.474,1368.882,1399.597,1454.272,1487.023,638969.0,1739958300,1338.05,1339.7,1332.05,35595,1337.054,1337.013,1331.323,1332.892,1347.426,16118.7,1739958300,1338.05,1339.7,1332.05,35595,1337.874,1330.954,1344.215,1359.856,1372.895,71808.6,,32.175,48.118,150038462.912,30.718,30.718,52.8031,1.3364
0.39,0.567,DEEPAKNTR,Chemicals: Specialty,1912.85,0.716,42.689,22.748,23.176,23.961,28.2,40.183,53.052,54.892,58.265,3169.0,3169.0,0.042,0.042,0.65,-17.748,0.125,25887.4011078,74.61760051,41017385.0,41017385.0,15720235.0,2320980.0,1739959140,1913.5,1915.0,1912.0,1212,1913.64,1913.16,1912.703,1912.3,1912.636,1564.2,1739958900,1913.9,1915.0,1912.0,8209,1913.731,1912.236,1912.391,1911.365,1924.172,4480.3,1739936700,1899.25,1938.95,1887.55,390086,1973.709,2177.171,2342.006,2474.761,2518.347,1001917.5,1739958300,1914.2,1915.0,1911.1,21419,1913.162,1912.408,1914.673,1952.533,2040.443,8690.2,1739958300,1914.2,1915.0,1911.1,21419,1914.215,1927.098,2022.513,2126.001,2236.077,55889.4,,,34.848,68786808.904,39.639,39.639,49.2218,1.3461
1.26,1.796,ABB,Electrical Products,5123.85,-0.354,45.485,30.861,29.286,30.068,31.547,41.282,49.036,52.713,50.0,9149.95,9149.95,-0.144,-0.144,-2.658,-12.78,-0.113,108936.7958073,480.67246758000005,206892355.0,206892355.0,42131552.0,7397612.0,1739959140,5128.9,5129.0,5120.0,1444,5124.461,5123.366,5121.653,5118.854,5117.179,2078.0,1739958900,5127.3,5130.05,5120.0,8224,5123.901,5118.5,5118.134,5136.624,5181.408,10167.4,1739936700,5089.95,5193.95,5019.75,938108,5233.925,5604.405,6163.66,6659.602,6794.407,745313.4,1739958300,5130.0,5132.55,5115.0,40385,5121.093,5120.802,5157.993,5222.818,5334.791,35119.5,1739958300,5130.0,5132.55,5115.0,40385,5128.178,5180.856,5303.919,5482.037,5794.115,165788.6,,28.796,58.016,52220488.44,44.001,44.001,59.7589,1.3496
0.58,0.264,RAMCOCEM,Construction Materials,862.05,1.394,49.42,44.702,41.274,46.176,50.139,54.463,52.032,47.83,50.685,1060.0,1132.7,-0.087,-0.087,2.06,-6.044,0.134,20080.1256249,28.139984355000003,16420828.05,16420828.05,5625294.95,443852.75,1739959140,860.5,861.85,858.65,515,861.413,861.706,861.832,862.136,862.58,1277.0,1739958900,861.65,861.85,858.65,6527,861.984,862.116,862.326,859.934,856.903,4143.8,1739936700,844.3,873.85,844.3,326431,860.112,881.863,905.228,904.495,890.183,559227.4,1739958300,862.1,862.1,858.65,19053,861.896,861.906,857.914,857.04,862.945,6931.6,1739958300,862.1,862.1,858.65,19053,862.165,856.889,861.546,872.677,889.877,54238.7,,,54.423,123532276.14,18.675,23.894,60.0677,1.3503
0.96,0.486,TATAMOTORS,Motor Vehicles,681.0,-0.205,45.613,30.813,38.655,41.94,45.13,47.819,47.29,49.566,54.168,1179.0,1179.0,-0.044,-0.044,0.051,-4.902,0.022,250909.8474971,680.1021015,453411162.0,453411162.0,113363346.0,23456364.0,1739959140,680.75,681.3,680.55,34444,680.773,680.797,680.659,680.814,681.572,38751.5,1739958900,680.5,681.3,680.3,166466,680.938,680.834,681.745,681.927,681.888,156714.8,1739936700,681.75,690.95,675.05,9986815,683.747,703.798,739.266,791.642,834.903,10407986.5,1739958300,681.15,681.4,680.05,665802,680.7,681.846,681.839,682.473,686.851,338964.7,1739958300,681.15,681.4,680.05,665802,682.061,682.046,685.518,695.743,714.461,1264957.6,,,8.162,2053456130.56,42.239,42.239,37.4214,1.44
0.41,0.224,LODHA,Real Estate Development,1181.75,1.652,57.862,46.138,46.762,48.484,50.925,52.59,48.299,46.26,42.599,1649.95,1649.95,-0.561,-0.561,2.445,-1.889,0.025,115926.6527283,74.057554475,56197158.75,56197158.75,16457613.0,2017696.75,1739959140,1179.2,1181.7,1179.2,1711,1179.285,1180.484,1180.253,1180.536,1182.014,2862.8,1739958900,1180.0,1181.7,1177.5,13956,1180.781,1180.605,1182.223,1180.391,1175.992,10268.7,1739936700,1159.0,1199.2,1149.95,626677,1173.419,1192.548,1227.601,1247.998,1227.895,1518553.5,1739958300,1185.75,1185.75,1177.5,47655,1180.412,1182.031,1177.838,1174.872,1179.282,23772.5,1739958300,1185.75,1185.75,1177.5,47655,1183.536,1176.33,1178.248,1186.129,1204.267,124277.2,,,46.802,279328968.984,28.377,28.377,64.5685,1.4551
0.58,0.225,OFSS,Packaged Software,8793.4,0.419,55.202,36.207,31.005,36.548,43.145,46.865,50.028,49.666,53.169,13220.0,13220.0,0.085,0.085,-1.892,-3.603,0.158,75990.3487022,46.67888456,61002773.7,61002773.7,20052693.1,598325.2,1739959140,8785.1,8798.9,8785.1,68,8788.138,8791.855,8796.546,8798.08,8802.625,591.4,1739958900,8780.6,8798.9,8768.8,2279,8797.146,8798.304,8802.765,8798.214,8808.098,1316.5,1739936700,8726.05,8923.85,8700.0,53084,8867.306,9313.599,10165.973,10578.656,10095.735,90843.9,1739958300,8788.85,8799.95,8766.55,6933,8797.071,8800.954,8798.07,8837.661,8943.286,2226.6,1739958300,8788.85,8799.95,8766.55,6933,8802.971,8808.856,8917.088,9120.9,9616.62,9053.1,,,33.422,23627140.054,33.484,33.484,41.7244,1.4618
0.58,0.138,ULTRACEMCO,Construction Materials,11291.55,-0.153,65.327,50.738,48.713,47.206,45.067,44.22,40.369,40.337,44.828,12145.35,12145.35,-0.034,-0.034,0.246,-1.705,-0.037,326591.8609772,177.9322449,93979771.05,93979771.05,21940275.6,2471666.85,1739959140,11295.2,11298.95,11286.15,219,11289.008,11290.041,11290.06,11296.712,11316.14,562.1,1739958900,11289.0,11298.95,11286.15,1944,11289.57,11296.496,11322.794,11338.058,11348.283,2631.5,1739936700,11290.0,11460.0,11231.0,157580,11360.769,11358.791,11326.291,11290.522,11012.536,273795.9,1739958300,11290.0,11298.95,11281.5,8327,11289.73,11324.85,11341.872,11358.554,11379.332,8464.0,1739958300,11290.0,11298.95,11281.5,8327,11313.104,11344.449,11376.039,11369.604,11327.01,31638.4,,,52.154,114165639.988,7.03,7.03,26.441,1.4699
1.05,0.675,CUMMINSIND,Auto Parts: OEM,2690.3,-0.983,50.918,32.391,35.188,37.905,39.513,43.544,52.227,61.418,70.29,4171.9,4171.9,0.158,0.158,-1.627,-7.678,0.154,75302.7706696,244.46460166999998,140743598.45,140743598.45,28101232.25,4719064.35,1739959140,2696.0,2698.15,2692.7,1749,2695.114,2692.105,2687.949,2686.786,2689.096,2494.3,1739958900,2691.95,2698.15,2691.95,10415,2692.44,2686.864,2690.18,2694.596,2704.502,16897.6,1739936700,2700.0,2730.6,2667.3,908689,2733.518,2828.641,3004.856,3191.469,3218.546,866707.0,1739958300,2693.95,2698.15,2687.95,52163,2689.331,2692.122,2699.485,2718.762,2756.703,36703.4,1739958300,2693.95,2698.15,2687.95,52163,2697.088,2708.545,2749.482,2795.581,2879.881,121118.6,,,37.115,134613032.4,35.514,35.514,36.3349,1.4759
1.05,0.761,PRESTIGE,Real Estate Development,1230.05,1.06,51.021,35.021,33.135,39.416,43.16,48.55,47.036,40.372,47.597,2074.8,2074.8,-0.122,-0.122,0.236,-9.522,-0.154,52581.3921692,157.409621505,87033873.5,87033873.5,16795514.4,4591216.7,1739959140,1232.0,1233.1,1228.05,3733,1230.324,1230.31,1231.686,1233.503,1234.644,3098.7,1739958900,1232.55,1233.1,1228.05,13656,1231.005,1233.473,1234.304,1231.56,1229.926,17231.1,1739936700,1218.1,1248.95,1206.8,1279701,1238.239,1316.31,1438.674,1537.494,1534.841,1213441.6,1739958300,1230.9,1233.1,1225.25,70765,1232.274,1233.661,1229.999,1233.711,1255.626,24574.6,1739958300,1230.9,1233.1,1225.25,70765,1232.194,1229.53,1249.811,1287.565,1355.354,183987.5,,,85.385,168180251.42,40.715,40.715,55.1601,1.5133
0.47,0.269,ABFRL,Apparel/Footwear Retail,251.55,0.419,46.991,36.258,37.875,39.449,43.602,48.993,52.544,57.194,70.091,364.4,364.4,0.278,0.278,1.595,-8.143,0.139,28427.7836569,31.8693726,45526739.0,45526739.0,16717759.4,335545.1,1739959140,251.75,252.1,251.55,1331,251.758,251.563,251.455,251.465,251.635,10380.0,1739958900,251.45,252.1,251.4,66314,251.678,251.459,251.632,251.566,251.794,39268.6,1739936700,249.85,255.45,247.55,1266920,253.69,264.721,275.767,286.598,287.683,2695085.9,1739958300,251.45,252.1,251.15,180590,251.559,251.646,251.581,252.672,256.803,57628.5,1739958300,251.45,252.1,251.15,180590,251.894,251.864,255.714,261.636,268.215,177968.8,,,,471668282.066,30.969,30.969,50.6329,1.5267
0.73,0.176,TECHM,Information Technology Services,1685.8,-1.126,68.111,53.61,51.381,54.169,54.457,52.856,45.746,45.674,62.146,1807.7,1838.0,0.196,0.196,1.609,0.678,-0.038,166842.5335297,187.79154538,358834806.0,358834806.0,33459090.0,3584058.0,1739959140,1688.25,1689.7,1687.5,2122,1688.366,1686.869,1687.016,1689.385,1692.658,15218.2,1739958900,1687.75,1689.8,1686.2,19810,1687.08,1689.144,1693.118,1692.271,1686.583,37285.8,1739936700,1694.05,1712.4,1675.05,1113961,1682.679,1677.567,1683.538,1664.815,1587.169,1519488.6,1739958300,1685.55,1689.8,1684.35,212454,1688.054,1693.205,1689.276,1683.114,1678.517,58135.7,1739958300,1685.55,1689.8,1684.35,212454,1692.707,1686.912,1679.805,1676.703,1678.774,226140.4,,,39.919,634618532.24,6.743,8.281,28.7818,1.5534
1.06,0.536,LTTS,Miscellaneous Commercial Services,4872.05,-1.167,51.658,44.144,37.438,31.755,31.206,38.828,49.256,56.187,55.129,6000.0,6000.0,0.1,0.1,-1.74,-10.594,-0.238,52215.1451835,71.730704945,28479750.0,28479750.0,12265500.0,2276625.0,1739959140,4884.75,4884.75,4875.0,467,4876.753,4872.0,4865.912,4862.584,4867.488,476.8,1739958900,4867.15,4886.65,4867.15,2516,4870.489,4862.494,4870.513,4881.227,4901.223,1725.8,1739936700,4895.05,4951.3,4827.1,147229,4956.081,5173.243,5181.886,5179.321,5129.043,138805.2,1739958300,4869.95,4886.65,4862.9,5842,4864.498,4873.42,4889.074,4936.388,5052.635,10536.2,1739958300,4869.95,4886.65,4862.9,5842,4880.521,4907.516,5027.873,5146.451,5185.191,18368.8,,24.28,39.853,27487622.848,18.799,18.799,36.1916,1.6006
1.5,0.365,GMRAIRPORT,Other Transportation,70.27,-0.735,50.222,34.815,37.326,43.608,45.873,50.475,56.628,65.416,56.604,103.75,119.647,0.214,0.214,-0.298,-3.303,-0.142,74694.1910393,142.016667834,146786252.8,146786252.8,55260691.2,1135200.0,1739959140,70.49,70.49,70.36,16125,70.414,70.318,70.204,70.094,70.047,125898.7,1739958900,70.35,70.55,70.26,784953,70.31,70.093,70.043,70.03,70.103,702970.6,1739936700,70.78,71.43,69.45,20210142,70.912,72.565,75.235,78.875,80.759,13496343.8,1739958300,70.26,70.55,69.84,2085032,70.158,70.042,70.031,70.329,71.101,1119159.2,1739958300,70.26,70.55,69.84,2085032,70.205,70.191,70.96,71.858,73.16,2809167.4,,,,5531427181.0,32.27,41.269,41.4141,1.624
1.05,0.616,ADANIENSOL,Electric Utilities,670.65,-0.96,37.693,37.674,32.342,31.539,29.709,35.325,47.225,51.638,53.937,1348.0,4236.75,-0.06,-0.06,-5.329,-10.383,0.06,81236.7353363,126.34838098499999,102549636.0,102549636.0,29061549.0,2906490.6,1739959140,670.25,671.4,670.25,4329,671.029,670.887,670.672,670.768,671.44,9021.1,1739958900,670.65,671.9,670.0,43285,671.036,670.753,671.759,674.159,682.327,36597.7,1739936700,667.1,681.9,660.0,1883969,695.965,736.025,771.646,826.974,901.043,1791716.5,1739958300,671.85,671.9,669.85,152740,670.954,672.24,677.855,691.286,711.199,57905.1,1739958300,671.85,671.9,669.85,152740,672.343,682.957,706.523,726.985,747.761,281979.6,,,109.063,305875920.0,50.249,84.171,48.6301,1.6498
0.88,0.993,HINDCOPPER,Other Metals/Minerals,218.11,2.207,47.368,34.335,38.609,41.854,44.835,49.935,49.013,40.298,35.801,415.8,658.0,-0.64,-0.64,1.683,-8.733,-0.138,20636.2912884,70.913559025,64227336.7,64227336.7,33540575.25,19884497.8,1739959140,217.75,217.75,217.31,91444,217.604,218.013,218.223,218.386,218.517,23026.3,1739958900,217.63,217.79,217.22,154245,218.042,218.354,218.375,217.316,216.691,50151.1,1739936700,209.95,221.79,208.0,3251275,218.709,229.485,243.801,262.517,273.436,3676573.1,1739958300,218.84,218.84,217.22,295366,218.158,218.15,216.679,217.667,222.131,86574.3,1739958300,218.84,218.84,217.22,295366,218.263,216.785,221.005,226.604,233.689,509584.2,,,52.432,327411117.824,47.544,66.853,73.314,1.6592
1.06,0.305,BHARTIARTL,Wireless Telecommunications,1645.2,-1.42,77.192,54.948,47.881,39.466,30.499,26.233,32.985,40.114,23.55,1779.0,1779.0,-0.307,-0.307,-4.185,1.162,-0.246,1015738.7166213,1279.3988286,1274695416.15,1274695416.15,512035028.7,194398033.05,1739959140,1644.0,1644.0,1639.7,118539,1643.052,1644.77,1644.918,1644.723,1646.016,60174.2,1739958900,1644.95,1645.0,1639.7,312226,1643.543,1644.213,1646.812,1653.133,1664.717,160766.9,1739936700,1670.0,1673.45,1638.45,7776555,1672.234,1662.322,1638.4,1609.861,1521.803,7369323.3,1739958300,1644.95,1645.85,1639.7,777277,1642.754,1647.531,1659.061,1671.934,1677.488,358245.7,1739958300,1644.95,1645.85,1639.7,777277,1645.644,1664.512,1676.376,1670.214,1652.988,957927.7,28.145,26.952,40.647,2549436048.049,7.521,7.521,19.2857,1.6881
0.67,0.463,ADANIENT,Wholesale Distributors,2180.8,-1.779,42.162,36.202,39.334,39.797,39.939,40.869,40.547,38.618,35.234,3743.9,4190.0,-0.362,-0.362,1.308,-4.677,0.03,256164.6489426,262.38578704,286795803.0,286795803.0,99767556.0,9779084.0,1739959140,2176.35,2177.9,2175.0,4492,2177.201,2179.574,2181.106,2182.822,2186.303,9092.6,1739958900,2178.85,2179.0,2175.0,45828,2179.759,2182.452,2187.385,2191.141,2196.829,24148.1,1739936700,2166.0,2219.4,2127.0,1203163,2216.447,2282.43,2382.873,2537.929,2695.826,1798510.2,1739958300,2184.05,2184.8,2175.0,131739,2181.372,2188.553,2193.501,2207.019,2235.869,41382.4,1739958300,2184.05,2184.8,2175.0,131739,2187.194,2198.985,2229.931,2264.114,2314.554,159904.9,,,67.121,259981353.36,41.751,47.952,58.2251,1.7392
0.99,0.458,COROMANDEL,Chemicals: Specialty,1714.6,0.266,66.481,48.51,37.537,38.14,39.207,42.245,45.486,38.959,34.894,1977.9,1977.9,-0.495,-0.495,-2.146,-5.247,-0.146,50266.9400389,94.14765724,96781633.0,96781633.0,61911252.0,572682.5,1739959140,1712.0,1712.0,1708.25,335,1711.584,1714.648,1715.783,1715.771,1716.693,4819.7,1739958900,1715.7,1715.75,1708.1,36216,1714.399,1715.305,1716.433,1714.741,1719.679,11142.4,1739936700,1712.1,1745.0,1693.1,549094,1741.993,1799.176,1808.579,1766.774,1648.899,553340.6,1739958300,1718.25,1718.25,1708.1,56614,1714.065,1715.784,1715.345,1731.743,1763.481,23379.5,1739958300,1718.25,1718.25,1708.1,56614,1714.776,1720.57,1756.907,1786.83,1808.238,78741.9,,,30.676,120008084.638,13.312,13.312,41.4258,1.7421
