time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIGL,0.36,0.235,IGL,Gas Distributors,204.87,-0.418,47.559,52.236,59.724,60.007,57.596,55.442,63.297,66.904,63.833,285.175,301.025,0.269,0.269,2.584,6.376,0.029,28819.0335211,33.435132279,31888050.5,31888050.5,13123069.25,1395905.25,205.11,205.36,205.11,6801,205.039,204.844,204.722,204.433,204.071,10916.4,204.54,205.36,204.54,63937,204.877,204.467,204.038,204.083,204.085,48285.3,205.99,206.5,202.2,1632017,203.907,197.081,194.316,197.87,207.264,4495240.3,204.7,205.36,204.41,155362,204.732,204.077,204.147,203.848,202.066,91980.1,204.7,205.36,204.41,155362,204.427,204.222,202.655,199.062,195.521,1747303140,220653.0,,16.966,16.698,693336000.0,201.47,214.433,212.284,186.385,127.887,195.448,196.035,208.316,215.115,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.25,1747302300,Nan,31.943,62.093,False,False,0.7893
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGAIL,1.24,0.533,GAIL,Gas Distributors,185.02,-0.489,54.742,50.768,51.228,47.359,46.301,47.28,49.295,47.637,46.085,246.3,246.3,0.005,0.005,1.883,-2.152,0.005,122296.8527344,265.772034506,240144800.0,240144800.0,61440905.0,11959695.0,185.05,185.05,185.0,64647,185.01,185.033,185.102,185.125,185.062,85308.4,185.03,185.14,184.93,332113,185.025,185.108,185.034,185.085,185.35,468582.5,186.5,186.5,182.85,14364503,185.408,185.277,181.04,182.363,186.364,11627184.2,184.99,185.14,184.93,1298080,185.101,185.053,185.233,185.597,186.298,888272.0,184.99,185.14,184.93,1298080,184.993,185.377,186.1,186.309,183.926,1747303140,1934122.0,,15.371,9.771,2696908767.0,184.884,179.547,148.603,123.369,95.42,183.611,181.682,185.614,173.427,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,1747302300,Nan,24.88,59.4521,False,False,0.7936
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHEL,1.19,1.259,BHEL,Electrical Products,245.68,2.64,59.231,58.422,66.104,67.672,72.348,77.178,82.19,78.909,71.61,335.35,390.666,0.632,0.632,13.41,8.305,0.069,83482.4659973,396.499070256,536840100.4,536840100.4,142164204.0,21702851.6,246.88,247.05,246.56,87937,246.757,246.149,245.25,244.492,243.468,125935.4,246.8,247.67,246.56,576030,246.2,244.655,243.131,241.504,238.951,437470.3,240.0,247.67,237.59,16138842,236.919,227.395,219.585,220.577,227.035,13567735.9,245.28,247.67,245.0,2175203,245.097,242.771,240.239,236.725,232.685,775102.9,245.28,247.67,245.0,2175203,244.309,239.343,233.598,229.565,224.083,1747303140,2370851.7,,,164.808,1281784588.66,228.959,216.853,163.571,133.385,121.462,227.888,220.435,226.372,206.136,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.8,1747302300,Nan,37.113,80.2579,False,False,0.8035
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APAYTM,0.7,2.071,PAYTM,Finance/Rental/Leasing,857.2,0.764,50.919,56.42,52.956,51.332,51.938,53.533,57.04,49.22,33.336,1062.95,1955.0,-0.239,-0.239,2.948,-0.873,-0.093,54264.7076157,520.0682974800001,300229170.0,300229170.0,90653913.0,12361119.5,856.9,856.9,855.5,14449,856.284,856.937,857.198,856.355,854.336,22049.7,856.8,857.4,855.5,105966,856.743,856.441,853.707,851.469,850.101,78291.0,854.0,864.15,838.1,6067059,853.677,848.249,825.677,807.329,761.445,8638677.5,857.5,857.95,855.5,350940,856.71,853.2,850.655,849.936,851.567,283838.1,857.5,857.95,855.5,350940,854.464,851.514,851.876,852.189,839.729,1747303140,782302.4,,-4.646,,293015360.951,823.792,736.845,,,,841.147,808.531,749.614,715.985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855.5,1747302300,Nan,56.153,73.3205,False,False,0.8043
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AALKEM,1.49,0.302,ALKEM,Pharmaceuticals: Major,5277.0,2.926,57.626,55.159,65.729,71.189,73.758,78.533,85.716,78.809,81.363,6439.9,6439.9,1.141,1.141,6.681,3.147,0.169,61302.7690591,61.9509246,91465524.0,91465524.0,35121357.0,7037037.0,5310.0,5320.5,5310.0,1323,5305.763,5285.051,5270.098,5256.87,5238.213,1040.9,5286.5,5320.5,5285.5,6603,5290.452,5260.634,5231.853,5196.892,5149.665,3551.1,5163.0,5320.5,5099.0,117398,5139.61,5047.718,4998.057,5075.618,5156.822,78883.2,5259.0,5320.5,5252.5,17196,5274.076,5226.912,5172.58,5120.524,5078.261,5875.3,5259.0,5320.5,5252.5,17196,5255.068,5158.743,5092.558,5055.996,5007.543,1747303140,14031.8,,,29.303,38905255.35,5155.869,4966.558,4212.449,3242.892,,5072.966,5061.158,5132.38,4852.513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319.0,1747302300,Nan,18.058,80.3612,False,False,0.8176
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHUDCO,0.82,1.177,HUDCO,Finance/Rental/Leasing,221.72,1.931,57.832,52.188,53.701,52.637,55.162,56.399,58.587,60.657,65.439,353.7,353.7,0.158,0.158,6.356,-0.779,0.045,43541.325531,130.63842174,129181800.0,129181800.0,72428832.0,8464638.0,221.89,222.0,221.89,38129,221.91,221.766,221.652,221.552,221.43,44056.1,221.69,222.0,221.69,326256,221.782,221.572,221.377,221.12,220.657,99840.3,218.65,223.56,218.0,5892045,219.417,218.553,212.946,213.906,215.71,7196010.0,221.61,222.0,221.53,581900,221.691,221.342,220.919,220.207,220.172,181278.6,221.61,222.0,221.53,581900,221.539,220.527,219.896,219.99,216.96,1747303140,963585.2,,15.669,16.378,500475000.0,216.167,196.841,140.43,,,216.701,213.125,213.18,186.061,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.0,1747302300,Nan,37.314,66.9065,True,False,0.823
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSWENERGY,1.79,1.079,JSWENERGY,Electric Utilities,487.4,2.621,48.695,42.561,49.848,56.238,65.718,70.751,64.073,56.821,56.857,804.9,804.9,0.257,0.257,5.991,1.711,0.103,83027.7430569,253.09663334,160260176.0,160260176.0,61815936.0,17202488.0,487.9,488.25,486.55,35251,487.573,487.397,487.321,486.68,485.428,23706.8,486.4,488.25,486.1,126672,487.455,486.807,484.976,482.553,479.517,72716.5,478.0,491.45,477.15,5192791,477.889,483.467,500.055,530.575,561.367,2908313.4,486.75,488.25,486.1,328402,487.276,484.489,480.867,477.669,476.394,224415.2,486.75,488.25,486.1,328402,485.205,479.42,476.22,479.524,488.048,1747303140,712558.4,,,44.423,481070196.96,515.618,530.263,413.762,299.179,,482.527,521.982,558.692,521.793,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.0,1747302300,Nan,39.446,71.6783,False,False,0.8241
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALT,1.32,0.317,LT,Engineering & Construction,3618.2,1.262,59.901,56.997,71.594,75.085,74.813,63.865,58.964,52.15,53.851,3963.5,3963.5,0.147,0.147,5.061,8.297,-0.055,491534.9328403,1346.2884397799999,909191960.0,909191960.0,163703640.0,12145100.0,3621.5,3622.0,3616.0,3355,3619.5,3617.772,3621.39,3620.623,3610.86,11844.7,3614.9,3622.0,3614.9,45222,3618.119,3620.284,3606.58,3594.871,3578.223,83741.3,3594.0,3648.7,3543.0,3720879,3547.404,3406.334,3362.117,3397.184,3434.947,2825597.4,3614.9,3622.0,3609.8,251158,3622.239,3604.546,3587.978,3557.295,3496.929,254978.9,3614.9,3622.0,3609.8,251158,3609.864,3578.636,3509.584,3437.377,3378.736,1747303140,508509.6,,16.343,33.106,1174060211.36,3494.378,3352.648,2756.732,2163.022,1535.865,3430.907,3395.73,3423.875,3230.161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620.0,1747302300,Nan,8.712,71.1447,False,False,0.8359
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARBLBANK,0.5,0.759,RBLBANK,Major Banks,209.61,-0.062,52.333,64.479,65.088,61.069,61.379,56.632,51.233,50.413,49.639,270.39,716.4,0.115,0.115,6.498,4.611,-0.091,12743.2863476,83.52233249400001,88348375.56,88348375.56,19475765.64,1567687.92,209.81,209.81,209.5,7478,209.685,209.646,209.681,209.66,209.547,21367.1,209.55,209.9,209.5,92901,209.641,209.664,209.538,209.478,208.744,65711.6,209.95,211.4,207.75,3984654,206.747,197.509,185.036,179.687,186.787,7921883.8,209.37,210.02,209.34,421429,209.656,209.538,209.208,207.745,205.177,168389.6,209.37,210.02,209.34,421429,209.546,208.626,205.637,201.24,193.181,1747303140,745606.1,,4.701,17.948,525058471.41,190.305,197.643,219.714,296.942,,196.421,180.555,189.749,197.439,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209.64,1747302300,Nan,70.741,50.9589,False,False,0.8467
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASJVN,1.05,0.826,SJVN,Electric Utilities,98.35,-0.345,52.46,49.09,58.082,60.687,66.014,64.897,54.933,54.16,54.604,159.65,170.5,0.153,0.153,10.617,4.594,0.092,38794.9359485,57.96483455,45136314.11,45136314.11,16652704.28,2995581.94,98.29,98.39,98.25,30446,98.334,98.327,98.331,98.323,98.306,33322.8,98.29,98.4,98.22,169252,98.331,98.32,98.291,98.104,97.314,111484.0,98.65,99.19,97.79,5893730,96.38,94.551,94.09,97.524,103.449,5616641.2,98.3,98.41,98.2,458749,98.334,98.273,97.756,96.515,95.297,184029.9,98.3,98.41,98.2,458749,98.266,97.245,95.489,94.815,94.164,1747303140,882215.5,,,38.34,713439470.8,97.342,99.245,76.194,56.586,,94.165,96.724,103.724,96.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98.39,1747302300,Nan,42.317,40.0,False,False,0.8469
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKALYANKJIL,0.52,0.747,KALYANKJIL,Specialty Stores,551.9,0.082,58.544,52.113,61.332,62.555,63.504,56.599,46.039,42.649,40.249,795.4,795.4,-0.208,-0.208,6.308,6.843,-0.145,56899.1377275,147.87360245,137955523.0,137955523.0,37310414.0,5737012.0,551.55,551.95,551.0,10412,551.651,551.914,552.249,552.34,552.246,16622.2,551.1,552.75,551.0,67714,551.565,552.188,552.198,552.243,549.849,46258.5,552.1,556.65,548.6,2679355,543.873,523.787,514.333,534.162,540.344,5145810.4,552.0,552.75,551.0,250373,552.1,552.286,551.381,546.201,537.724,100294.6,552.0,552.75,551.0,250373,551.794,549.159,538.995,529.268,516.414,1747303140,415611.7,,15.897,79.662,358652780.159,537.496,482.257,260.948,,,522.605,528.503,528.855,451.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.0,1747302300,Nan,30.614,40.9938,False,False,0.8533
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACANFINHOME,0.88,0.364,CANFINHOME,Finance/Rental/Leasing,743.4,0.283,51.435,55.104,62.759,61.236,63.722,60.225,44.244,31.687,34.686,951.75,951.75,-0.329,-0.329,5.045,3.95,-0.182,9866.0553529,22.2644583,22425213.55,22425213.55,4892746.9,516860.35,743.45,743.45,740.95,697,742.299,743.387,744.789,745.446,745.196,2242.0,741.5,743.45,740.95,6598,743.071,745.199,744.797,742.607,737.866,5439.7,745.0,749.8,740.0,299495,731.813,713.941,692.8,700.774,729.681,342148.2,744.0,744.0,740.0,30241,744.399,744.288,740.096,734.148,727.71,11225.7,744.0,744.0,740.0,30241,743.137,736.974,728.583,720.686,705.285,1747303140,44317.9,,18.216,11.548,82357746.31,714.607,737.563,665.626,546.748,381.044,715.728,700.456,734.242,730.035,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,741.55,1747302300,Nan,21.891,34.6939,False,False,0.8536
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADELHIVERY,0.78,0.497,DELHIVERY,Air Freight/Couriers,324.1,0.046,42.003,53.895,72.052,71.984,72.899,70.148,57.098,57.244,57.256,460.95,708.0,0.139,0.139,7.961,6.071,0.17,24154.2983894,74.32471865,70727828.85,70727828.85,14344583.4,1643988.15,323.85,324.45,323.55,5067,324.096,324.092,324.007,323.873,323.729,10032.7,324.25,324.45,323.55,44212,324.336,323.989,323.744,323.348,321.131,43973.6,324.45,326.9,322.15,2293265,317.655,301.439,290.511,301.668,330.335,2931918.7,324.0,324.55,323.55,217993,324.056,323.712,322.381,318.707,313.33,60608.6,324.0,324.55,323.55,217993,323.964,320.818,314.408,306.667,295.313,1747303140,318598.4,,,1292.78,461884026.351,307.813,358.851,,,,302.525,299.286,336.399,368.127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324.45,1747302300,Nan,54.223,41.0526,False,False,0.8565
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASRF,0.78,0.484,SRF,Industrial Specialties,2876.6,-0.208,60.152,56.961,43.981,40.171,37.281,35.106,46.154,45.472,37.189,3098.5,3098.5,-0.146,-0.146,-4.251,-4.397,-0.16,85428.1451395,168.45110706,100625916.8,100625916.8,27756001.2,4478071.6,2877.9,2878.0,2872.2,1559,2875.64,2876.789,2876.542,2876.051,2875.892,2219.7,2877.0,2878.6,2872.2,9663,2875.511,2875.835,2876.251,2880.761,2898.271,7554.1,2875.0,2901.9,2849.0,585591,2921.708,2956.624,2909.628,2794.387,2654.324,748622.4,2876.7,2881.7,2872.2,35032,2875.033,2876.145,2888.067,2914.485,2946.195,21016.9,2876.7,2881.7,2872.2,35032,2876.444,2900.362,2940.122,2959.623,2953.949,1747303140,89690.4,,10.378,68.168,121075384.1,2830.211,2570.775,2212.234,1685.018,1101.184,2940.593,2818.114,2635.767,2499.432,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872.4,1747302300,Nan,7.162,52.1739,False,False,0.8718
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDUSTOWER,0.91,0.588,INDUSTOWER,Finance/Rental/Leasing,396.95,0.24,62.615,59.515,58.387,55.006,55.459,54.335,53.703,49.129,37.553,460.35,499.65,-0.264,-0.264,2.254,-2.756,-0.189,104479.0162339,289.12881350500004,242796624.8,242796624.8,67852326.1,4660512.6,396.4,396.75,396.1,11766,396.504,396.77,396.906,396.533,395.827,40463.0,396.25,396.9,396.1,171301,396.62,396.475,395.619,395.312,394.955,144371.7,395.25,400.45,391.25,7283759,394.412,388.346,373.542,364.23,353.609,7986566.1,397.15,397.2,396.1,612968,396.661,395.576,395.208,394.308,393.103,296761.2,397.15,397.2,396.1,612968,395.765,394.949,393.248,391.166,383.369,1747303140,1045354.0,,33.363,10.622,1238260703.626,374.58,329.423,283.189,276.786,,386.862,365.516,348.458,314.178,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,396.1,1747302300,Nan,20.554,61.9565,False,False,0.874
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEXIDEIND,0.87,0.549,EXIDEIND,Auto Parts: OEM,383.85,0.261,53.812,48.812,58.014,60.02,63.02,62.786,57.642,58.821,54.159,620.35,620.35,0.117,0.117,6.344,9.126,-0.052,32537.9989624,87.930784215,65984640.0,65984640.0,26381184.0,2762496.0,384.0,384.2,384.0,7194,384.015,383.85,383.747,383.486,383.243,11298.3,383.8,384.2,383.65,68701,383.808,383.506,383.192,382.588,380.627,39615.9,382.85,387.25,381.15,2290759,377.977,371.576,370.26,382.736,399.063,2625074.9,383.55,384.2,383.2,171835,383.678,383.105,381.667,378.731,375.387,94754.0,383.55,384.2,383.2,171835,383.344,380.64,375.979,373.259,370.379,1747303140,296993.1,,5.933,41.033,417276050.0,378.06,376.936,307.691,253.232,189.67,369.811,379.227,397.299,369.471,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0,1747302300,Nan,38.124,44.2623,False,False,0.878
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APAGEIND,2.69,1.178,PAGEIND,Apparel/Footwear,46940.0,1.12,61.423,61.927,61.627,63.834,63.313,65.258,63.837,66.946,56.812,49849.95,54349.102,0.652,0.652,3.233,2.905,0.149,51766.0242591,274.97452,565493950.0,565493950.0,74903600.0,12891700.0,46985.0,47100.0,46985.0,274,47030.74,46958.822,46836.837,46717.858,46596.39,814.2,46965.0,47105.0,46965.0,1592,46921.218,46716.016,46558.194,46470.097,46412.865,3462.6,46420.0,47365.0,46020.0,58580,46492.894,45484.442,44417.048,44069.759,43262.99,21769.4,46775.0,47115.0,46770.0,12019,46829.335,46564.69,46453.795,46358.762,46153.558,4282.6,46775.0,47115.0,46770.0,12019,46711.255,46471.774,46215.561,45772.626,44956.425,1747303140,7071.3,,,77.756,4971293.23,44886.604,42126.504,38445.187,31878.262,19119.729,45448.544,44124.312,42956.969,41525.673,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47050.0,1747302300,Nan,13.632,68.4015,False,False,0.8973
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADEEPAKNTR,2.02,0.515,DEEPAKNTR,Chemicals: Specialty,2049.4,3.5,46.135,43.101,57.15,64.058,71.789,80.542,80.784,82.23,77.301,3169.0,3169.0,1.067,1.067,7.405,5.879,0.044,27001.7316697,72.49076198,115881216.0,115881216.0,46714512.0,4637808.0,2063.8,2064.8,2062.9,2247,2063.104,2052.825,2043.866,2037.756,2030.397,4543.4,2058.3,2068.0,2057.8,22633,2051.682,2038.269,2027.31,2012.521,1994.352,9583.3,1990.0,2068.0,1979.7,353717,1990.591,1972.975,2010.993,2138.473,2287.079,174938.0,2041.9,2068.0,2041.0,56144,2044.656,2025.347,2002.549,1985.069,1975.654,16840.5,2041.9,2068.0,2041.0,56144,2037.209,1996.895,1978.11,1973.222,1977.528,1747303140,41019.0,,,37.336,68728978.272,2091.742,2272.909,2009.336,1513.543,,1983.286,2107.39,2290.211,2286.691,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064.0,1747302300,Nan,35.33,78.9354,False,False,0.8994
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABIOCON,0.7,0.693,BIOCON,Pharmaceuticals: Major,338.6,0.118,53.641,50.382,54.479,55.867,56.097,56.956,56.461,53.523,31.988,404.7,487.75,-0.28,-0.28,2.637,5.221,-0.133,40574.2776405,107.74502564000001,93682730.75,93682730.75,26674144.0,6817821.5,338.4,338.65,337.6,20186,338.349,338.562,338.281,337.747,337.07,16543.0,338.85,338.9,337.6,78976,338.325,337.713,336.893,336.412,335.525,65443.4,339.0,341.75,334.05,3182074,335.222,331.709,334.461,339.867,337.966,4554371.9,338.65,339.15,337.6,277373,337.832,336.784,335.933,335.029,334.024,133943.2,338.65,339.15,337.6,277373,337.315,335.742,334.319,332.56,332.324,1747303140,420136.3,,4.892,40.116,459375973.2,335.12,322.18,309.414,278.975,195.151,329.284,335.693,332.767,319.894,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337.75,1747302300,Nan,30.579,59.0909,False,False,0.9217
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABFRL,0.93,0.451,ABFRL,Apparel/Footwear Retail,277.4,0.09,51.696,53.57,59.932,61.485,65.061,64.88,50.6,41.882,43.553,364.4,364.4,-0.18,-0.18,9.256,5.255,0.09,33651.7366934,64.0111596,92028147.0,92028147.0,31675812.5,2675739.75,277.0,277.3,277.0,9651,277.212,277.42,277.695,277.727,277.557,22473.5,277.4,278.05,276.95,114250,277.556,277.772,277.509,276.91,274.818,49967.8,279.95,280.0,274.6,2307540,271.397,265.103,262.465,267.972,274.924,2471411.7,277.85,278.05,276.95,331932,277.748,277.418,275.928,272.779,269.34,91158.0,277.85,278.05,276.95,331932,277.361,274.538,269.809,266.97,263.945,1747303140,401291.5,,,,511257499.024,270.808,272.206,252.531,219.545,,263.899,265.869,273.75,268.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.25,1747302300,Nan,23.875,51.8519,False,False,0.9286
