time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.36,0.238,VEDL,Aluminum,444.75,0.406,60.609,50.133,57.391,64.045,70.794,71.299,54.591,40.048,33.754,526.95,526.95,-0.615,-0.325,12.666,12.666,-0.022,167814.2960349,171.877862625,237330163.5,101205531.0,22638219.75,2223.75,444.75,444.75,444.75,5.0,444.809,445.418,446.106,446.437,445.983,20383.8,444.55,444.85,444.45,50901.0,445.256,446.263,445.451,441.75,433.68,56791.5,442.85,450.1,441.6,3864595,431.168,425.436,435.056,442.673,430.208,10756018.1,446.1,446.2,444.45,227556.0,446.085,444.906,437.597,428.339,422.101,293782.2,447.65,447.75,444.45,533626.0,445.035,433.098,422.905,421.626,426.632,1741328760.0,1679915.9,,,13.276,1624770955.39,435.593,391.972,328.037,279.352,221.845,430.615,445.19,424.117,381.366,331.598,15.599,15.599,37.0588,1.1886
2025-03-07 11:56,0.48,0.488,NBCC,Miscellaneous Commercial Services,81.33,1.561,52.754,41.941,47.645,56.123,64.735,69.561,59.552,48.098,37.547,139.833,139.833,-0.599,-0.416,11.625,11.625,-0.049,21338.0996704,40.945694229000004,41952941.88,16780086.93,1189288.59,3822.51,81.33,81.33,81.33,47.0,81.382,81.503,81.615,81.533,81.222,18629.7,81.4,81.45,81.33,14623.0,81.455,81.505,81.089,80.46,79.256,55951.7,80.19,82.31,79.46,5034513,78.941,81.15,86.463,91.902,93.155,10499867.8,81.67,81.67,81.31,206321.0,81.549,80.988,79.845,78.538,78.306,398318.8,81.83,81.99,81.31,515836.0,81.028,79.17,78.178,79.705,83.108,1741328760.0,1592941.4,,,43.804,1032631200.0,87.939,82.02,60.647,48.112,,81.795,91.373,91.684,78.615,61.578,41.838,41.838,65.614,1.1906
2025-03-07 11:56,0.2,0.143,POONAWALLA,Finance/Rental/Leasing,286.85,0.21,39.798,34.515,44.828,51.565,54.92,56.499,47.072,43.207,41.28,514.0,519.7,-0.503,-0.399,1.973,1.973,0.105,22200.4952039,10.6874573,19598165.7,4390526.1,263041.45,51633.0,286.85,286.85,286.85,180.0,286.63,287.159,287.792,287.988,288.012,882.9,286.55,286.85,286.55,917.0,287.141,287.863,287.934,287.284,285.043,7345.7,286.5,290.35,285.5,372580,284.045,289.395,304.761,326.343,354.52,1864660.8,287.5,287.65,286.25,15306.0,287.78,287.857,286.123,283.612,283.204,28314.0,288.2,289.55,286.25,68322.0,287.309,284.558,282.819,286.105,294.628,1741328760.0,175305.4,,,132.067,259944033.14,310.324,354.505,305.568,236.41,166.255,291.876,323.366,359.398,360.582,315.396,44.193,44.805,27.8351,1.2054
2025-03-07 11:56,0.73,0.193,HDFCLIFE,Multi-Line Insurance,625.35,1.148,49.604,44.629,52.338,55.813,58.607,58.369,54.129,45.328,41.499,761.2,775.65,-0.572,-0.303,2.769,2.769,0.008,133630.0904137,114.27508322999999,138861314.4,52925725.8,3502865.4,31895.4,625.4,625.4,625.4,51.0,625.246,625.81,626.68,627.022,625.871,7478.1,624.95,625.4,624.95,5601.0,625.732,626.811,625.144,622.85,620.738,24075.8,618.3,633.0,618.15,1827378,620.612,621.192,627.315,639.915,644.924,2492954.0,627.45,627.55,624.55,84627.0,626.864,624.523,621.527,619.61,618.819,128649.0,629.0,629.0,624.55,222036.0,624.695,620.423,618.729,619.493,621.517,1741328760.0,431250.2,,11.652,77.053,945532064.88,634.134,635.117,602.706,,,622.199,640.568,644.843,632.699,606.366,17.847,19.377,48.4848,1.2085
2025-03-07 11:56,0.29,0.07,HCLTECH,Information Technology Services,1567.8,-1.113,53.876,36.536,31.64,32.85,40.319,43.254,39.055,41.101,42.399,2012.2,2012.2,-0.293,-0.204,-0.46,-0.46,-0.006,426723.8273926,115.94677145,416856070.8,102316195.8,6669421.2,4703.4,1567.8,1567.8,1567.8,3.0,1567.774,1568.746,1570.175,1571.407,1573.731,5622.7,1568.3,1569.0,1567.8,4254.0,1568.584,1571.098,1574.414,1575.814,1574.939,27797.1,1582.65,1587.0,1564.45,741275,1577.755,1643.507,1722.504,1754.416,1708.198,2570062.4,1571.0,1571.65,1565.2,65261.0,1570.414,1574.937,1575.077,1577.408,1596.209,64324.1,1572.4,1576.4,1565.2,265886.0,1574.641,1575.211,1591.838,1626.105,1677.657,1741328760.0,274335.1,,,24.917,1054358487.12,1662.318,1551.386,1288.359,1011.156,694.547,1644.916,1750.854,1681.221,1531.595,1315.829,22.085,22.085,14.8559,1.2098
2025-03-07 11:56,0.27,0.089,DALBHARAT,Miscellaneous Manufacturing,1695.05,-1.1,43.424,41.89,37.143,41.676,44.229,45.087,42.406,39.351,44.387,2058.9,2548.4,-0.467,-0.091,0.32,0.32,0.0,32057.6989298,11.080880859999999,32943296.75,15177477.7,237307.0,20340.6,1695.05,1695.05,1695.05,12.0,1694.73,1695.422,1697.726,1700.305,1702.752,837.6,1694.5,1695.1,1694.2,140.0,1695.544,1699.938,1703.126,1704.166,1703.816,2046.4,1705.5,1715.9,1693.1,65372,1706.57,1746.46,1778.251,1801.172,1840.269,241461.8,1696.5,1696.95,1693.1,8954.0,1698.51,1703.402,1703.94,1704.336,1714.203,5351.0,1703.0,1703.85,1693.1,19435.0,1704.05,1704.97,1712.255,1733.798,1761.178,1741328760.0,39765.8,,,56.477,73645896.73,1758.558,1858.51,1738.944,1448.143,965.384,1732.491,1785.569,1844.486,1867.979,1762.981,17.672,33.486,8.5526,1.2151
2025-03-07 11:56,0.49,0.714,HFCL,Telecommunications Equipment,84.2,1.458,45.7,35.519,40.805,47.132,54.328,58.5,53.319,45.98,32.466,171.0,171.0,-0.836,-0.696,6.327,6.327,0.059,12041.9894492,51.371826139999996,63011766.25,21276745.11,2453639.67,7575.3,84.17,84.17,84.17,90.0,84.186,84.384,84.548,84.466,84.2,23606.0,84.19,84.2,84.1,29151.0,84.338,84.431,84.099,83.741,83.116,82154.7,82.95,85.25,82.42,6101167,83.057,87.247,96.424,106.208,110.259,12539824.1,84.75,84.76,84.1,252783.0,84.494,84.061,83.426,82.889,83.563,410972.8,84.93,85.1,84.1,748625.0,83.978,83.019,83.237,85.556,90.508,1741328760.0,1784735.1,,,32.898,853956767.76,96.838,100.581,81.044,60.709,43.143,87.952,105.595,109.592,100.496,83.685,50.76,50.76,62.8975,1.2317
2025-03-07 11:56,0.44,0.829,SAIL,Steel,111.51,-0.411,49.009,45.442,55.761,57.307,57.415,55.438,40.351,36.565,26.398,175.35,293.0,-0.775,-0.518,6.18,6.18,-0.063,46468.4106445,133.24767019200002,210695930.48,102570267.52,2977453.92,2897.44,111.44,111.44,111.44,26.0,111.504,111.747,111.964,112.093,112.257,90023.8,111.45,111.51,111.36,26718.0,111.67,112.028,112.277,112.204,111.265,197180.6,111.5,112.91,111.15,11949392,110.385,108.286,109.584,114.453,119.887,26870717.8,112.04,112.07,111.36,920408.0,111.908,112.288,111.779,110.398,108.984,844194.9,112.32,112.4,111.36,1890667.0,111.976,111.066,109.207,108.133,107.961,1741328760.0,4645510.4,,,20.503,1441629319.54,112.885,116.995,103.094,91.137,84.386,109.299,114.72,120.79,116.361,104.638,36.407,61.942,20.4545,1.2399
2025-03-07 11:56,0.46,0.17,TATACHEM,Chemicals: Agricultural,815.55,0.104,39.298,31.754,35.421,45.334,56.168,59.773,50.073,39.964,39.459,1247.35,1349.0,-0.476,-0.135,4.914,4.914,0.006,20487.4996539,21.6365415,43512920.75,7725152.5,425005.75,815.75,815.75,815.75,815.75,1.0,815.672,816.236,817.635,818.559,818.1,771.0,815.7,815.75,815.05,521.0,816.326,818.334,817.54,814.208,807.887,5481.4,814.8,825.8,810.0,265300,807.846,842.23,910.107,969.883,1012.011,571826.1,816.85,816.85,814.95,9470.0,817.874,817.09,810.867,805.218,809.659,21403.2,820.05,820.5,814.95,53341.0,817.138,807.678,807.935,826.998,867.261,1741328760.0,105522.4,,,,156292551.244,913.415,998.565,898.39,709.102,491.024,844.343,960.515,1015.57,1012.2,922.479,34.617,39.544,35.1266,1.2412
2025-03-07 11:56,0.47,0.104,AXISBANK,Major Banks,1037.3,0.309,50.474,43.784,61.177,66.584,62.622,61.209,50.837,33.755,19.903,1339.65,1339.65,-0.822,-0.451,2.142,2.142,-0.019,314345.9022368,331.50998089,561339664.2,178625527.2,22315738.5,43583.4,1037.7,1037.7,1037.7,42.0,1038.433,1040.59,1042.638,1043.16,1041.481,15289.1,1038.1,1038.35,1037.7,21505.0,1039.958,1042.726,1040.412,1035.414,1027.899,58360.2,1033.7,1050.35,1030.7,3195893,1024.498,1013.627,1029.263,1066.188,1094.184,6853939.5,1042.15,1042.15,1037.7,172136.0,1042.008,1039.279,1031.148,1023.589,1017.398,273762.8,1046.3,1047.8,1037.7,540946.0,1039.687,1027.606,1018.563,1013.125,1013.971,1741328760.0,1102976.3,,17.147,11.45,3061654696.98,1052.868,1060.797,935.475,782.775,550.636,1019.995,1065.462,1095.465,1053.558,949.248,22.569,22.569,33.5878,1.2424
2025-03-07 11:56,0.34,0.189,HINDALCO,Other Metals/Minerals,682.8,0.125,59.493,57.085,71.736,74.714,73.056,68.609,53.435,38.862,32.293,772.65,772.65,-0.495,-0.205,7.638,7.638,-0.007,147710.1992099,174.83701692,276834432.0,76473600.0,3146342.4,46430.4,682.8,682.8,682.8,68.0,682.889,683.591,684.639,685.389,684.937,10433.4,682.9,683.0,682.8,4608.0,683.405,685.084,684.133,679.07,669.062,43316.2,678.6,691.7,678.6,2560589,665.037,635.368,624.869,632.948,632.055,7520622.3,684.2,684.35,682.25,112000.0,684.584,683.223,673.849,661.914,648.923,202667.1,686.1,686.4,682.25,405440.0,683.63,668.446,651.548,637.509,624.953,1741328760.0,1349832.5,,,10.937,1353299883.84,650.596,607.677,504.645,397.86,293.943,644.472,638.172,629.746,584.771,506.079,11.629,11.629,32.0611,1.2867
2025-03-07 11:56,0.5,0.169,TATAPOWER,Electric Utilities,355.85,0.508,52.05,41.745,51.756,58.271,61.437,61.324,50.018,40.319,33.346,494.85,494.85,-0.545,-0.476,4.909,4.909,0.014,112300.2141288,101.56321967000001,156784378.9,65257433.4,18910790.5,2845.6,355.7,355.7,355.7,8.0,355.831,356.395,356.86,357.03,356.711,16153.5,355.7,355.85,355.4,53165.0,356.202,356.872,356.425,355.172,352.683,47731.2,354.0,360.5,352.1,2854102,351.647,351.438,364.254,383.178,391.591,5747950.0,357.3,357.3,355.4,183462.0,356.794,356.209,353.915,351.071,349.254,232864.4,357.65,358.15,355.4,440777.0,356.012,352.368,349.39,349.463,354.241,1741328760.0,768833.4,,,29.761,1685679249.62,372.64,364.385,283.65,211.439,150.37,353.698,383.221,389.949,354.892,289.497,28.089,28.089,44.6429,1.2899
2025-03-07 11:56,0.25,0.223,DIXON,Electronic Production Equipment,14150.05,-0.745,67.043,46.716,43.414,47.955,48.378,45.136,39.16,44.442,39.21,19148.9,19148.9,0.031,-0.295,1.537,1.537,0.007,87111.8758375,107.23473892,191474144.4,55414803.4,3369627.8,14158.1,14158.1,14158.1,14158.1,1.0,14160.887,14178.26,14181.479,14183.863,14210.42,347.7,14147.55,14158.1,14142.65,238.0,14169.817,14180.033,14223.673,14285.223,14292.518,1457.7,14262.15,14335.75,14077.1,75784,14201.921,14371.818,15030.557,15028.673,13690.815,303899.8,14198.55,14205.0,14142.65,3914.0,14172.521,14233.145,14297.215,14250.232,14181.23,5980.3,14151.05,14236.0,14142.65,13524.0,14209.337,14276.551,14191.989,14239.091,14600.943,1741328760.0,31292.7,486.773,38.873,107.286,34036549.018,14521.957,11241.178,7480.15,,,14381.073,15023.8,13098.384,10433.902,7591.497,26.105,26.105,28.2041,1.2954
2025-03-07 11:56,0.4,0.271,PFC,Finance/Rental/Leasing,402.7,-0.752,54.972,44.223,53.935,62.235,67.713,67.888,44.125,35.159,21.767,580.0,580.0,-0.556,-0.457,10.541,10.541,-0.025,130585.0325172,158.42725402,242160423.4,111298628.7,15003796.6,805.4,402.7,402.7,402.7,2.0,402.964,403.72,404.322,404.62,404.829,25955.4,403.05,403.1,402.4,37258.0,403.474,404.43,404.702,403.338,398.624,64896.0,404.5,408.0,402.4,3934126,395.408,390.673,408.416,431.209,437.76,9718791.8,404.55,404.55,402.4,276381.0,404.168,404.622,401.099,394.813,389.073,246487.6,404.95,405.45,402.4,601342.0,404.144,398.026,389.813,387.65,394.798,1741328760.0,1143908.1,,,5.96,1452093501.5,418.538,391.86,280.728,202.537,145.619,392.159,428.681,431.435,374.224,285.557,30.569,30.569,5.3571,1.299
2025-03-07 11:56,0.25,0.353,VBL,Beverages: Non-Alcoholic,484.25,-1.445,51.569,38.858,44.932,51.583,58.555,59.664,46.66,42.552,43.128,681.12,681.12,0.0,-0.062,11.054,11.054,0.0,160836.5313512,223.746744,314541197.75,124141361.5,9819137.25,484.25,484.25,484.25,484.25,1.0,484.366,484.617,484.779,485.085,485.705,23258.1,484.05,484.25,484.05,20277.0,484.357,484.936,485.718,484.728,480.333,77601.7,490.0,490.65,481.35,4620480,478.886,491.479,530.045,560.3,567.586,18248493.2,484.6,485.2,483.75,256358.0,484.696,485.73,482.764,476.744,474.106,385690.1,484.0,486.35,483.75,649543.0,485.696,479.992,473.796,481.032,503.862,1741328760.0,1725403.5,,22.039,60.729,1308095203.84,520.873,505.918,368.72,185.056,,489.363,554.013,559.454,496.483,382.164,28.904,28.904,31.1828,1.3044
2025-03-07 11:56,0.25,0.041,GMRAIRPORT,Other Transportation,73.54,-0.231,52.55,41.837,56.169,61.905,62.697,59.57,42.261,39.813,36.339,103.75,119.647,-0.876,-0.19,5.859,5.859,0.0,78326.4812187,16.67640841,50393652.7,7581679.84,424399.34,1323.72,73.54,73.54,73.54,18.0,73.546,73.636,73.806,73.905,73.95,7027.0,73.54,73.54,73.51,5771.0,73.623,73.865,73.935,73.818,73.226,71121.5,73.06,74.52,73.06,2267665,72.69,71.856,73.813,77.351,79.755,9236158.1,73.62,73.66,73.44,103096.0,73.816,73.931,73.554,72.664,71.727,176305.4,74.16,74.38,73.44,685255.0,73.841,73.153,71.866,71.445,72.111,1741328760.0,919411.0,,,,5525503582.0,75.6,74.467,58.074,45.067,38.663,72.045,77.101,79.538,72.868,59.453,29.118,38.536,32.8767,1.3151
2025-03-07 11:56,0.42,0.619,HUDCO,Finance/Rental/Leasing,183.36,0.284,52.128,40.628,44.97,54.402,62.787,66.057,52.403,38.639,35.186,353.7,353.7,-0.758,-0.321,11.033,11.033,0.0,35523.7153223,56.812519103999996,82107141.12,30479199.36,2094337.92,4584.0,183.36,183.36,183.36,25.0,183.452,183.731,184.077,184.243,184.003,15905.0,183.45,183.55,183.25,11422.0,183.651,184.134,183.76,182.476,179.689,45982.3,182.59,185.85,180.6,3098414,178.718,184.914,200.938,214.729,217.723,7454211.9,184.0,184.1,183.17,166226.0,184.023,183.548,181.037,178.053,177.563,228327.4,184.6,185.1,183.17,447792.0,183.57,179.41,177.281,181.011,190.909,1741328760.0,1175763.6,,,13.689,500356887.9,202.993,189.612,132.957,,,187.208,213.44,214.058,180.577,135.169,48.159,48.159,52.5714,1.3398
2025-03-07 11:56,0.38,0.183,CONCOR,Railroads,667.35,0.512,40.892,34.53,43.301,50.656,57.643,60.717,50.006,40.281,35.24,1180.0,1180.0,-0.862,-0.239,6.999,6.999,0.0,40399.2585818,33.569106435,43164865.35,20860026.3,268274.7,4004.1,667.35,667.35,667.35,6.0,667.423,668.287,669.732,670.476,669.898,2774.0,667.45,667.45,667.05,402.0,668.121,670.084,669.16,666.125,659.538,7039.5,662.0,676.7,661.55,503021,658.35,677.857,719.331,770.943,823.734,1326578.6,668.95,668.95,666.25,31258.0,669.677,668.559,662.64,656.047,657.258,40464.9,672.9,673.15,666.25,64681.0,668.328,658.826,656.141,667.576,691.783,1741328760.0,133916.5,,,31.107,275409418.116,731.317,809.668,737.749,634.339,479.458,678.025,763.189,829.873,818.577,751.705,43.445,43.445,38.2838,1.3817
2025-03-07 11:56,0.3,0.146,LTIM,Data Processing Services,4747.05,-1.577,45.289,34.311,32.031,33.559,40.158,43.506,37.264,46.343,59.15,6767.95,7588.8,0.187,0.043,1.738,1.738,0.042,141424.4870087,64.3415157,150427697.0,97541066.0,6972651.0,23765.0,4753.0,4753.0,4753.0,5.0,4749.927,4749.67,4749.832,4753.482,4765.778,1955.3,4747.9,4753.0,4747.0,1467.0,4750.973,4753.888,4770.919,4781.748,4780.627,3376.0,4814.05,4814.05,4724.0,135540,4793.915,5153.023,5509.854,5692.739,5688.74,450019.6,4750.95,4753.0,4742.05,20522.0,4751.87,4774.71,4781.55,4789.62,4881.885,9335.3,4743.45,4757.0,4742.05,31649.0,4773.951,4782.714,4857.491,5053.186,5324.434,1741328760.0,46678.8,31.168,22.838,30.815,92550041.764,5213.345,5345.783,4778.006,3369.56,,5124.061,5647.502,5641.127,5438.663,4920.754,29.86,37.447,25.5969,1.3918
2025-03-07 11:56,0.2,0.133,OBEROIRLTY,Real Estate Development,1555.0,-0.642,51.538,37.292,37.326,46.334,53.984,56.562,43.308,42.67,42.781,2343.65,2343.65,-0.25,-0.257,4.749,4.749,-0.035,57041.9250151,24.324243,36107907.5,15951222.0,1520496.6,3109.4,1554.7,1554.7,1554.7,2.0,1554.682,1555.948,1557.274,1558.437,1559.599,923.9,1553.85,1555.25,1552.9,978.0,1555.399,1557.917,1559.543,1558.975,1551.738,2547.3,1571.6,1577.1,1550.1,156426,1549.137,1608.454,1757.038,1838.819,1802.197,773397.7,1558.9,1558.9,1552.0,10260.0,1557.608,1559.713,1555.767,1545.972,1548.259,10327.1,1558.0,1561.7,1552.0,23225.0,1558.26,1550.731,1545.537,1575.857,1661.25,1741328760.0,61669.7,,,21.912,117385996.884,1719.809,1602.549,1244.904,930.318,,1614.165,1826.469,1763.934,1558.012,1268.653,33.651,33.651,18.1481,1.4013
2025-03-07 11:56,0.95,0.475,DLF,Real Estate Development,669.6,0.646,48.909,39.041,42.489,51.286,61.623,65.499,52.318,48.011,47.23,967.6,1225.0,-0.015,-0.164,5.358,5.358,-0.007,163803.7400635,204.14409912,315537614.15,146608399.85,3536845.4,10040.25,669.35,669.35,669.35,15.0,669.338,669.498,669.657,669.946,669.757,21174.4,669.35,669.6,669.3,5284.0,669.386,669.839,669.411,667.304,662.417,48758.3,672.0,679.3,665.75,3048747,661.339,678.766,720.741,759.825,778.423,3225710.8,670.05,670.5,668.2,219031.0,669.948,669.241,664.901,659.522,660.006,227100.0,669.3,670.5,668.2,471409.0,668.543,661.589,658.798,669.016,693.497,1741328760.0,536814.9,,,41.373,641432030.92,722.168,721.91,569.358,444.172,344.135,682.281,754.071,772.09,706.773,580.543,30.798,45.339,28.4133,1.4279
2025-03-07 11:56,0.46,0.091,INFY,Information Technology Services,1680.65,-2.051,52.054,39.183,30.965,31.967,34.337,34.752,29.753,31.576,33.433,2006.45,2006.45,-0.294,-0.169,-0.418,-0.418,0.0,710449.7336169,540.86577461,888572326.45,338321603.8,14930006.2,1680.55,1680.55,1680.55,1680.55,1.0,1680.662,1682.073,1683.974,1687.041,1692.701,17250.1,1680.75,1680.8,1680.5,8884.0,1681.759,1686.515,1694.474,1700.163,1703.959,59758.5,1703.1,1705.0,1679.5,3218194,1705.024,1772.391,1827.908,1842.532,1797.133,7028097.3,1683.25,1683.4,1679.5,201316.0,1684.272,1695.553,1701.963,1707.903,1727.912,252751.3,1685.5,1688.3,1679.5,528739.0,1693.684,1704.296,1723.333,1758.135,1801.363,1741328760.0,1371098.8,20.062,32.845,25.218,3528387808.15,1755.127,1676.708,1498.509,1235.319,891.069,1760.103,1833.955,1772.297,1674.776,1526.274,16.238,16.238,4.5098,1.4282
2025-03-07 11:56,0.18,0.107,NAUKRI,Internet Software/Services,6877.8,-0.413,55.976,39.224,37.156,36.493,41.676,46.852,41.421,34.243,32.704,9128.9,9128.9,-0.594,-0.493,-1.642,-1.642,0.0,88073.7908125,45.33776982,108449150.4,52044312.6,832213.8,27511.2,6877.8,6877.8,6877.8,4.0,6878.599,6892.807,6905.654,6914.125,6919.639,721.6,6875.65,6877.8,6872.2,121.0,6888.8,6910.387,6918.345,6909.18,6897.921,1669.6,6900.0,6979.0,6836.6,65919,6915.417,7246.246,7561.965,7667.245,7340.306,370332.7,6911.85,6911.85,6871.8,7567.0,6905.009,6917.681,6899.731,6917.894,7029.347,5213.9,6918.9,6933.9,6871.8,15768.0,6907.084,6894.63,7000.658,7173.926,7389.436,1741328760.0,37979.1,,,159.649,61503546.832,7350.969,6543.944,5302.736,4060.783,2326.046,7257.802,7672.746,7185.431,6354.039,5383.342,24.659,24.659,28.9326,1.4501
2025-03-07 11:56,0.33,0.13,SONACOMS,Auto Parts: OEM,522.0,0.019,45.405,38.414,53.085,58.444,61.981,63.09,50.378,39.935,33.949,768.65,839.9,-0.6,-0.382,5.689,5.689,0.01,31648.5549259,26.646795,50321965.65,22901811.45,1004424.2,522.05,522.05,522.05,522.05,1.0,522.131,523.273,524.557,525.117,524.54,4201.0,521.5,522.05,521.4,1924.0,522.916,524.776,523.92,520.298,512.412,10498.1,520.5,529.7,515.7,510475,510.352,508.987,536.317,576.419,606.883,1532250.6,524.0,524.4,521.25,43869.0,524.112,523.31,516.148,507.688,503.114,45387.5,525.2,526.65,521.25,96393.0,522.833,511.787,503.842,504.163,514.764,1741328760.0,171382.5,,,53.218,393244095.616,552.219,599.166,,,,514.175,574.682,611.119,608.794,,32.089,37.85,45.0,1.4537
2025-03-07 11:56,0.55,0.525,SJVN,Electric Utilities,88.09,0.732,47.876,36.25,44.765,50.438,56.776,60.932,51.841,42.737,25.846,159.65,170.5,-0.677,-0.576,4.732,4.732,0.0,34039.8846926,32.986375198000005,34015953.5,14492390.62,2209737.65,616.63,88.09,88.09,88.09,7.0,88.107,88.31,88.475,88.466,88.287,15487.9,88.05,88.09,87.91,25085.0,88.264,88.428,88.197,87.755,86.931,44107.8,86.98,89.4,86.77,3744622,86.796,89.274,95.167,103.109,108.968,6864677.8,88.6,88.6,87.91,164518.0,88.434,88.141,87.317,86.613,87.004,307414.5,88.68,88.81,87.91,386150.0,88.042,86.815,86.771,88.215,91.232,1741328760.0,985399.3,,,34.34,713439470.8,97.074,99.565,74.387,54.899,,90.169,102.803,109.04,97.608,76.37,44.823,48.334,50.1901,1.4653
2025-03-07 11:56,0.35,0.229,MOTHERSON,Auto Parts: OEM,128.6,0.571,48.74,36.422,47.775,57.406,64.573,66.002,57.002,43.822,39.18,216.99,216.99,-0.503,-0.155,8.441,8.441,0.023,87212.1135852,86.6425139,101293076.0,29912617.2,3755377.2,643.0,128.6,128.6,128.6,5.0,128.55,128.737,129.028,129.122,128.838,21845.9,128.51,128.6,128.41,29202.0,128.719,129.05,128.612,127.487,125.541,80599.8,127.87,130.52,126.53,6737365,125.447,127.82,137.936,150.136,154.237,19174758.8,128.75,128.87,128.4,232602.0,128.95,128.374,126.412,124.471,123.951,529923.6,129.24,129.86,128.4,787660.0,128.375,125.362,123.93,125.468,130.378,1741328760.0,3381818.0,,,21.467,2944433465.39,140.641,139.561,116.446,96.633,69.384,129.329,149.557,152.711,137.806,118.466,40.735,40.735,51.8797,1.471
2025-03-07 11:56,0.37,0.163,SUPREMEIND,Miscellaneous Manufacturing,3397.5,-0.057,43.065,29.27,35.846,38.898,42.62,45.914,46.326,44.51,53.406,6460.0,6460.0,0.054,0.001,2.058,2.058,0.007,43285.6803094,33.28632675,142210704.15,37574770.05,1083658.95,10191.15,3397.05,3397.05,3397.05,3.0,3396.123,3395.065,3398.371,3403.759,3407.122,748.0,3394.4,3397.8,3394.15,319.0,3396.025,3403.052,3407.128,3408.993,3412.925,4348.5,3399.45,3448.5,3374.1,97973,3421.379,3612.332,3923.159,4260.493,4499.65,267343.5,3397.05,3399.0,3390.0,11061.0,3400.475,3407.137,3410.382,3423.034,3473.85,8356.1,3394.0,3399.9,3380.0,41863.0,3401.486,3410.195,3459.154,3555.023,3724.511,1741328760.0,28247.0,,,42.238,60204954.758,3881.789,4175.768,3395.923,2544.07,1671.881,3591.994,4200.137,4478.664,4194.333,3498.447,47.407,47.407,31.4516,1.4789
2025-03-07 11:56,0.2,0.121,DELHIVERY,Air Freight/Couriers,259.53,-0.559,32.681,30.318,36.275,44.812,52.208,55.147,43.951,36.212,35.914,478.0,708.0,-0.655,-0.288,3.874,3.874,-0.019,19019.4705261,14.423224031999998,31930118.73,6994013.85,888425.28,1297.35,259.47,259.47,259.47,5.0,259.57,259.855,260.29,260.683,261.021,2161.1,259.63,259.63,259.31,3424.0,259.78,260.544,260.967,260.348,258.276,13007.2,260.98,263.43,259.07,555744,257.762,271.951,299.466,327.469,357.529,2811352.0,260.29,260.29,259.31,26955.0,260.327,260.95,259.264,257.336,259.079,44400.4,261.18,261.54,259.31,123059.0,260.573,257.98,258.208,265.72,281.925,1741328760.0,213373.9,,,1035.221,460296510.288,298.207,368.926,,,,273.157,323.272,363.681,387.76,,45.705,63.343,10.5505,1.4805
2025-03-07 11:56,0.48,0.197,BPCL,Oil Refining/Marketing,261.8,-1.222,50.429,41.918,54.506,61.442,67.406,66.728,45.058,39.303,28.204,376.0,376.0,-0.494,-0.278,10.324,10.324,0.0,111021.4251596,101.64089166000001,211328101.6,35187752.6,2026855.6,13090.0,261.8,261.8,261.8,50.0,261.897,262.34,262.661,262.761,263.005,10396.8,262.0,262.0,261.8,7742.0,262.221,262.668,262.987,262.145,258.864,91015.0,264.96,265.79,261.05,3882387,257.016,254.816,264.981,280.004,287.625,8081432.6,262.53,262.71,261.8,134407.0,262.531,262.95,260.569,256.284,252.97,333254.9,263.03,263.97,261.8,807212.0,262.869,258.562,253.412,252.77,256.685,1741328760.0,1663464.8,,,8.144,1968580762.5,270.454,270.071,236.975,207.394,158.341,255.01,278.365,285.709,265.879,239.208,30.372,30.372,15.8228,1.5012
