time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,0.71,0.346,JUBLFOOD,Restaurants,629.05,0.231,54.477,47.51,45.966,51.13,55.139,52.87,49.855,53.211,49.825,796.75,918.0,0.0,0.0,5.483,0.471,0.016,41375.5933913,82.95382998,172168622.0,172168622.0,51060962.0,4985454.0,629.0,629.0,628.85,7926,628.99,629.054,628.836,628.569,628.57,18496.3,629.0,629.1,628.85,81178,629.105,628.584,628.656,629.3,629.072,56368.0,630.0,635.6,624.55,1318716,625.997,634.101,655.644,656.666,631.752,1868436.3,629.0,630.2,628.45,273718,628.607,628.754,629.503,627.298,623.837,79947.7,629.0,630.2,628.45,273718,628.993,628.692,623.932,627.36,642.54,1742551140,233838.0,,,111.7,380870452.14,645.467,594.401,539.724,446.609,,630.042,653.411,620.454,585.544,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,629.0,Nan,31.476,40.724,False,False,1.0305
2025-03-21 15:29,2.5,0.78,COLPAL,Household/Personal Care,2401.1,-0.711,47.811,32.669,39.322,44.362,45.972,46.19,50.284,51.022,50.808,3890.0,3890.0,-0.042,-0.042,-0.44,-2.576,0.083,65774.285317,247.42687203000003,532336044.0,532336044.0,141343288.0,13407964.0,2400.0,2406.4,2399.55,5582,2401.113,2401.217,2402.229,2401.386,2399.831,15280.8,2405.1,2406.4,2397.55,58844,2402.924,2402.236,2400.398,2403.44,2407.75,46129.1,2418.3,2426.5,2385.0,1030473,2412.918,2452.525,2562.942,2716.334,2802.826,411482.5,2403.0,2406.4,2395.4,221622,2402.598,2400.386,2405.725,2410.306,2417.809,68782.8,2403.0,2406.4,2395.4,221622,2400.84,2407.526,2416.185,2433.753,2483.135,1742551140,113665.0,,,44.681,132107408.004,2652.401,2633.255,2188.461,1762.042,1159.911,2458.027,2699.436,2784.42,2577.797,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.0,Nan,38.275,38.7952,False,False,1.0468
2025-03-21 15:29,1.62,0.408,TCS,Information Technology Services,3578.1,0.42,46.603,35.644,40.85,50.667,57.155,59.017,46.625,36.612,44.709,4592.25,4592.25,0.0,0.0,1.91,2.723,-0.001,1289052.1973735,1489.17838425,1791805152.0,1791805152.0,558894334.0,32624204.0,3578.6,3578.6,3577.25,9118,3577.727,3578.291,3582.094,3586.139,3588.306,30320.2,3576.7,3578.6,3576.25,156203,3578.694,3585.995,3587.729,3579.72,3562.738,127352.2,3475.0,3616.25,3465.0,4161925,3550.181,3617.559,3802.655,3950.678,4007.248,2573693.8,3578.1,3578.6,3575.6,500784,3584.472,3587.265,3571.239,3553.468,3548.982,188943.1,3578.1,3578.6,3575.6,500784,3582.21,3559.451,3546.906,3576.466,3680.406,1742551140,534670.0,28.598,49.371,26.549,1020735550.8,3805.843,3837.481,3467.255,2876.25,1958.062,3634.294,3929.795,3993.245,3861.766,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3457.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578.0,Nan,22.084,74.7769,True,False,1.055
2025-03-21 15:29,2.29,1.246,ABFRL,Apparel/Footwear Retail,253.26,1.017,47.56,40.137,53.444,66.029,67.488,64.016,55.098,55.76,59.017,364.4,364.4,0.864,0.864,5.503,4.588,0.355,30442.4814534,145.642886676,552770182.5,552770182.5,117428845.0,13626184.5,253.58,254.5,252.61,53541,253.785,253.518,253.553,253.671,253.717,143186.4,254.16,254.5,252.61,461410,253.769,253.728,253.674,252.976,251.138,358914.9,251.0,256.0,249.89,5750726,248.99,247.929,258.813,272.876,279.945,2513989.4,252.13,254.89,252.13,2171985,253.82,253.599,252.072,249.558,246.854,387415.4,252.13,254.89,252.13,2171985,253.569,250.862,247.231,246.379,250.737,1742551140,635556.7,,,,461527730.868,268.49,272.226,250.907,217.404,,249.372,271.039,278.508,270.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.5,Nan,30.499,55.1555,False,False,1.0703
2025-03-21 15:29,1.5,0.639,MOTHERSON,Auto Parts: OEM,131.34,1.996,49.556,40.038,54.944,64.972,71.425,68.755,54.695,50.716,60.142,216.99,216.99,0.48,0.48,7.868,10.751,-0.144,90519.0654028,247.22750751599997,287507070.2,287507070.2,80254338.0,5370981.8,131.44,131.89,131.44,40751,131.606,131.397,131.569,131.717,131.684,136960.5,131.29,131.99,131.22,608910,131.491,131.743,131.605,130.963,129.612,559503.3,129.99,132.8,129.27,18823474,128.197,126.978,134.338,146.147,151.795,12532123.5,131.16,131.99,130.98,2181389,131.786,131.54,130.3,128.594,126.907,1025711.7,131.16,131.99,130.98,2181389,131.466,129.421,127.137,126.262,128.389,1742551140,2082354.8,,,21.924,2944426429.32,141.554,139.821,116.553,96.687,69.411,128.198,145.363,150.677,137.351,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.8,Nan,39.472,58.6402,False,False,1.0994
2025-03-21 15:29,1.0,0.424,ADANIENT,Wholesale Distributors,2362.8,1.005,46.016,45.388,63.64,68.266,67.881,64.649,53.929,52.4,57.613,3743.9,4190.0,0.112,0.112,6.38,12.729,0.0,269968.662416,260.24304504,251931625.0,251931625.0,69795880.0,7187235.0,2365.0,2365.0,2363.0,3039,2364.55,2363.633,2362.503,2362.939,2364.233,5918.5,2364.15,2365.5,2362.55,29512,2363.985,2363.123,2363.85,2357.703,2342.579,20736.0,2343.8,2389.55,2338.0,1101418,2320.837,2258.823,2299.427,2434.12,2609.376,1102994.2,2362.95,2365.95,2362.0,106525,2362.816,2363.164,2350.19,2328.769,2296.796,38922.9,2362.95,2365.95,2362.0,106525,2363.857,2340.628,2302.673,2268.264,2260.091,1742551140,231985.1,,,72.722,259981353.36,2407.739,2650.518,2255.04,1621.925,831.994,2262.32,2409.949,2633.35,2640.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365.0,Nan,43.609,48.1086,False,False,1.1195
2025-03-21 15:29,1.71,0.483,TATACONSUM,Food: Specialty/Candy,961.2,-0.481,49.945,43.931,45.25,52.659,59.407,58.321,46.991,46.671,58.944,1247.368,1253.691,0.286,0.286,1.596,-0.259,-0.062,95530.7130145,303.31156211999996,927857174.4,927857174.4,297159652.3,4653711.8,964.0,964.9,963.0,4826,962.872,962.016,963.577,964.882,965.855,63529.2,960.15,964.9,956.6,308161,962.659,964.976,966.028,965.083,961.425,182980.9,968.0,972.15,956.6,3155551,956.621,966.57,976.694,993.66,1018.33,1842719.2,961.5,964.9,956.6,962208,965.192,966.239,963.32,958.848,957.159,231185.1,961.5,964.9,956.6,962208,964.782,960.529,956.735,961.998,971.427,1742551140,382116.6,,,81.046,653595419.29,985.615,992.167,849.559,656.688,393.176,967.666,992.755,1020.349,983.658,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.3,Nan,23.33,29.582,False,False,1.1264
2025-03-21 15:29,2.05,0.923,IGL,Gas Distributors,198.14,0.273,45.688,47.051,57.57,63.031,67.641,62.809,53.66,56.147,58.589,285.175,301.025,0.025,0.025,7.172,4.57,0.152,27657.0317767,126.7343068,112137658.5,112137658.5,34752868.2,2575322.1,197.85,198.3,197.81,12987,198.065,198.073,198.076,197.898,197.749,34043.2,197.99,198.3,197.66,175254,198.197,197.938,197.755,197.658,196.513,162196.0,197.79,200.4,194.0,6396200,194.29,191.308,194.079,201.968,212.888,3121215.8,198.25,198.3,197.66,565495,198.064,197.688,197.128,195.118,192.431,322094.2,198.25,198.3,197.66,565495,197.841,196.189,192.777,191.162,191.699,1742551140,759329.1,,,16.352,693336000.0,201.701,217.371,213.208,185.78,126.406,192.57,201.262,214.733,219.268,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,198.3,Nan,34.178,64.6875,True,False,1.1277
2025-03-21 15:29,1.63,0.259,LT,Engineering & Construction,3415.95,1.937,56.9,48.312,63.329,70.234,73.361,71.445,54.524,36.809,45.873,3963.5,3963.5,-0.097,-0.097,7.174,7.968,-0.121,460573.6206388,1039.156926435,1065847350.15,1065847350.15,289135208.25,6522745.5,3419.25,3419.9,3415.05,1910,3415.41,3415.87,3421.438,3426.401,3424.665,20957.2,3412.65,3419.9,3412.0,84665,3416.384,3426.174,3420.999,3398.138,3360.151,78809.4,3357.0,3455.0,3332.75,3042073,3328.342,3272.722,3345.234,3436.147,3468.133,1868604.7,3418.35,3419.9,3409.7,312103,3424.788,3417.551,3378.404,3333.612,3289.178,165042.9,3418.35,3419.9,3409.7,312103,3415.475,3358.02,3297.517,3269.407,3289.796,1742551140,451415.9,,,33.724,1174051673.92,3452.752,3315.708,2693.293,2107.721,1495.825,3304.273,3432.85,3450.205,3209.253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.05,Nan,13.815,68.0573,False,False,1.1302
2025-03-21 15:29,2.03,0.651,SHREECEM,Construction Materials,28987.4,1.252,59.536,61.716,64.561,64.63,67.957,64.181,50.475,45.319,44.634,29320.0,32048.0,-0.011,-0.011,5.427,6.243,0.055,103329.6603419,185.46718268,381962012.85,381962012.85,108023224.5,231685.2,29016.6,29024.55,28953.25,8,28975.763,28988.953,28985.01,28998.434,29021.216,875.7,29039.7,29048.45,28912.05,3730,28988.513,28999.187,29014.577,28907.727,28666.376,2867.9,28799.0,29320.0,28642.1,63982,28472.212,28049.299,27542.65,26971.976,26516.588,31471.6,28963.7,29048.45,28894.1,13189,28974.974,28995.183,28779.556,28493.432,28236.888,4128.5,28963.7,29048.45,28894.1,13189,28990.616,28650.841,28283.01,28104.861,27899.689,1742551140,7369.7,,,85.495,9826858.446,27508.058,26316.363,24830.142,21655.653,15428.841,28105.383,27061.372,26428.479,25923.193,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28960.65,Nan,9.55,50.9367,False,False,1.1344
2025-03-21 15:29,1.25,0.491,LTTS,Miscellaneous Commercial Services,4670.4,0.338,49.967,44.395,45.904,51.502,56.323,55.121,46.714,45.894,30.253,6000.0,6000.0,-0.374,-0.374,6.674,3.027,-0.154,49240.515996,62.9873496,67973673.95,67973673.95,22847237.35,1154700.4,4665.0,4668.4,4656.05,248,4666.296,4671.859,4668.481,4665.035,4666.339,963.6,4680.25,4681.05,4656.05,4907,4668.025,4663.991,4666.689,4666.184,4648.069,3392.2,4550.0,4724.0,4476.25,134865,4623.623,4704.342,4891.137,5009.351,5045.661,107737.7,4674.55,4682.8,4656.05,14599,4660.676,4666.162,4658.618,4628.719,4610.307,5583.8,4674.55,4682.8,4656.05,14599,4664.579,4643.995,4610.211,4647.327,4772.412,1742551140,16023.8,,24.28,38.204,27487622.848,4866.872,4820.381,4137.252,2826.467,,4719.061,4992.764,5022.804,4802.986,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656.05,Nan,22.16,78.3653,False,False,1.1346
2025-03-21 15:29,1.42,0.439,ADANIPORTS,Other Transportation,1188.8,0.964,53.83,48.657,65.995,71.728,67.659,62.781,51.198,48.627,50.697,1621.4,1621.4,0.067,0.067,6.219,11.165,-0.025,254313.1651301,371.79078048,707143482.0,707143482.0,184784868.0,11567781.0,1189.5,1189.5,1188.9,9729,1188.987,1188.884,1188.927,1189.129,1189.718,33939.2,1188.75,1189.95,1188.55,155412,1188.909,1189.064,1189.529,1186.974,1179.871,129167.2,1182.0,1202.55,1172.05,3127446,1169.245,1133.782,1137.373,1184.577,1226.164,2206129.9,1188.1,1190.75,1186.95,594738,1189.117,1189.277,1183.526,1173.221,1157.41,204553.7,1188.1,1190.75,1186.95,594738,1188.639,1178.533,1160.27,1141.383,1129.311,1742551140,388512.4,,,25.381,711900058.68,1184.141,1168.959,952.786,733.25,439.399,1137.667,1180.508,1223.993,1143.506,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.0,Nan,26.681,54.918,False,False,1.1434
2025-03-21 15:29,1.33,0.525,ATGL,Gas Distributors,630.7,1.783,39.827,43.088,61.547,65.436,63.943,64.153,56.454,57.239,54.396,1190.0,4000.0,0.055,0.055,4.36,13.201,-0.071,68116.7332939,73.75967123,90831171.0,90831171.0,33232056.0,8041521.0,631.1,631.95,630.1,12734,631.611,631.246,630.835,630.301,629.514,8375.4,631.6,632.0,630.1,52624,631.229,630.301,629.165,627.722,624.629,25036.9,623.95,638.0,619.0,1169489,618.972,603.777,620.823,662.07,734.392,878401.3,631.35,632.0,629.2,143834,630.601,628.982,626.315,621.502,613.111,44873.3,631.35,632.0,629.2,143834,629.844,624.298,614.751,605.428,605.915,1742551140,139329.1,,,103.874,222708225.57,664.828,886.769,888.074,,,610.111,658.816,762.344,939.188,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,532.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.5,Nan,84.232,61.5789,False,False,1.1442
2025-03-21 15:29,1.17,0.752,NYKAA,Internet Retail,172.52,2.642,42.366,50.097,59.45,62.142,67.292,66.123,56.677,48.247,46.649,229.8,428.948,-0.07,-0.07,4.837,8.64,0.041,48076.6284942,145.225990344,136621765.56,136621765.56,45695754.03,4198782.15,172.45,172.84,172.45,24345,172.591,172.597,172.514,172.548,172.487,56242.2,172.94,173.07,172.39,264949,172.602,172.559,172.342,171.311,169.648,171658.3,168.99,174.6,167.01,8417922,168.305,166.405,167.9,171.246,173.562,7182214.5,172.6,173.07,172.39,792148,172.45,172.131,170.387,168.586,166.894,318372.3,172.6,173.07,172.39,792148,172.238,169.533,167.219,166.154,166.437,1742551140,1158624.5,,,935.068,1118951656.194,169.979,177.161,,,,167.476,170.861,173.72,181.707,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.47,Nan,59.781,72.5955,False,False,1.1913
2025-03-21 15:29,1.03,0.599,RAMCOCEM,Construction Materials,855.85,0.813,49.196,46.777,49.832,55.244,59.37,61.282,60.117,57.825,64.429,1060.0,1132.7,0.426,0.426,6.774,3.239,0.052,20056.4963876,63.32716580499999,91206702.0,91206702.0,12895938.0,1404423.0,859.75,859.75,858.95,1634,858.819,857.844,857.799,857.122,855.34,5934.3,858.8,859.75,857.1,15004,858.239,857.404,854.915,853.376,850.944,37623.2,848.95,866.2,841.2,739933,847.963,851.077,873.164,885.644,882.442,717348.7,856.35,859.75,854.6,106116,857.945,854.704,852.527,848.616,845.66,60637.0,856.35,859.75,854.6,106116,855.858,851.136,846.173,847.109,857.906,1742551140,81642.8,,,54.032,123532276.14,880.357,873.567,838.595,747.671,514.509,847.172,880.381,877.512,865.613,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.5,Nan,24.442,58.6,False,False,1.1949
2025-03-21 15:29,1.69,0.751,VEDL,Aluminum,467.3,-0.733,62.882,53.773,64.013,67.455,65.511,62.152,56.841,67.999,67.277,526.95,526.95,0.257,0.257,5.497,18.379,0.085,184081.5122498,569.85870484,1249899089.6,1249899089.6,357271073.6,17991137.6,468.35,468.8,468.35,38377,468.533,467.927,466.759,465.99,466.024,176476.8,468.55,468.85,467.7,762097,467.894,466.094,466.242,466.704,465.191,655220.0,471.4,473.15,462.0,12194708,461.458,443.207,440.691,444.395,432.157,7195341.9,467.6,468.85,467.4,2666167,466.7,466.523,466.254,462.753,455.247,874519.7,467.6,468.85,467.4,2666167,467.433,465.242,456.935,446.98,440.521,1742551140,1530233.4,,,13.949,1624767045.0,443.11,394.119,328.921,279.799,222.069,445.688,447.157,426.545,384.276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.8,Nan,11.32,47.5336,True,False,1.2364
2025-03-21 15:29,1.32,0.672,PHOENIXLTD,Real Estate Development,1666.15,2.595,65.172,52.186,57.474,61.478,65.859,68.187,57.95,52.345,51.131,2068.5,2068.5,-0.12,-0.12,6.497,7.625,0.006,58104.701207,208.54816335499999,345325718.0,345325718.0,98669730.0,11153897.0,1667.95,1667.95,1660.0,6691,1667.48,1666.806,1665.715,1665.336,1665.173,13311.7,1669.4,1670.0,1660.0,59190,1666.439,1665.021,1663.916,1652.257,1630.207,42394.3,1629.0,1687.75,1623.05,1251677,1616.919,1592.231,1601.109,1618.399,1594.452,949487.3,1669.0,1670.0,1660.0,207154,1665.342,1662.052,1639.679,1617.541,1600.667,54086.5,1669.0,1670.0,1660.0,207154,1665.24,1630.424,1604.931,1591.832,1591.236,1742551140,169639.8,,,53.574,186206907.592,1634.307,1447.629,1066.758,761.219,452.043,1605.534,1619.774,1568.773,1377.457,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.0,Nan,19.451,66.6151,False,False,1.2798
2025-03-21 15:29,2.54,1.256,GAIL,Gas Distributors,175.05,3.912,52.352,44.408,63.932,74.036,82.933,79.774,63.083,49.268,61.962,246.3,246.3,0.377,0.377,10.819,12.183,0.286,110757.5509134,592.799210325,807327027.0,807327027.0,189858532.5,9581071.5,175.0,175.5,174.9,54593,174.996,174.916,175.399,175.604,175.258,266365.3,174.69,175.5,174.44,1081815,175.205,175.637,174.962,173.204,170.257,1219026.3,168.45,177.33,168.4,33864565,167.572,163.074,169.177,180.174,187.195,13357627.4,174.81,175.5,174.38,4600154,175.716,174.703,171.683,168.203,164.652,1913061.3,174.81,175.5,174.38,4600154,174.734,170.037,165.245,162.889,164.219,1742551140,3749080.1,,,9.262,2696908767.0,180.016,177.145,145.09,120.612,93.49,165.812,179.805,186.643,171.805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.5,Nan,28.928,74.4681,True,False,1.2857
2025-03-21 15:29,2.4,0.697,PETRONET,Gas Distributors,301.25,1.243,53.173,45.083,55.542,63.619,70.297,65.775,55.395,45.368,49.688,384.2,384.2,0.05,0.05,7.206,6.336,-0.232,44670.0018042,157.0357205,437909628.0,437909628.0,128882728.0,5828420.0,302.05,302.2,301.0,19325,301.563,301.53,302.005,302.249,301.662,92998.9,301.7,302.3,300.25,427330,301.658,302.266,301.331,299.906,297.517,312222.6,295.1,305.45,294.6,5212804,294.939,291.994,301.621,312.568,314.022,2167489.9,301.5,302.3,300.25,1451955,302.322,301.142,298.799,295.544,291.786,371092.4,301.5,302.3,300.25,1451955,301.157,297.34,292.41,290.556,294.024,1742551140,575267.3,,,12.407,747555000.0,310.638,296.642,264.384,230.903,163.103,293.623,311.184,310.909,290.796,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.6,Nan,21.59,61.2903,False,False,1.375
2025-03-21 15:29,0.85,0.484,INDIGO,Airlines,5044.05,-0.839,72.446,64.366,72.807,72.998,66.397,59.125,38.079,30.467,34.541,5190.35,5190.35,-0.275,-0.275,7.301,12.658,-0.021,196544.58675,452.852286975,624382968.0,624382968.0,219641100.8,11815370.8,5033.15,5040.0,5032.1,2348,5035.25,5040.731,5045.225,5048.901,5055.425,8050.7,5041.9,5042.05,5018.55,43648,5040.889,5048.488,5057.638,5058.452,5023.355,25648.2,5072.0,5114.8,5018.55,897795,4955.484,4712.032,4534.82,4446.751,4272.942,1050374.1,5047.2,5048.2,5018.55,124080,5043.546,5058.09,5043.621,4980.003,4877.726,37121.6,5047.2,5048.2,5018.55,124080,5050.308,5015.811,4898.054,4773.468,4633.415,1742551140,125865.9,,,32.056,185494632.69,4625.664,3903.167,2976.253,2172.892,,4721.653,4483.539,4206.659,3684.521,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032.1,Nan,2.819,26.4935,False,False,1.3832
2025-03-21 15:29,2.43,0.729,COALINDIA,Coal,405.4,2.27,55.184,49.455,69.834,74.114,74.784,66.501,51.636,41.004,54.07,543.55,543.55,0.198,0.198,7.164,9.76,-0.012,244444.6228108,671.50533026,966954264.85,966954264.85,301680480.5,20591611.45,404.75,405.85,404.75,50737,405.243,405.219,406.569,407.507,407.287,138366.7,403.9,405.95,403.9,743330,405.591,407.507,406.847,404.298,400.327,511650.0,396.4,411.1,395.1,16564019,395.472,381.655,381.672,397.698,413.169,6815834.5,404.95,405.95,403.9,2382541,407.326,406.497,402.307,397.393,390.73,1003057.4,404.95,405.95,403.9,2382541,405.801,399.83,391.91,384.403,379.299,1742551140,2041316.3,,,7.255,2271995180.91,404.782,394.464,322.248,292.539,,385.623,398.438,413.822,382.393,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.85,Nan,25.416,64.375,False,False,1.3865
2025-03-21 15:29,1.65,1.751,HAL,Aerospace & Defense,3891.25,1.893,57.736,48.908,66.775,77.076,82.388,74.772,51.78,41.984,41.042,5674.75,5674.75,-0.153,-0.153,14.578,26.004,-0.08,255314.8906644,1288.5687595,1070356604.0,1070356604.0,293882860.0,36894116.0,3887.1,3887.1,3884.0,9499,3888.292,3890.499,3893.963,3895.698,3894.906,15792.5,3890.0,3898.6,3884.0,75665,3888.873,3894.519,3891.884,3868.575,3805.612,63533.4,3849.0,3947.45,3812.5,3311452,3728.914,3546.141,3662.645,3881.642,3962.909,2002869.6,3889.9,3898.6,3880.05,275581,3893.463,3889.356,3838.202,3750.347,3638.399,117929.8,3889.9,3898.6,3880.05,275581,3887.891,3799.424,3659.414,3562.084,3563.564,1742551140,422381.6,,,29.925,189074730.45,3857.169,3544.866,2462.118,,,3588.144,3868.796,3915.034,3396.719,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884.0,Nan,31.429,58.3549,False,False,1.4237
